Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1594353600,1,0.02,70.78,0.89,0.0005,74.18,2.08,10.0,0.0,1013.2,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1594368000,1,0.15,69.64,0.94,0.0014,71.6,1.84,10.0,0.0,1013.0,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,4.0,0,0,0,0,1594382400,1,0.39,72.57,0.99,0.0008,72.9,1.4,10.0,0.0,1014.5,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,4.0,0,0,0,0,1594396800,1,0.21,79.15,0.82,0.0012,85.37,4.37,10.0,8.0,1014.0,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,4.0,0,0,0,0,1594411200,1,0.33,77.77,0.68,0.001,89.6,7.33,10.0,7.0,1012.2,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1594425600,1,0.14,74.62,0.71,0.0019,84.91,6.51,10.0,0.0,1012.5,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1594436400,1,0.19,68.69,0.75,0.0022,77.17,4.0,10.0,0.0,1013.5,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1594353600,1,0.02,70.37,0.9,0.0005,73.52,2.08,10.0,0.0,1013.2,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1594368000,1,0.15,69.39,0.94,0.0014,71.12,1.83,10.0,0.0,1013.0,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,4.0,0,0,0,0,1594382400,1,0.38,72.15,0.99,0.0007,72.39,1.38,10.0,0.0,1014.5,0.0,0.0,0.0
