Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1598414400,1,0.63,69.42,0.89,0.0004,73.0,2.43,10.0,0.0,1018.7,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1598428800,1,0.85,69.15,0.91,0.006,71.78,2.1,10.0,0.0,1018.6,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,2.0,0,0,0,0,1598443200,1,0.46,70.07,0.96,0.0074,71.13,1.44,10.0,0.0,1019.5,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,2.0,0,0,0,0,1598457600,1,0.83,77.36,0.92,0.0038,80.01,2.68,10.0,5.0,1019.6,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,2.0,0,0,0,0,1598472000,1,0.49,76.87,0.76,0.0122,85.32,1.78,10.0,6.0,1017.4,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1598486400,1,0.57,74.37,0.83,0.0022,79.83,2.35,10.0,0.0,1017.2,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1598497200,1,0.28,72.21,0.88,0.0023,76.04,1.69,10.0,0.0,1017.7,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,2.0,0,0,0,0,1598414400,1,0.63,68.91,0.89,0.0004,72.21,2.41,10.0,0.0,1018.8,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,2.0,0,0,0,0,1598428800,1,0.85,68.7,0.92,0.006,71.19,2.09,10.0,0.0,1018.6,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,2.0,0,0,0,0,1598443200,1,0.46,69.52,0.97,0.0072,70.53,1.43,10.0,0.0,1019.5,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,2.0,0,0,0,0,1598457600,1,0.82,76.82,0.92,0.0037,79.25,2.65,10.0,5.0,1019.6,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,2.0,0,0,0,0,1598472000,1,0.49,75.73,0.75,0.0121,84.33,1.79,10.0,6.0,1017.4,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,2.0,0,0,0,0,1598486400,1,0.57,73.53,0.84,0.0022,78.86,2.34,10.0,0.0,1017.2,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,2.0,0,0,0,0,1598497200,1,0.27,71.44,0.88,0.0023,75.12,1.69,10.0,0.0,1017.6,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1598414400,1,0.64,69.91,0.88,0.0004,73.7,2.24,10.0,0.0,1018.7,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1598428800,1,0.86,69.73,0.92,0.0056,72.33,1.97,10.0,0.0,1018.6,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,2.0,0,0,0,0,1598443200,1,0.47,70.8,0.97,0.0069,71.78,1.35,10.0,0.0,1019.5,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,2.0,0,0,0,0,1598457600,1,0.82,77.82,0.91,0.0034,80.87,2.47,10.0,5.0,1019.5,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,2.0,0,0,0,0,1598472000,1,0.49,77.46,0.74,0.0102,86.83,1.9,10.0,5.0,1017.3,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1598486400,1,0.6,75.18,0.82,0.0017,81.21,2.28,10.0,0.0,1017.2,0.0,0.0,0.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1598497200,1,0.25,72.94,0.87,0.0024,77.01,1.68,10.0,0.0,1017.7,0.0,0.0,0.0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1598414400,1,0.65,69.95,0.88,0.0004,73.75,2.22,10.0,0.0,1018.7,0.0,0.0,0.0
