Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1600056000,1,0.5,70.31,0.88,0.0,74.15,4.78,10.0,0.0,1018.3,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1600070400,1,0.24,67.86,0.88,0.0016,71.7,4.42,10.0,0.0,1018.4,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,0.0,0,0,0,0,1600084800,1,0.36,66.91,0.89,0.0,70.38,4.6,10.0,0.0,1020.4,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,0.0,0,0,0,0,1600099200,1,0.47,69.82,0.72,0.0008,79.46,6.81,10.0,6.0,1020.2,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,0.0,0,0,0,0,1600113600,1,0.18,67.75,0.56,0.0096,85.26,8.14,10.0,5.0,1017.9,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1600128000,1,0.02,67.4,0.67,0.0005,79.42,6.21,10.0,0.0,1019.1,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1600138800,1,0.11,66.22,0.73,0.0017,75.41,7.84,10.0,0.0,1020.1,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,0.0,0,0,0,0,1600056000,1,0.51,69.38,0.88,0.0,73.3,4.75,10.0,0.0,1018.2,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1600070400,1,0.24,67.0,0.87,0.0016,70.91,4.4,10.0,0.0,1018.4,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,0.0,0,0,0,0,1600084800,1,0.36,66.23,0.89,0.0,69.78,4.58,10.0,0.0,1020.5,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,0.0,0,0,0,0,1600099200,1,0.48,68.6,0.72,0.0008,78.35,6.83,10.0,6.0,1020.2,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,0.0,0,0,0,0,1600113600,1,0.18,66.79,0.56,0.0096,84.4,8.16,10.0,5.0,1017.9,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1600128000,1,0.02,66.33,0.66,0.0005,78.42,6.18,10.0,0.0,1019.1,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1600138800,1,0.11,65.2,0.73,0.0017,74.43,7.79,10.0,0.0,1020.1,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1600056000,1,0.51,71.19,0.89,0.0,74.76,4.6,10.0,0.0,1018.2,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1600070400,1,0.25,68.49,0.89,0.0018,71.84,4.25,10.0,0.0,1018.4,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,0.0,0,0,0,0,1600084800,1,0.36,67.53,0.89,0.0,70.84,4.46,10.0,0.0,1020.3,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,0.0,0,0,0,0,1600099200,1,0.5,70.64,0.73,0.0008,80.27,7.02,10.0,6.0,1020.2,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,1,0,4,0.0,0,0,0,0,1600113600,1,0.17,68.55,0.56,0.0096,86.2,8.43,10.0,5.0,1017.8,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1600128000,1,0.02,68.09,0.66,0.0005,80.36,6.2,10.0,0.0,1019.1,0.0,0.0,0.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1600138800,1,0.11,67.39,0.74,0.0016,76.11,7.54,10.0,0.0,1020.1,0.0,0.0,0.0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1600056000,1,0.51,71.26,0.89,0.0002,74.79,4.57,10.0,0.0,1018.2,0.0,0.0,0.0
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1600070400,1,0.25,68.53,0.89,0.0019,71.82,4.24,10.0,0.0,1018.4,0.0,0.0,0.0
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,0.0,0,0,0,0,1600084800,1,0.36,67.59,0.89,0.0,70.88,4.44,10.0,0.0,1020.3,0.0,0.0,0.0
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,0,1,3,0.0,0,0,0,0,1600099200,1,0.5,70.68,0.73,0.0008,80.3,7.04,10.0,6.0,1020.2,0.0,0.0,0.0
