Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,0,1,4.0,0,1,0,0,1597982400,1,0.91,64.88,0.88,0.0285,68.68,4.2,10.0,0.0,1013.7,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1597996800,1,0.79,65.09,0.9,0.0155,67.99,3.09,8.564,0.0,1013.3,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,0,2,4.0,0,1,1,0,1598011200,1,0.83,66.45,1.0,0.0257,66.45,2.71,6.19,0.0,1014.3,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,0,3,4.0,0,1,1,0,1598025600,1,0.86,70.82,1.0,0.0498,70.82,2.53,9.099,5.0,1014.4,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,0,4,4.0,0,1,0,0,1598040000,1,0.68,71.59,0.81,0.0678,77.8,2.13,10.0,5.0,1012.3,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1598054400,1,0.45,70.0,0.91,0.0105,72.74,2.36,10.0,0.0,1012.4,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,0,1,4.0,0,1,1,0,1598065200,1,0.38,65.94,0.92,0.0342,68.34,2.42,10.0,0.0,1013.4,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,0,1,4.0,0,1,0,0,1597982400,1,0.91,64.34,0.88,0.0281,67.88,4.13,10.0,0.0,1013.7,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,4.0,0,0,0,0,1597996800,1,0.79,64.29,0.91,0.0155,67.02,3.03,8.617,0.0,1013.3,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,0,2,4.0,0,1,1,0,1598011200,1,0.83,66.0,1.0,0.0258,66.0,2.69,6.207000000000002,0.0,1014.3,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,0,3,4.0,0,1,1,0,1598025600,1,0.86,70.19,1.0,0.0524,70.19,2.56,9.032,5.0,1014.4,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,0,4,4.0,0,1,0,0,1598040000,1,0.67,70.96,0.82,0.0669,76.79,2.09,10.0,5.0,1012.3,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,4.0,0,0,0,0,1598054400,1,0.45,69.32,0.92,0.0104,71.73,2.35,10.0,0.0,1012.4,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,0,1,4.0,0,1,1,0,1598065200,1,0.39,65.18,0.92,0.0349,67.46,2.39,10.0,0.0,1013.4,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,0,1,4.0,0,1,0,0,1597982400,1,0.91,65.42,0.87,0.027000000000000003,69.55,3.72,10.0,0.0,1013.7,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1597996800,1,0.79,65.66,0.9,0.0157,68.79,2.63,8.933,0.0,1013.3,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,0,2,4.0,0,1,1,0,1598011200,1,0.84,67.2,1.0,0.0251,67.25,2.6,6.45,0.0,1014.3,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,0,3,4.0,0,1,1,0,1598025600,1,0.86,71.71,1.0,0.07,71.71,2.7,8.679,5.0,1014.4,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,0,4,4.0,0,1,0,0,1598040000,1,0.66,72.1,0.82,0.0598,78.12,1.9,9.989,5.0,1012.3,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1598054400,1,0.47,70.49,0.9,0.0106,73.66,2.31,10.0,0.0,1012.4,0.0,0.0,0.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,0,0,1,4.0,0,1,1,0,1598065200,1,0.38,66.55,0.91,0.0368,69.25,2.23,10.0,0.0,1013.4,0.0,0.0,0.0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,0,0,1,4.0,0,1,0,0,1597982400,1,0.91,65.46,0.87,0.0263,69.62,3.66,10.0,0.0,1013.7,0.0,0.0,0.0
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1597996800,1,0.79,65.7,0.9,0.0156,68.84,2.57,8.987,0.0,1013.3,0.0,0.0,0.0
