Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,roundAbout
34.98311234,-85.46806323,4,1,14,4.0,2.0,11.0,1,0,1,2,0,0,0,0,1577869200,1,0.02,25.93,0.73,0.0019,33.69,3.46,10.0,0,1018.3,0
34.98311234,-85.46806323,8,1,14,4.0,2.0,11.0,1,0,2,2,0,0,0,0,1577883600,1,0.24,26.92,0.78,0.0,33.02,3.52,10.0,0,1018.8,0
34.98311234,-85.46806323,12,1,14,4.0,2.0,11.0,0,1,3,2,0,0,0,0,1577898000,1,0.32,26.7,0.46,0.0,46.46,4.05,10.0,2,1017.8,0
34.98311234,-85.46806323,16,1,14,4.0,2.0,11.0,0,1,4,2,0,0,0,0,1577912400,1,0.38,23.58,0.33,0.001,51.7,3.04,10.0,1,1015.8,0
34.98311234,-85.46806323,20,1,14,4.0,2.0,11.0,0,1,1,2,0,0,0,0,1577926800,1,0.33,26.37,0.52,0.0004,42.96,2.72,10.0,0,1015.7,0
34.98311234,-85.46806323,23,1,14,4.0,2.0,11.0,0,1,1,2,0,0,0,0,1577937600,1,0.38,26.31,0.54,0.0,41.93,4.02,10.0,0,1015.9,0
34.98735687,-85.46071149,4,2,2,2.0,2.0,17.0,1,0,1,2,0,0,0,0,1577869200,1,0.02,25.65,0.72,0.0019,33.6,3.44,10.0,0,1018.3,0
34.98735687,-85.46071149,8,2,2,2.0,2.0,17.0,1,0,2,2,0,0,0,0,1577883600,1,0.24,26.52,0.77,0.0,32.84,3.51,10.0,0,1018.6,0
34.98735687,-85.46071149,12,2,2,2.0,2.0,17.0,0,1,3,2,0,0,0,0,1577898000,1,0.32,25.89,0.46,0.0,45.69,4.02,10.0,2,1017.7,0
34.98735687,-85.46071149,16,2,2,2.0,2.0,17.0,0,1,4,2,0,0,0,0,1577912400,1,0.38,22.82,0.33,0.001,50.86,3.02,10.0,1,1015.8,0
34.98735687,-85.46071149,20,2,2,2.0,2.0,17.0,0,1,1,2,0,0,0,0,1577926800,1,0.33,26.18,0.52,0.0004,42.77,2.73,10.0,0,1015.7,0
34.98735687,-85.46071149,23,2,2,2.0,2.0,17.0,0,1,1,2,0,0,0,0,1577937600,1,0.39,26.27,0.53,0.0,42.0,4.03,10.0,0,1015.9,0
34.98311234,-85.40924928,4,3,111,4.0,2.0,11.0,1,0,1,2,0,0,0,0,1577869200,1,0.02,25.91,0.73,0.0018,33.51,3.29,10.0,0,1018.3,0
34.98311234,-85.40924928,8,3,111,4.0,2.0,11.0,1,0,2,2,0,0,0,0,1577883600,1,0.25,26.88,0.78,0.0,33.01,3.38,10.0,0,1018.9,0
34.98311234,-85.40924928,12,3,111,4.0,2.0,11.0,0,1,3,2,0,0,0,0,1577898000,1,0.32,27.22,0.45,0.0,47.45,3.78,10.0,2,1017.9,0
34.98311234,-85.40924928,16,3,111,4.0,2.0,11.0,0,1,4,2,0,0,0,0,1577912400,1,0.36,24.24,0.32,0.001,52.95,2.92,10.0,1,1015.8,0
34.98311234,-85.40924928,20,3,111,4.0,2.0,11.0,0,1,1,2,0,0,0,0,1577926800,1,0.32,27.04,0.53,0.0004,42.94,2.79,10.0,0,1015.8,0
34.98311234,-85.40924928,23,3,111,4.0,2.0,11.0,0,1,1,2,0,0,0,0,1577937600,1,0.37,26.96,0.56,0.0,41.41,4.08,10.0,0,1016.0,0
34.98735687,-85.40189753,4,4,38,4.0,2.0,11.0,1,0,1,2,0,0,0,0,1577869200,1,0.02,25.86,0.73,0.0018,33.48,3.27,10.0,0,1018.3,0
34.98735687,-85.40189753,8,4,38,4.0,2.0,11.0,1,0,2,2,0,0,0,0,1577883600,1,0.24,26.73,0.78,0.0,32.89,3.38,10.0,0,1018.9,0
34.98735687,-85.40189753,12,4,38,4.0,2.0,11.0,0,1,3,2,0,0,0,0,1577898000,1,0.32,27.16,0.45,0.0,47.43,3.76,10.0,2,1017.9,0
34.98735687,-85.40189753,16,4,38,4.0,2.0,11.0,0,1,4,2,0,0,0,0,1577912400,1,0.36,23.99,0.32,0.001,52.76,2.89,10.0,1,1015.8,0
34.98735687,-85.40189753,20,4,38,4.0,2.0,11.0,0,1,1,2,0,0,0,0,1577926800,1,0.32,27.06,0.53,0.0004,42.92,2.79,10.0,0,1015.8,0
34.98735687,-85.40189753,23,4,38,4.0,2.0,11.0,0,1,1,2,0,0,0,0,1577937600,1,0.38,26.98,0.56,0.0,41.31,4.09,10.0,0,1016.0,0
34.98311234,-85.39454579,4,5,11,2.0,2.0,16.0,1,0,1,2,0,0,0,0,1577869200,1,0.02,25.5,0.72,0.0018,33.46,3.25,10.0,0,1018.3,0
34.98311234,-85.39454579,8,5,11,2.0,2.0,16.0,1,0,2,2,0,0,0,0,1577883600,1,0.25,26.14,0.76,0.0,32.82,3.35,10.0,0,1018.9,0
34.98311234,-85.39454579,12,5,11,2.0,2.0,16.0,0,1,3,2,0,0,0,0,1577898000,1,0.32,27.35,0.45,0.0,47.73,3.72,10.0,2,1018.0,0
34.98311234,-85.39454579,16,5,11,2.0,2.0,16.0,0,1,4,2,0,0,0,0,1577912400,1,0.35,24.21,0.32,0.001,53.09,2.89,10.0,1,1015.8,0
34.98311234,-85.39454579,20,5,11,2.0,2.0,16.0,0,1,1,2,0,0,0,0,1577926800,1,0.32,27.02,0.53,0.0004,42.94,2.8,10.0,0,1015.8,0
34.98311234,-85.39454579,23,5,11,2.0,2.0,16.0,0,1,1,2,0,0,0,0,1577937600,1,0.37,27.06,0.57,0.0,41.2,4.09,10.0,0,1016.0,0
34.98735687,-85.38719404,4,6,14,1.0,3.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.02,25.42,0.72,0.0018,33.44,3.22,10.0,0,1018.3,0
34.98735687,-85.38719404,8,6,14,1.0,3.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.24,26.02,0.76,0.0,32.78,3.34,10.0,0,1018.9,0
34.98735687,-85.38719404,12,6,14,1.0,3.0,19.0,0,1,3,2,0,0,0,0,1577898000,1,0.32,27.35,0.45,0.0,47.8,3.69,10.0,2,1018.0,0
34.98735687,-85.38719404,16,6,14,1.0,3.0,19.0,0,1,4,2,0,0,0,0,1577912400,1,0.35,24.22,0.32,0.001,53.16,2.86,10.0,1,1015.8,0
34.98735687,-85.38719404,20,6,14,1.0,3.0,19.0,0,1,1,2,0,0,0,0,1577926800,1,0.32,26.98,0.53,0.0004,42.92,2.8,10.0,0,1015.8,0
34.98735687,-85.38719404,23,6,14,1.0,3.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.37,27.11,0.57,0.0,41.15,4.11,10.0,0,1016.0,0
34.98311234,-85.36513881,4,7,0,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.02,24.76,0.73,0.0018,32.52,3.15,10.0,0,1018.3,0
34.98311234,-85.36513881,8,7,0,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.25,25.53,0.77,0.0,31.79,3.28,10.0,0,1018.3,0
34.98311234,-85.36513881,12,7,0,2.0,2.0,19.0,0,1,3,2,0,0,0,0,1577898000,1,0.32,24.34,0.45,0.0,44.64,3.59,10.0,2,1017.5,0
34.98311234,-85.36513881,16,7,0,2.0,2.0,19.0,0,1,4,2,0,0,0,0,1577912400,1,0.34,20.55,0.32,0.0,48.9,2.83,10.0,1,1015.9,0
34.98311234,-85.36513881,20,7,0,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577926800,1,0.31,25.93,0.53,0.0004,41.62,2.83,10.0,0,1015.8,0
34.98311234,-85.36513881,23,7,0,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.37,26.65,0.56,0.0,41.2,4.13,10.0,0,1016.0,0
34.98735687,-85.35778706,4,8,3,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.02,24.49,0.73,0.0018,32.12,3.13,10.0,0,1018.3,0
34.98735687,-85.35778706,8,8,3,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.25,25.29,0.78,0.0,31.48,3.27,10.0,0,1018.3,0
34.98735687,-85.35778706,12,8,3,2.0,2.0,19.0,0,1,3,2,0,0,0,0,1577898000,1,0.32,24.03,0.45,0.0,44.22,3.56,10.0,2,1017.4,0
34.98735687,-85.35778706,16,8,3,2.0,2.0,19.0,0,1,4,2,0,0,0,0,1577912400,1,0.34,19.67,0.32,0.0,47.93,2.8,10.0,1,1015.9,0
34.98735687,-85.35778706,20,8,3,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577926800,1,0.31,25.58,0.53,0.0004,41.3,2.82,10.0,0,1015.8,0
34.98735687,-85.35778706,23,8,3,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.37,26.51,0.56,0.0,41.0,4.14,10.0,0,1016.0,0
34.98311234,-85.35043532,4,9,5,2.0,3.0,17.0,1,0,1,2,0,0,0,0,1577869200,1,0.02,24.76,0.73,0.0018,32.53,3.11,10.0,0,1018.3,0
34.98311234,-85.35043532,8,9,5,2.0,3.0,17.0,1,0,2,2,0,0,0,0,1577883600,1,0.25,25.55,0.77,0.0,31.79,3.24,10.0,0,1018.3,0
34.98311234,-85.35043532,12,9,5,2.0,3.0,17.0,0,1,3,2,0,0,0,0,1577898000,1,0.32,24.34,0.44,0.0,44.78,3.52,10.0,2,1017.5,0
34.98311234,-85.35043532,16,9,5,2.0,3.0,17.0,0,1,4,2,0,0,0,0,1577912400,1,0.33,20.65,0.32,0.0,49.19,2.8,10.0,1,1015.9,0
34.98311234,-85.35043532,20,9,5,2.0,3.0,17.0,1,0,1,2,0,0,0,0,1577926800,1,0.31,26.07,0.54,0.0004,41.62,2.84,10.0,0,1015.8,0
34.98311234,-85.35043532,23,9,5,2.0,3.0,17.0,0,1,1,2,0,0,0,0,1577937600,1,0.37,26.81,0.56,0.0,41.15,4.15,10.0,0,1016.0,0
34.98735687,-85.34308357,4,10,30,2.0,3.0,16.0,1,0,1,2,0,0,0,0,1577869200,1,0.02,25.22,0.72,0.0018,33.12,3.08,10.0,0,1018.3,0
34.98735687,-85.34308357,8,10,30,2.0,3.0,16.0,1,0,2,2,0,0,0,0,1577883600,1,0.25,26.15,0.78,0.0,32.39,3.24,10.0,0,1018.5,0
34.98735687,-85.34308357,12,10,30,2.0,3.0,16.0,0,1,3,2,0,0,0,0,1577898000,1,0.32,25.08,0.44,0.0,45.79,3.5,10.0,2,1017.6,0
34.98735687,-85.34308357,16,10,30,2.0,3.0,16.0,0,1,4,2,0,0,0,0,1577912400,1,0.33,21.83,0.32,0.0,50.84,2.77,10.0,1,1015.9,0
34.98735687,-85.34308357,20,10,30,2.0,3.0,16.0,1,0,1,2,0,0,0,0,1577926800,1,0.31,26.75,0.54,0.0003,42.21,2.83,10.0,0,1015.8,0
34.98735687,-85.34308357,23,10,30,2.0,3.0,16.0,0,1,1,2,0,0,0,0,1577937600,1,0.37,27.32,0.57,0.0,41.31,4.16,10.0,0,1016.0,0
34.98311234,-85.33573183,4,11,6,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.02,25.81,0.74,0.0018,33.33,3.05,10.0,0,1018.3,0
34.98311234,-85.33573183,8,11,6,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.25,26.64,0.78,0.0,32.73,3.21,10.0,0,1018.9,0
34.98311234,-85.33573183,12,11,6,2.0,2.0,19.0,0,1,3,2,0,0,0,0,1577898000,1,0.32,26.84,0.44,0.0,47.65,3.46,10.0,2,1017.9,0
34.98311234,-85.33573183,16,11,6,2.0,2.0,19.0,0,1,4,2,0,0,0,0,1577912400,1,0.33,23.69,0.32,0.0,53.1,2.77,10.0,1,1015.8,0
34.98311234,-85.33573183,20,11,6,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577926800,1,0.31,27.46,0.55,0.0004,42.7,2.84,10.0,0,1015.8,0
34.98311234,-85.33573183,23,11,6,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.37,27.59,0.59,0.0,40.98,4.16,10.0,0,1016.1,0
34.98735687,-85.32838008,4,12,37,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.02,25.7,0.73,0.0018,33.3,3.03,10.0,0,1018.3,0
34.98735687,-85.32838008,8,12,37,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.25,26.42,0.77,0.0,32.68,3.2,10.0,0,1018.9,0
34.98735687,-85.32838008,12,12,37,2.0,2.0,19.0,0,1,3,2,0,0,0,0,1577898000,1,0.32,26.93,0.44,0.0,47.83,3.44,10.0,2,1018.0,0
34.98735687,-85.32838008,16,12,37,2.0,2.0,19.0,0,1,4,2,0,0,0,0,1577912400,1,0.32,23.79,0.31,0.0,53.29,2.74,10.0,1,1015.8,0
34.98735687,-85.32838008,20,12,37,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577926800,1,0.31,27.45,0.55,0.0003,42.71,2.83,10.0,0,1015.8,0
34.98735687,-85.32838008,23,12,37,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.37,27.63,0.59,0.0,40.91,4.17,10.0,0,1016.1,0
34.98311234,-85.32102834,4,13,5,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.02,25.45,0.73,0.0018,33.28,3.0,10.0,0,1018.3,0
34.98311234,-85.32102834,8,13,5,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.25,26.04,0.76,0.0,32.64,3.17,10.0,0,1018.9,0
34.98311234,-85.32102834,12,13,5,2.0,2.0,19.0,0,1,3,2,0,0,0,0,1577898000,1,0.32,27.01,0.44,0.0,48.03,3.4,10.0,2,1018.0,0
34.98311234,-85.32102834,16,13,5,2.0,2.0,19.0,0,1,4,2,0,0,0,0,1577912400,1,0.32,23.89,0.31,0.0,53.5,2.74,10.0,1,1015.8,0
34.98311234,-85.32102834,20,13,5,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577926800,1,0.31,27.4,0.54,0.0003,42.71,2.85,10.0,0,1015.9,0
34.98311234,-85.32102834,23,13,5,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.37,27.68,0.59,0.0,40.83,4.18,10.0,0,1016.1,0
34.98735687,-85.31367659,4,14,17,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.02,25.38,0.73,0.0018,33.24,2.97,10.0,0,1018.3,0
34.98735687,-85.31367659,8,14,17,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.25,26.07,0.76,0.0,32.69,3.16,10.0,0,1018.9,0
34.98735687,-85.31367659,12,14,17,2.0,2.0,19.0,0,1,3,2,0,0,0,0,1577898000,1,0.33,27.1,0.44,0.0,48.21,3.38,10.0,2,1018.0,0
34.98735687,-85.31367659,16,14,17,2.0,2.0,19.0,0,1,4,2,0,0,0,0,1577912400,1,0.32,24.15,0.31,0.0,53.85,2.71,10.0,1,1015.8,0
34.98735687,-85.31367659,20,14,17,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577926800,1,0.31,27.31,0.54,0.0003,42.63,2.84,10.0,0,1015.9,0
34.98735687,-85.31367659,23,14,17,2.0,2.0,19.0,0,1,1,2,0,0,0,0,1577937600,1,0.37,27.81,0.59,0.0,40.9,4.19,10.0,0,1016.1,0
34.98311234,-85.30632485,4,15,1,,,,1,0,1,2,0,0,0,0,1577869200,1,0.02,25.33,0.72,0.0018,33.25,2.93,10.0,0,1018.3,0
34.98311234,-85.30632485,8,15,1,,,,1,0,2,2,0,0,0,0,1577883600,1,0.25,25.95,0.76,0.0,32.58,3.13,10.0,0,1018.9,0
34.98311234,-85.30632485,12,15,1,,,,1,0,3,2,0,0,0,0,1577898000,1,0.31,26.93,0.43,0.0,48.17,3.33,10.0,2,1018.0,0
34.98311234,-85.30632485,16,15,1,,,,1,0,4,2,0,0,0,0,1577912400,1,0.31,23.7,0.31,0.0,53.66,2.69,10.0,1,1015.8,0
34.98311234,-85.30632485,20,15,1,,,,1,0,1,2,0,0,0,0,1577926800,1,0.29,27.37,0.54,0.0003,42.67,2.84,10.0,0,1015.9,0
34.98311234,-85.30632485,23,15,1,,,,0,1,1,2,0,0,0,0,1577937600,1,0.35,27.79,0.6,0.0,40.77,4.19,10.0,0,1016.1,0
34.98735687,-85.29897311,4,16,9,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577869200,1,0.02,25.37,0.73,0.0018,33.23,2.9,10.0,0,1018.3,0
34.98735687,-85.29897311,8,16,9,2.0,2.0,19.0,1,0,2,2,0,0,0,0,1577883600,1,0.25,26.02,0.77,0.0,32.54,3.12,10.0,0,1018.9,0
34.98735687,-85.29897311,12,16,9,2.0,2.0,19.0,1,0,3,2,0,0,0,0,1577898000,1,0.31,26.86,0.43,0.0,48.16,3.31,10.0,2,1018.0,0
34.98735687,-85.29897311,16,16,9,2.0,2.0,19.0,1,0,4,2,0,0,0,0,1577912400,1,0.31,23.62,0.31,0.0,53.67,2.66,10.0,1,1015.8,0
34.98735687,-85.29897311,20,16,9,2.0,2.0,19.0,1,0,1,2,0,0,0,0,1577926800,1,0.29,27.41,0.55,0.0003,42.65,2.82,10.0,0,1015.9,0
