Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1596859200,1,0.01,66.91,0.82,0.0,72.81,2.74,10.0,0.0,1019.4,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1596873600,1,0.01,65.28,0.88,0.0,68.96,2.67,10.0,0.0,1019.4,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,5.0,0,0,0,0,1596888000,1,0.05,65.94,0.92,0.0017,68.31,1.49,10.0,0.0,1021.2,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,5.0,0,0,0,0,1596902400,1,0.01,74.53,0.71,0.0,84.93,1.23,10.0,8.0,1020.7,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,5.0,0,0,0,0,1596916800,1,0.17,71.98,0.53,0.002,91.34,3.29,10.0,7.0,1019.1,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1596931200,1,0.19,72.99,0.69,0.0049,84.44,3.02,10.0,0.0,1018.9,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1596942000,1,0.02,67.91,0.77,0.0005,75.61,2.75,10.0,0.0,1020.2,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1596859200,1,0.01,66.42,0.83,0.0,72.03,2.77,10.0,0.0,1019.3,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1596873600,1,0.01,64.9,0.89,0.0,68.41,2.68,10.0,0.0,1019.3,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,5.0,0,0,0,0,1596888000,1,0.05,65.52,0.92,0.0017,67.86,1.5,10.0,0.0,1021.2,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,5.0,0,0,0,0,1596902400,1,0.01,73.55,0.71,0.0,83.81,1.22,10.0,8.0,1020.7,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,5.0,0,0,0,0,1596916800,1,0.17,70.66,0.53,0.0019,90.22,3.27,10.0,7.0,1019.0,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1596931200,1,0.19,71.54,0.68,0.0041,83.03,3.06,10.0,0.0,1018.9,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1596942000,1,0.03,67.45,0.78,0.0005,74.92,2.76,10.0,0.0,1020.2,0.0,0.0,0.0
