Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1581742800,1,0.0,17.81,0.62,0.0016,29.4,4.27,10.0,0.0,1032.1
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1581757200,1,0.0,17.98,0.73,0.0018,25.46,3.04,10.0,0.0,1032.5
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,5.0,0,0,0,0,1581771600,1,0.02,18.77,0.73,0.0011,26.41,4.39,10.0,0.0,1032.5
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,5.0,0,0,0,0,1581786000,1,0.21,24.81,0.48,0.0011,42.96,6.5,10.0,4.0,1030.8
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1581800400,1,0.45,25.42,0.36,0.0013,51.82,5.84,10.0,2.0,1026.9
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1581814800,1,0.47,28.6,0.55,0.0,43.88,3.91,10.0,0.0,1026.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1581825600,1,0.53,29.46,0.63,0.0,41.23,4.13,10.0,0.0,1025.6
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1581742800,1,0.0,17.55,0.61,0.0016,29.36,4.25,10.0,0.0,1032.2
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1581757200,1,0.0,18.16,0.73,0.0018,25.66,3.03,10.0,0.0,1032.6
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,5.0,0,0,0,0,1581771600,1,0.02,18.88,0.73,0.0011,26.51,4.34,10.0,0.0,1032.5
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,5.0,0,0,0,0,1581786000,1,0.21,24.2,0.48,0.0011,42.3,6.48,10.0,4.0,1030.8
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,5.0,0,0,0,0,1581800400,1,0.45,24.65,0.36,0.0013,50.87,5.86,10.0,2.0,1027.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,5.0,0,0,0,0,1581814800,1,0.47,28.27,0.55,0.0,43.35,3.91,10.0,0.0,1025.9
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,1,1,5.0,0,0,0,0,1581825600,1,0.53,29.15,0.63,0.0,40.96,4.14,10.0,0.0,1025.5
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1581742800,1,0.0,18.16,0.62,0.0015,29.54,4.19,10.0,0.0,1032.1
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1581757200,1,0.0,17.78,0.73,0.0018,25.29,3.03,10.0,0.0,1032.6
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,1,0,2,5.0,0,0,0,0,1581771600,1,0.02,18.76,0.73,0.0011,26.09,3.94,10.0,0.0,1032.5
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,5.0,0,0,0,0,1581786000,1,0.22,25.26,0.48,0.0011,43.87,6.47,10.0,4.0,1030.8
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1581800400,1,0.45,26.01,0.35,0.0012,52.69,6.09,10.0,2.0,1027.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1581814800,1,0.46,28.99,0.54,0.0,44.38,3.91,10.0,0.0,1026.1
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1581825600,1,0.52,29.81,0.64,0.0,41.1,4.24,10.0,0.0,1025.7
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1581742800,1,0.0,18.18,0.62,0.0015,29.56,4.16,10.0,0.0,1032.1
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1581757200,1,0.0,17.76,0.73,0.0018,25.27,3.02,10.0,0.0,1032.6
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,1,0,2,5.0,0,0,0,0,1581771600,1,0.02,18.74,0.74,0.0011,26.05,3.88,10.0,0.0,1032.6
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,5.0,0,0,0,0,1581786000,1,0.22,25.27,0.48,0.0011,43.93,6.45,10.0,4.0,1030.9
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1581800400,1,0.45,26.04,0.35,0.0012,52.74,6.11,10.0,2.0,1027.0
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1581814800,1,0.45,29.01,0.54,0.0,44.4,3.91,10.0,0.0,1026.1
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1581825600,1,0.51,29.82,0.64,0.0,41.08,4.26,10.0,0.0,1025.8
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,1,0,1,5.0,0,0,0,0,1581742800,1,0.0,17.94,0.61,0.0015,29.57,4.16,10.0,0.0,1032.1
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,1,0,1,5.0,0,0,0,0,1581757200,1,0.0,17.29,0.71,0.0018,25.24,3.03,10.0,0.0,1032.6
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,1,0,2,5.0,0,0,0,0,1581771600,1,0.02,18.19,0.72,0.0011,25.96,3.83,10.0,0.0,1032.6
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,1,0,3,5.0,0,0,0,0,1581786000,1,0.22,25.39,0.47,0.0011,44.27,6.46,10.0,4.0,1030.9
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,0,1,4,5.0,0,0,0,0,1581800400,1,0.45,26.09,0.35,0.0012,53.08,6.15,10.0,2.0,1027.0
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,0,1,1,5.0,0,0,0,0,1581814800,1,0.45,28.77,0.53,0.0,44.68,3.91,10.0,0.0,1026.2
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,0,1,1,5.0,0,0,0,0,1581825600,1,0.51,29.52,0.63,0.0,41.06,4.27,10.0,0.0,1025.8
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,1,0,1,5.0,0,0,0,0,1581742800,1,0.0,17.94,0.61,0.0015,29.6,4.14,10.0,0.0,1032.1
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,1,0,1,5.0,0,0,0,0,1581757200,1,0.0,17.26,0.71,0.0018,25.23,3.02,10.0,0.0,1032.6
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,1,0,2,5.0,0,0,0,0,1581771600,1,0.02,18.12,0.72,0.0011,25.93,3.76,10.0,0.0,1032.6
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,1,0,3,5.0,0,0,0,0,1581786000,1,0.22,25.4,0.47,0.0011,44.32,6.44,10.0,4.0,1030.9
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,0,1,4,5.0,0,0,0,0,1581800400,1,0.45,26.1,0.35,0.0012,53.13,6.17,10.0,2.0,1027.0
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,0,1,1,5.0,0,0,0,0,1581814800,1,0.45,28.8,0.53,0.0,44.71,3.91,10.0,0.0,1026.2
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,0,1,1,5.0,0,0,0,0,1581825600,1,0.51,29.48,0.63,0.0,41.04,4.29,10.0,0.0,1025.8
34.98311234,-85.36513881,0,7,0.0,2.0,2.0,19.0,1,0,1,5.0,0,0,0,0,1581742800,1,0.0,16.96,0.61,0.0015,28.85,4.12,10.0,0.0,1032.2
34.98311234,-85.36513881,4,7,0.0,2.0,2.0,19.0,1,0,1,5.0,0,0,0,0,1581757200,1,0.0,18.03,0.73,0.0018,25.64,3.02,10.0,0.0,1032.7
