Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1584936000,1,0.92,51.95,0.88,0.0013,55.43,7.43,10.0,0.0,1023.2
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,0,1,0.0,0,1,1,0,1584950400,1,1.0,50.47,0.91,0.0242,53.12,8.22,10.0,0.0,1020.2
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,0,2,0.0,0,1,1,0,1584964800,1,1.0,51.48,0.98,0.0918,51.93,5.35,5.439,0.0,1019.6
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,0,3,0.0,0,1,1,0,1584979200,1,1.0,51.75,0.93,0.0388,53.74,5.73,10.0,4.0,1020.4
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,0.0,0,0,0,0,1584993600,1,1.0,56.63,0.85,0.0063,61.26,3.21,7.48,3.0,1018.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1585008000,1,0.96,57.69,0.95,0.0018,59.08,1.22,8.721,0.0,1018.2
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1585018800,1,0.93,56.04,0.97,0.0,56.98,1.8,8.982999999999997,0.0,1019.2
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,0.0,0,0,0,0,1584936000,1,0.93,51.41,0.89,0.0013,54.73,7.46,10.0,0.0,1023.2
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,0,1,0.0,0,1,1,0,1584950400,1,1.0,50.15,0.91,0.0243,52.75,8.13,10.0,0.0,1020.2
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,0,2,0.0,0,1,1,0,1584964800,1,1.0,50.92,0.99,0.0918,51.31,5.34,5.5470000000000015,0.0,1019.6
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,0,3,0.0,0,1,1,0,1584979200,1,1.0,51.55,0.95,0.0388,52.94,5.76,10.0,4.0,1020.4
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,0.0,0,0,0,0,1584993600,1,1.0,56.18,0.86,0.0062,60.3,3.23,7.591,3.0,1018.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,0.0,0,0,0,0,1585008000,1,0.96,57.45,0.97,0.0017,58.21,1.24,8.792,0.0,1018.2
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,1,1,0.0,0,0,0,0,1585018800,1,0.93,55.89,0.98,0.0,56.37,1.8,9.09,0.0,1019.2
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1584936000,1,0.94,51.87,0.86,0.0014,56.08,7.93,10.0,0.0,1023.3
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,0,1,0.0,0,1,1,0,1584950400,1,1.0,50.73,0.91,0.0225,53.31,7.95,10.0,0.0,1020.3
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,0,2,0.0,0,1,1,0,1584964800,1,1.0,51.38,0.97,0.0968,52.07,5.35,6.224,0.0,1019.7
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,0,3,0.0,0,1,1,0,1584979200,1,1.0,51.4,0.91,0.0436,54.07,6.03,10.0,4.0,1020.5
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,0.0,0,0,0,0,1584993600,1,1.0,56.39,0.82,0.0057,61.79,3.5,8.232999999999999,3.0,1018.1
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1585008000,1,0.96,57.43,0.93,0.0015,59.55,1.44,9.582,0.0,1018.2
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1585018800,1,0.94,56.05,0.95,0.0,57.35,1.83,9.75,0.0,1019.2
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1584936000,1,0.94,51.84,0.86,0.0014,56.11,7.96,10.0,0.0,1023.3
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,0,1,0.0,0,1,1,0,1584950400,1,1.0,50.73,0.91,0.023,53.32,7.86,10.0,0.0,1020.3
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,0,2,0.0,0,1,1,0,1584964800,1,1.0,51.35,0.97,0.0972,52.05,5.34,6.3260000000000005,0.0,1019.7
