Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1587528000,1,0.0,38.38,0.52,0.0,55.61,5.33,10.0,0.0,1017.5,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1587542400,1,0.0,35.53,0.64,0.0,47.09,3.97,10.0,0.0,1018.4,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,2.0,0,0,0,0,1587556800,1,0.11,36.01,0.7,0.0,45.04,2.65,10.0,0.0,1019.6,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,2.0,0,0,0,0,1587571200,1,0.84,35.98,0.38,0.0,61.62,3.37,10.0,4.0,1020.4,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,2.0,0,0,0,0,1587585600,1,0.92,38.63,0.31,0.0,70.3,4.52,10.0,4.0,1016.5,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1587600000,1,1.0,43.21,0.46,0.0002,64.73,3.6,10.0,0.0,1014.9,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1587610800,1,1.0,47.18,0.69,0.0071,57.12,2.77,10.0,0.0,1017.4,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,2.0,0,0,0,0,1587528000,1,0.0,37.43,0.52,0.0,54.88,5.33,10.0,0.0,1017.4,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,2.0,0,0,0,0,1587542400,1,0.0,35.28,0.64,0.0,46.92,3.94,10.0,0.0,1018.4,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,2.0,0,0,0,0,1587556800,1,0.11,35.58,0.7,0.0,44.74,2.61,10.0,0.0,1019.6,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,2.0,0,0,0,0,1587571200,1,0.84,35.65,0.39,0.0,60.69,3.35,10.0,4.0,1020.4,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,2.0,0,0,0,0,1587585600,1,0.92,37.88,0.32,0.0,69.11,4.48,10.0,4.0,1016.6,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,2.0,0,0,0,0,1587600000,1,1.0,42.83,0.46,0.0002,63.75,3.61,10.0,0.0,1014.9,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,1,1,2.0,0,0,0,0,1587610800,1,1.0,46.47,0.7,0.0072,56.12,2.77,10.0,0.0,1017.4,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1587528000,1,0.0,39.58,0.53,0.0,56.31,5.07,10.0,0.0,1017.5,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1587542400,1,0.0,36.29,0.65,0.0,47.39,3.59,10.0,0.0,1018.4,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,1,0,2,2.0,0,0,0,0,1587556800,1,0.1,36.32,0.71,0.0,45.0,2.37,10.0,0.0,1019.7,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,2.0,0,0,0,0,1587571200,1,0.83,35.91,0.37,0.0,62.47,3.28,10.0,4.0,1020.4,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,2.0,0,0,0,0,1587585600,1,0.92,38.62,0.3,0.0,71.54,4.26,10.0,4.0,1016.5,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1587600000,1,1.0,43.86,0.45,0.0002,66.05,3.64,10.0,0.0,1014.9,0.0,0.0,0.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1587610800,1,1.0,48.08,0.69,0.0078,58.33,2.72,10.0,0.0,1017.4,0.0,0.0,0.0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1587528000,1,0.0,39.65,0.53,0.0,56.36,5.07,10.0,0.0,1017.4,0.0,0.0,0.0
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1587542400,1,0.0,36.35,0.65,0.0,47.43,3.55,10.0,0.0,1018.4,0.0,0.0,0.0
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,1,0,2,2.0,0,0,0,0,1587556800,1,0.1,36.34,0.72,0.0,44.98,2.33,10.0,0.0,1019.7,0.0,0.0,0.0
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,0,1,3,2.0,0,0,0,0,1587571200,1,0.83,35.92,0.37,0.0,62.51,3.26,10.0,4.0,1020.4,0.0,0.0,0.0
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,1,4,2.0,0,0,0,0,1587585600,1,0.92,38.61,0.3,0.0,71.62,4.23,10.0,4.0,1016.5,0.0,0.0,0.0
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1587600000,1,1.0,43.95,0.45,0.0002,66.15,3.65,10.0,0.0,1014.9,0.0,0.0,0.0
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1587610800,1,1.0,48.14,0.69,0.008,58.42,2.72,10.0,0.0,1017.4,0.0,0.0,0.0
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,1,0,1,2.0,0,0,0,0,1587528000,1,0.0,39.84,0.53,0.0,56.6,5.01,10.0,0.0,1017.4,3.0,0.0,0.0
