Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1595044800,1,0.12,70.93,0.83,0.0002,76.52,2.15,10.0,0.0,1020.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1595059200,1,0.13,70.36,0.91,0.0012,73.2,1.91,10.0,0.0,1019.3
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,5.0,0,0,0,0,1595073600,1,0.28,72.2,0.93,0.0013,74.23,0.9,10.0,0.0,1020.3
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,5.0,0,0,0,0,1595088000,1,0.11,79.02,0.74,0.0061,88.27,1.63,10.0,8.0,1020.4
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1595102400,1,0.41,76.29,0.61,0.0066,91.49,3.34,10.0,6.0,1018.5
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1595116800,1,0.38,75.1,0.73,0.0032,84.55,2.06,10.0,0.0,1017.6
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1595127600,1,0.5,72.02,0.83,0.0052,77.45,1.66,10.0,0.0,1018.7
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1595044800,1,0.12,70.66,0.84,0.0002,75.9,2.13,10.0,0.0,1020.1
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1595059200,1,0.13,70.11,0.92,0.0012,72.69,1.91,10.0,0.0,1019.3
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,5.0,0,0,0,0,1595073600,1,0.29,71.95,0.94,0.0013,73.83,0.89,10.0,0.0,1020.3
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,5.0,0,0,0,0,1595088000,1,0.11,77.85,0.74,0.006,87.13,1.62,10.0,8.0,1020.4
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,5.0,0,0,0,0,1595102400,1,0.41,75.15,0.61,0.0067,90.37,3.35,10.0,6.0,1018.4
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,5.0,0,0,0,0,1595116800,1,0.38,73.71,0.73,0.0033,83.36,2.08,10.0,0.0,1017.6
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,1,1,5.0,0,0,0,0,1595127600,1,0.5,71.63,0.84,0.0051,76.84,1.7,10.0,0.0,1018.7
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1595044800,1,0.12,71.4,0.82,0.0002,77.48,1.94,10.0,0.0,1019.9
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1595059200,1,0.13,70.77,0.9,0.0017,73.81,1.89,10.0,0.0,1019.3
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,1,0,2,5.0,0,0,0,0,1595073600,1,0.29,72.87,0.94,0.001,74.77,0.82,10.0,0.0,1020.2
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,5.0,0,0,0,0,1595088000,1,0.11,79.42,0.72,0.0055,89.74,1.56,10.0,8.0,1020.4
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1595102400,1,0.4,76.83,0.6,0.0083,92.87,3.41,10.0,6.0,1018.4
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1595116800,1,0.37,75.9,0.72,0.0044,86.11,2.13,10.0,0.0,1017.6
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1595127600,1,0.5,72.52,0.82,0.0048,78.34,1.91,10.0,0.0,1018.7
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1595044800,1,0.12,71.46,0.81,0.0002,77.57,1.92,10.0,0.0,1019.8
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1595059200,1,0.13,70.82,0.9,0.0017,73.87,1.89,10.0,0.0,1019.3
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,1,0,2,5.0,0,0,0,0,1595073600,1,0.3,72.94,0.94,0.001,74.81,0.8,10.0,0.0,1020.2
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,5.0,0,0,0,0,1595088000,1,0.11,79.42,0.72,0.0054,89.87,1.54,10.0,8.0,1020.4
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1595102400,1,0.4,76.83,0.6,0.0084,92.99,3.42,10.0,6.0,1018.4
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1595116800,1,0.37,75.9,0.71,0.0046,86.22,2.15,10.0,0.0,1017.6
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1595127600,1,0.5,72.56,0.82,0.0047,78.41,1.95,10.0,0.0,1018.7
