Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1596945600,1,0.02,67.09,0.78,0.0013,74.4,2.9,10.0,0.0,1020.2
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1596960000,1,0.0,65.69,0.85,0.0007,70.52,3.07,10.0,0.0,1019.8
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,6.0,0,0,0,0,1596974400,1,0.01,66.5,0.91,0.0007,69.31,1.16,10.0,0.0,1020.9
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,6.0,0,0,0,0,1596988800,1,0.01,75.05,0.7,0.0,86.07,2.19,10.0,8.0,1020.5
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1597003200,1,0.04,71.43,0.51,0.0018,91.99,3.87,10.0,7.0,1018.1
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1597017600,1,0.04,72.49,0.65,0.0018,85.42,3.11,10.0,0.0,1017.7
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1597028400,1,0.12,68.55,0.77,0.0005,76.23,1.62,10.0,0.0,1018.8
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,6.0,0,0,0,0,1596945600,1,0.02,66.67,0.79,0.0013,73.66,2.92,10.0,0.0,1020.2
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,6.0,0,0,0,0,1596960000,1,0.0,65.22,0.85,0.0007,69.97,3.06,10.0,0.0,1019.8
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,6.0,0,0,0,0,1596974400,1,0.01,66.16,0.91,0.0007,68.9,1.18,10.0,0.0,1021.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,6.0,0,0,0,0,1596988800,1,0.01,73.86,0.7,0.0,84.85,2.16,10.0,8.0,1020.5
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,6.0,0,0,0,0,1597003200,1,0.04,70.11,0.51,0.0017,90.86,3.83,10.0,7.0,1018.1
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,6.0,0,0,0,0,1597017600,1,0.04,71.08,0.65,0.0018,84.01,3.08,10.0,0.0,1017.6
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,6.0,0,0,0,0,1597028400,1,0.11,68.1,0.78,0.0005,75.54,1.62,10.0,0.0,1018.8
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1596945600,1,0.05,68.0,0.78,0.0013,75.34,2.91,10.0,0.0,1020.2
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1596960000,1,0.0,66.31,0.85,0.0007,71.04,2.96,10.0,0.0,1019.8
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,1,0,2,6.0,0,0,0,0,1596974400,1,0.01,67.23,0.91,0.0007,69.85,1.27,10.0,0.0,1020.9
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,6.0,0,0,0,0,1596988800,1,0.01,75.42,0.68,0.0,87.15,2.01,10.0,8.0,1020.5
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1597003200,1,0.05,71.92,0.5,0.0017,93.53,3.59,10.0,7.0,1018.1
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1597017600,1,0.06,73.03,0.63,0.0019,87.0,2.92,10.0,0.0,1017.7
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1597028400,1,0.1,69.15,0.76,0.0005,77.22,1.65,10.0,0.0,1018.8
