Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.03,26.9,0.92,0.0,29.05,2.56,10.0,0.0,1024.7
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1610528400,1,0.19,21.39,0.86,0.0,24.92,2.52,10.0,0.0,1024.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.14,19.74,0.79,0.0,25.37,2.73,10.0,0.0,1024.3
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.26,26.07,0.57,0.0005,40.14,2.2,10.0,2.0,1020.8
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.75,29.93,0.59,0.0014,43.34,5.19,10.0,1.0,1017.6
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1610586000,1,0.05,31.02,0.84,0.0012,35.38,3.95,10.0,0.0,1017.3
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1610596800,1,0.16,30.81,0.94,0.0002,32.22,3.63,10.0,0.0,1016.9
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.04,27.16,0.91,0.0,29.48,2.55,10.0,0.0,1024.6
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,2.0,0,0,0,0,1610528400,1,0.19,21.55,0.86,0.0,25.2,2.5,10.0,0.0,1024.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.14,20.03,0.79,0.0,25.73,2.7,10.0,0.0,1024.2
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.26,25.82,0.57,0.0005,40.03,2.18,10.0,2.0,1020.8
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.75,29.25,0.58,0.0014,42.83,5.16,10.0,1.0,1017.6
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,2.0,0,0,0,0,1610586000,1,0.05,30.9,0.84,0.0012,35.38,3.93,10.0,0.0,1017.3
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,2.0,0,0,0,0,1610596800,1,0.16,30.79,0.94,0.0002,32.38,3.62,10.0,0.0,1016.9
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.07,27.02,0.92,0.0,29.02,2.5,10.0,0.0,1024.7
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1610528400,1,0.21,22.22,0.88,0.0,25.17,2.45,10.0,0.0,1024.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.16,19.93,0.8,0.0,25.17,2.54,10.0,0.0,1024.3
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.23,26.31,0.59,0.0005,39.64,2.19,10.0,2.0,1020.9
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.76,30.7,0.58,0.0014,44.39,4.96,10.0,1.0,1017.6
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1610586000,1,0.09,30.99,0.82,0.0012,35.89,3.78,10.0,0.0,1017.3
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1610596800,1,0.14,30.61,0.94,0.0002,32.12,3.58,10.0,0.0,1016.8
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1610514000,1,0.07,27.06,0.92,0.0,29.04,2.49,10.0,0.0,1024.7
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1610528400,1,0.22,22.33,0.89,0.0,25.22,2.43,10.0,0.0,1024.0
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,1,0,2,2.0,0,0,0,0,1610542800,1,0.16,20.0,0.8,0.0,25.19,2.51,10.0,0.0,1024.3
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,2.0,0,0,0,0,1610557200,1,0.23,26.31,0.59,0.0004,39.58,2.17,10.0,2.0,1020.9
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,1,4,2.0,0,0,0,0,1610571600,1,0.76,30.72,0.58,0.0013,44.5,4.93,10.0,1.0,1017.6
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1610586000,1,0.09,30.98,0.82,0.0012,35.96,3.76,10.0,0.0,1017.3
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1610596800,1,0.14,30.59,0.94,0.0002,32.13,3.56,10.0,0.0,1016.8
