Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1608613200,1,0.0,36.06,0.7,0.0,45.22,6.15,10.0,0.0,1019.6,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1608627600,1,0.0,32.38,0.68,0.0011,42.13,5.75,10.0,0.0,1021.2,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,1.0,0,0,0,0,1608642000,1,0.0,28.57,0.66,0.0,38.8,3.02,10.0,0.0,1024.1,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,1.0,0,0,0,0,1608656400,1,0.0,23.34,0.34,0.0014,50.58,5.83,10.0,3.0,1024.7,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,1.0,0,0,0,0,1608670800,1,0.0,23.91,0.26,0.0,58.28,3.09,10.0,1.0,1023.8,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1608685200,1,0.05,29.36,0.58,0.0014,42.98,3.09,10.0,0.0,1024.3,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1608696000,1,0.39,30.54,0.74,0.0,38.12,2.81,10.0,0.0,1024.1,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1608613200,1,0.0,35.35,0.7,0.0,44.68,6.09,10.0,0.0,1019.6,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1608627600,1,0.0,31.92,0.68,0.0011,41.89,5.7,10.0,0.0,1021.2,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,1.0,0,0,0,0,1608642000,1,0.0,28.28,0.66,0.0,38.62,3.0,10.0,0.0,1024.0,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,1.0,0,0,0,0,1608656400,1,0.0,22.97,0.34,0.0014,50.3,5.83,10.0,3.0,1024.7,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,1.0,0,0,0,0,1608670800,1,0.0,23.42,0.26,0.0,57.66,3.11,10.0,1.0,1023.8,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1608685200,1,0.05,29.22,0.58,0.0014,43.02,3.06,10.0,0.0,1024.3,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,1,1,1.0,0,0,0,0,1608696000,1,0.39,30.9,0.74,0.0,38.62,2.79,10.0,0.0,1024.0,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1608613200,1,0.01,36.65,0.72,0.0,45.08,5.71,10.0,0.0,1019.6,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1608627600,1,0.0,32.51,0.69,0.0011,41.98,5.26,10.0,0.0,1021.1,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,1,0,2,1.0,0,0,0,0,1608642000,1,0.0,28.63,0.68,0.0,38.33,2.98,10.0,0.0,1024.1,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,1.0,0,0,0,0,1608656400,1,0.0,24.18,0.35,0.0014,51.06,5.92,10.0,3.0,1024.7,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,1,0,4,1.0,0,0,0,0,1608670800,1,0.0,24.91,0.27,0.0,58.79,3.34,10.0,1.0,1023.8,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1608685200,1,0.04,29.25,0.59,0.0014,42.79,2.92,10.0,0.0,1024.4,0.0,0.0,0.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1608696000,1,0.38,30.48,0.76,0.0,37.48,2.64,10.0,0.0,1024.2,0.0,0.0,0.0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1608613200,1,0.01,36.67,0.72,0.0,45.05,5.65,10.0,0.0,1019.6,0.0,0.0,0.0
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1608627600,1,0.0,32.49,0.69,0.0011,41.98,5.2,10.0,0.0,1021.1,0.0,0.0,0.0
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,1,0,2,1.0,0,0,0,0,1608642000,1,0.0,28.62,0.68,0.0,38.26,2.96,10.0,0.0,1024.1,0.0,0.0,0.0
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,1.0,0,0,0,0,1608656400,1,0.0,24.27,0.35,0.0014,51.1,5.92,10.0,3.0,1024.7,0.0,0.0,0.0
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,1,0,4,1.0,0,0,0,0,1608670800,1,0.0,25.01,0.27,0.0,58.82,3.36,10.0,1.0,1023.8,0.0,0.0,0.0
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1608685200,1,0.04,29.25,0.59,0.0014,42.79,2.89,10.0,0.0,1024.4,0.0,0.0,0.0
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1608696000,1,0.38,30.52,0.76,0.0,37.43,2.61,10.0,0.0,1024.2,0.0,0.0,0.0
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,1,0,1,1.0,0,0,0,0,1608613200,1,0.01,36.84,0.73,0.0,45.03,5.6,10.0,0.0,1019.6,3.0,0.0,0.0
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,1,0,1,1.0,0,0,0,0,1608627600,1,0.0,32.55,0.69,0.0011,41.88,5.14,10.0,0.0,1021.1,3.0,0.0,0.0
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,1,0,2,1.0,0,0,0,0,1608642000,1,0.0,28.51,0.68,0.0,38.05,2.97,10.0,0.0,1024.1,3.0,0.0,0.0
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,1,0,3,1.0,0,0,0,0,1608656400,1,0.0,24.62,0.35,0.0014,51.34,5.95,10.0,3.0,1024.7,3.0,0.0,0.0
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,1,0,4,1.0,0,0,0,0,1608670800,1,0.0,25.38,0.27,0.0,59.11,3.4,10.0,1.0,1023.7,3.0,0.0,0.0
