Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1608094800,1,0.93,35.91,0.79,0.0038,41.88,8.39,10.0,0.0,1017.6,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,0,1,2.0,0,1,0,0,1608109200,1,1.0,37.5,0.88,0.0099,40.9,6.84,10.0,0.0,1015.5,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,0,2,2.0,0,1,1,0,1608123600,1,1.0,38.04,0.92,0.0188,40.21,5.11,10.0,0.0,1014.4,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,0,3,2.0,0,1,1,0,1608138000,1,1.0,39.01,0.94,0.0392,40.62,2.99,10.0,2.0,1013.4,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,0,4,2.0,0,1,1,0,1608152400,1,1.0,40.52,0.92,0.0097,42.78,3.6,10.0,0.0,1012.5,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1608166800,1,0.99,37.57,0.89,0.0002,40.66,6.64,10.0,0.0,1015.4,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1608177600,1,0.97,33.66,0.91,0.0007,35.95,6.59,10.0,0.0,1017.0,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,2.0,0,0,0,0,1608094800,1,0.93,35.24,0.78,0.0037,41.44,8.29,10.0,0.0,1017.6,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,0,1,2.0,0,1,0,0,1608109200,1,1.0,36.93,0.87,0.0099,40.59,6.76,10.0,0.0,1015.5,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,0,2,2.0,0,1,1,0,1608123600,1,1.0,37.57,0.91,0.0189,39.91,5.1,10.0,0.0,1014.4,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,0,3,2.0,0,1,1,0,1608138000,1,1.0,38.46,0.94,0.0397,40.09,3.03,10.0,2.0,1013.4,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,0,4,2.0,0,1,1,0,1608152400,1,1.0,39.7,0.92,0.0096,41.95,3.59,10.0,0.0,1012.5,0.0,0.0,0.0
