Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1583643600,1,0.09,28.21,0.69,0.0008,37.42,2.87,10.0,0.0,1032.4,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1583654400,1,0.34,28.82,0.83,0.0,33.49,2.86,10.0,0.0,1032.8,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,6.0,0,0,0,0,1583668800,1,0.21,29.38,0.86,0.0,33.13,3.17,10.0,0.0,1035.0,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,6.0,0,0,0,0,1583683200,1,0.42,31.88,0.45,0.001,52.77,6.83,10.0,4.0,1034.7,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1583697600,1,0.29,28.36,0.26,0.0,64.11,8.14,10.0,4.0,1031.8,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1583712000,1,0.06,32.83,0.41,0.001,56.38,5.27,10.0,0.0,1031.4,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1583722800,1,0.0,29.82,0.44,0.0,50.77,5.33,10.0,0.0,1032.3,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,6.0,0,0,0,0,1583643600,1,0.09,28.34,0.69,0.0008,37.46,2.87,10.0,0.0,1032.4,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1583654400,1,0.34,28.75,0.82,0.0,33.58,2.85,10.0,0.0,1032.8,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,6.0,0,0,0,0,1583668800,1,0.21,29.19,0.85,0.0,33.11,3.13,10.0,0.0,1034.8,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,6.0,0,0,0,0,1583683200,1,0.41,31.74,0.45,0.001,52.29,6.81,10.0,4.0,1034.7,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,6.0,0,0,0,0,1583697600,1,0.29,27.94,0.26,0.0,63.38,8.18,10.0,4.0,1031.8,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,6.0,0,0,0,0,1583712000,1,0.06,32.7,0.41,0.001,55.79,5.26,10.0,0.0,1031.4,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,6.0,0,0,0,0,1583722800,1,0.0,29.66,0.45,0.0,50.41,5.32,10.0,0.0,1032.3,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1583643600,1,0.09,28.34,0.7,0.0008,37.09,2.86,10.0,0.0,1032.4,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1583654400,1,0.33,28.61,0.84,0.0,32.98,2.64,10.0,0.0,1032.9,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,1,0,2,6.0,0,0,0,0,1583668800,1,0.21,29.02,0.87,0.0,32.35,2.75,10.0,0.0,1035.1,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,6.0,0,0,0,0,1583683200,1,0.41,31.55,0.43,0.001,53.38,6.83,10.0,4.0,1034.7,0.0,0.0,0.0
