Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1597896000,1,0.26,64.43,0.85,0.0031,69.13,2.51,10.0,0.0,1013.8
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1597910400,1,0.6,64.68,0.9,0.0007,67.7,3.06,10.0,0.0,1013.1
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1597924800,1,0.74,65.71,0.98,0.0004,66.36,2.42,10.0,0.0,1014.1
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1597939200,1,0.45,71.55,0.82,0.0027,77.46,4.17,10.0,6.0,1014.9
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1597953600,1,0.41,71.46,0.69,0.0101,82.86,4.99,10.0,6.0,1012.5
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1597968000,1,0.99,68.75,0.77,0.0152,76.34,6.64,10.0,0.0,1012.2
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1597978800,1,0.68,65.1,0.86,0.009000000000000001,69.36,5.46,10.0,0.0,1013.7
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1597896000,1,0.26,63.74,0.86,0.003,68.2,2.5,10.0,0.0,1013.8
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1597910400,1,0.6,64.2,0.91,0.0007,67.06,3.06,10.0,0.0,1013.1
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,3.0,0,0,0,0,1597924800,1,0.74,65.27,0.98,0.0004,65.89,2.41,10.0,0.0,1014.2
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,3.0,0,0,0,0,1597939200,1,0.45,70.59,0.82,0.0026,76.5,4.16,10.0,6.0,1014.9
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,3.0,0,0,0,0,1597953600,1,0.41,70.51,0.69,0.0102,81.72,4.99,10.0,6.0,1012.5
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1597968000,1,0.99,67.78,0.78,0.0152,75.23,6.59,10.0,0.0,1012.3
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1597978800,1,0.68,64.56,0.87,0.0087,68.57,5.41,10.0,0.0,1013.7
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1597896000,1,0.24,65.13,0.84,0.0029,70.06,2.44,10.0,0.0,1013.8
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1597910400,1,0.59,65.06,0.9,0.0007,68.2,2.92,10.0,0.0,1013.1
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1597924800,1,0.73,66.27,0.97,0.0004,67.11,2.27,10.0,0.0,1014.1
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1597939200,1,0.45,72.44,0.81,0.0025,78.65,4.11,10.0,6.0,1014.9
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1597953600,1,0.41,71.81,0.67,0.0104,84.16,4.92,10.0,6.0,1012.5
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1597968000,1,0.99,69.33,0.76,0.0145,77.35,6.51,10.0,0.0,1012.3
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1597978800,1,0.72,65.6,0.85,0.0103,70.21,5.02,10.0,0.0,1013.8
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1597896000,1,0.24,65.2,0.84,0.0028,70.14,2.43,10.0,0.0,1013.8
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1597910400,1,0.59,65.12,0.9,0.0007,68.25,2.91,10.0,0.0,1013.1
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1597924800,1,0.73,66.32,0.97,0.0004,67.18,2.25,10.0,0.0,1014.1
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1597939200,1,0.45,72.48,0.81,0.0024,78.75,4.09,10.0,6.0,1014.9
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1597953600,1,0.41,71.79,0.66,0.0105,84.23,4.92,10.0,6.0,1012.5
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1597968000,1,0.99,69.35,0.76,0.0144,77.44,6.47,10.0,0.0,1012.3
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1597978800,1,0.72,65.63,0.85,0.0097,70.28,4.96,10.0,0.0,1013.8
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,1,0,1,3.0,0,0,0,0,1597896000,1,0.24,65.59,0.84,0.0029,70.54,2.42,10.0,0.0,1013.8
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1597910400,1,0.59,65.46,0.9,0.0007,68.46,2.88,10.0,0.0,1013.1
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,0,1,2,3.0,0,0,0,0,1597924800,1,0.73,66.63,0.97,0.0004,67.4,2.23,10.0,0.0,1014.1
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,0,1,3,3.0,0,0,0,0,1597939200,1,0.44,72.89,0.81,0.0024,79.2,4.09,10.0,6.0,1014.9
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,0,1,4,3.0,0,0,0,0,1597953600,1,0.41,71.97,0.65,0.0105,84.84,4.91,10.0,6.0,1012.5
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1597968000,1,0.99,69.68,0.76,0.0144,77.89,6.48,10.0,0.0,1012.3
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1597978800,1,0.73,65.99,0.85,0.0106,70.66,4.91,10.0,0.0,1013.8
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,1,0,1,3.0,0,0,0,0,1597896000,1,0.24,65.68,0.84,0.0028,70.63,2.41,10.0,0.0,1013.8
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,0,1,1,3.0,0,0,0,0,1597910400,1,0.58,65.54,0.9,0.0006,68.52,2.87,10.0,0.0,1013.1
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,0,1,2,3.0,0,0,0,0,1597924800,1,0.73,66.69,0.97,0.0004,67.46,2.21,10.0,0.0,1014.1
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,0,1,3,3.0,0,0,0,0,1597939200,1,0.44,72.92,0.81,0.0024,79.31,4.08,10.0,6.0,1014.9
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,0,1,4,3.0,0,0,0,0,1597953600,1,0.41,71.94,0.65,0.0105,84.93,4.91,10.0,6.0,1012.5
