Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1597464000,1,0.17,69.66,0.93,0.0042,71.87,2.8,10.0,0.0,1012.4,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,0,1,5.0,0,1,1,0,1597478400,1,0.72,69.66,0.99,0.043,69.97,1.57,8.229,0.0,1011.3,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1597492800,1,0.66,71.09,1.0,0.0026,71.09,2.24,9.917,0.0,1012.5,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1597507200,1,0.54,77.14,0.97,0.0191,78.13,5.44,10.0,6.0,1012.7,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1597521600,1,0.39,76.11,0.79,0.006,83.49,6.83,10.0,6.0,1011.3,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1597536000,1,0.05,72.89,0.79,0.0051,80.03,4.75,10.0,0.0,1012.0,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1597546800,1,0.0,67.52,0.82,0.0003,73.37,3.75,10.0,0.0,1013.3,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1597464000,1,0.17,68.95,0.93,0.004,71.02,2.75,10.0,0.0,1012.4,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,0,1,5.0,0,1,1,0,1597478400,1,0.72,69.11,1.0,0.0437,69.19,1.56,8.277000000000001,0.0,1011.3,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,5.0,0,0,0,0,1597492800,1,0.67,70.57,1.0,0.0026,70.57,2.22,9.94,0.0,1012.5,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,5.0,0,0,0,0,1597507200,1,0.54,76.46,0.98,0.0192,77.2,5.4,10.0,6.0,1012.7,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,5.0,0,0,0,0,1597521600,1,0.39,74.9,0.78,0.0063,82.37,6.81,10.0,6.0,1011.3,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1597536000,1,0.05,71.6,0.79,0.0053,78.74,4.73,10.0,0.0,1012.0,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1597546800,1,0.0,66.86,0.82,0.0003,72.57,3.75,10.0,0.0,1013.3,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,1,0,1597464000,1,0.18,70.18,0.92,0.0056,72.65,2.51,10.0,0.0,1012.4,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,0,1,5.0,0,1,1,0,1597478400,1,0.71,70.12,0.98,0.046,70.67,1.51,8.368,0.0,1011.2,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1597492800,1,0.69,71.97,1.0,0.0027,71.97,2.03,9.84,0.0,1012.5,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1597507200,1,0.55,77.5,0.94,0.0203,79.41,5.2,10.0,6.0,1012.6,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1597521600,1,0.39,76.84,0.77,0.0082,84.71,6.82,10.0,6.0,1011.2,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1597536000,1,0.07,73.84,0.78,0.0077,81.31,4.57,10.0,0.0,1011.9,0.0,0.0,0.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1597546800,1,0.0,68.38,0.81,0.0004,74.48,3.71,10.0,0.0,1013.2,0.0,0.0,0.0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,5.0,0,0,1,0,1597464000,1,0.18,70.2,0.92,0.0054,72.69,2.47,10.0,0.0,1012.4,0.0,0.0,0.0
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,0,1,5.0,0,1,1,0,1597478400,1,0.71,70.14,0.98,0.0465,70.69,1.5,8.411,0.0,1011.2,0.0,0.0,0.0
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1597492800,1,0.7,72.04,1.0,0.0027,72.04,2.0,9.849,0.0,1012.5,0.0,0.0,0.0
