Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1598241600,1,0.66,68.75,0.9,0.0081,71.76,2.25,10.0,0.0,1019.5
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1598256000,1,0.84,68.05,0.93,0.0026,70.2,2.12,10.0,0.0,1019.2
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,0.0,0,0,0,0,1598270400,1,0.76,69.73,1.0,0.0097,69.73,2.62,8.874,0.0,1021.1
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,0.0,0,0,0,0,1598284800,1,0.76,76.06,1.0,0.012,76.06,2.96,10.0,5.0,1021.2
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,0.0,0,0,0,0,1598299200,1,0.53,75.17,0.76,0.0127,83.72,2.83,10.0,5.0,1018.4
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1598313600,1,0.47,73.49,0.8,0.0015,80.05,2.44,10.0,0.0,1017.9
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1598324400,1,0.28,70.31,0.87,0.0035,74.45,2.5,10.0,0.0,1018.5
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,0.0,0,0,0,0,1598241600,1,0.66,67.93,0.91,0.0087,70.82,2.25,10.0,0.0,1019.5
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,0.0,0,0,0,0,1598256000,1,0.84,67.38,0.93,0.0027,69.39,2.11,10.0,0.0,1019.1
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,0.0,0,0,0,0,1598270400,1,0.76,69.2,1.0,0.0096,69.2,2.58,8.958,0.0,1021.1
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,0.0,0,0,0,0,1598284800,1,0.76,75.31,1.0,0.012,75.31,2.95,10.0,5.0,1021.2
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,0.0,0,0,0,0,1598299200,1,0.53,74.03,0.75,0.0127,82.65,2.83,10.0,6.0,1018.4
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,0.0,0,0,0,0,1598313600,1,0.47,72.38,0.8,0.0015,78.92,2.41,10.0,0.0,1017.9
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1598324400,1,0.28,69.52,0.87,0.0035,73.54,2.47,10.0,0.0,1018.5
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1598241600,1,0.69,69.46,0.89,0.0128,72.73,2.23,10.0,0.0,1019.5
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1598256000,1,0.84,68.71,0.93,0.0038,70.96,2.05,10.0,0.0,1019.2
