Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1593835200,1,0.28,67.71,0.79,0.0003,74.64,2.54,10.0,0.0,1013.9,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1593849600,1,0.18,66.91,0.88,0.0012,70.8,2.83,10.0,0.0,1013.3,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1593864000,1,0.34,69.24,0.91,0.0004,71.91,1.77,10.0,0.0,1014.1,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,5.0,0,0,0,0,1593878400,1,0.2,76.77,0.8,0.0041,83.55,2.32,10.0,8.0,1014.2,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1593892800,1,0.34,75.38,0.66,0.0157,87.95,3.06,10.0,7.0,1012.5,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1593907200,1,0.18,74.68,0.76,0.0005,83.2,1.65,10.0,0.0,1011.9,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1593918000,1,0.28,69.92,0.84,0.0038,75.02,1.82,10.0,0.0,1013.5,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1593835200,1,0.28,67.48,0.8,0.0003,74.1,2.51,10.0,0.0,1014.0,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1593849600,1,0.18,66.6,0.88,0.0012,70.33,2.83,10.0,0.0,1013.3,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,5.0,0,0,0,0,1593864000,1,0.35,69.09,0.92,0.0004,71.61,1.78,10.0,0.0,1014.2,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,5.0,0,0,0,0,1593878400,1,0.2,75.53,0.8,0.004,82.4,2.32,10.0,8.0,1014.2,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,5.0,0,0,0,0,1593892800,1,0.34,74.46,0.67,0.0149,86.83,3.06,10.0,7.0,1012.5,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1593907200,1,0.18,73.25,0.75,0.0006,81.99,1.66,10.0,0.0,1011.9,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1593918000,1,0.29,69.56,0.85,0.0037,74.45,1.86,10.0,0.0,1013.5,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1593835200,1,0.29,68.14,0.78,0.0004,75.47,2.21,10.0,0.0,1013.9,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1593849600,1,0.2,67.5,0.88,0.0012,71.34,2.72,10.0,0.0,1013.3,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1593864000,1,0.38,69.63,0.91,0.0004,72.37,1.77,10.0,0.0,1014.1,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,5.0,0,0,0,0,1593878400,1,0.19,77.44,0.79,0.0033,84.71,2.29,10.0,8.0,1014.2,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1593892800,1,0.35,75.94,0.65,0.0146,89.32,3.04,10.0,6.0,1012.5,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1593907200,1,0.18,75.45,0.74,0.0013,84.63,1.7,10.0,0.0,1011.9,0.0,0.0,0.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1593918000,1,0.3,70.51,0.83,0.0042,75.9,2.06,10.0,0.0,1013.5,0.0,0.0,0.0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1593835200,1,0.29,68.17,0.78,0.0004,75.55,2.18,10.0,0.0,1013.8,0.0,0.0,0.0
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1593849600,1,0.2,67.54,0.88,0.0011,71.38,2.72,10.0,0.0,1013.3,0.0,0.0,0.0
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1593864000,1,0.38,69.66,0.91,0.0004,72.4,1.78,10.0,0.0,1014.1,0.0,0.0,0.0
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,5.0,0,0,0,0,1593878400,1,0.19,77.44,0.79,0.0031,84.8,2.29,10.0,8.0,1014.2,0.0,0.0,0.0
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1593892800,1,0.35,75.95,0.65,0.0137,89.41,3.04,10.0,6.0,1012.5,0.0,0.0,0.0
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1593907200,1,0.18,75.45,0.74,0.0013,84.74,1.7,10.0,0.0,1011.9,0.0,0.0,0.0
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1593918000,1,0.31,70.55,0.83,0.0041,75.97,2.1,10.0,0.0,1013.5,0.0,0.0,0.0
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,1,0,1,5.0,0,0,0,0,1593835200,1,0.3,68.58,0.78,0.0004,75.93,2.13,10.0,0.0,1013.8,3.0,0.0,0.0
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,1,0,1,5.0,0,0,0,0,1593849600,1,0.2,67.85,0.88,0.0012,71.6,2.69,10.0,0.0,1013.3,3.0,0.0,0.0
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,0,1,2,5.0,0,0,0,0,1593864000,1,0.38,70.01,0.91,0.0004,72.68,1.77,10.0,0.0,1014.1,3.0,0.0,0.0
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,1,0,3,5.0,0,0,0,0,1593878400,1,0.19,77.79,0.78,0.0031,85.24,2.28,10.0,8.0,1014.2,3.0,0.0,0.0
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,0,1,4,5.0,0,0,0,0,1593892800,1,0.36,76.27,0.64,0.014,89.96,3.04,10.0,6.0,1012.5,3.0,0.0,0.0
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,1,0,1,5.0,0,0,0,0,1593907200,1,0.18,75.84,0.73,0.0014,85.28,1.71,10.0,0.0,1011.9,3.0,0.0,0.0
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,1,0,1,5.0,0,0,0,0,1593918000,1,0.31,70.91,0.83,0.0043,76.41,2.12,10.0,0.0,1013.5,3.0,0.0,0.0
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,1,0,1,5.0,0,0,0,0,1593835200,1,0.3,68.65,0.78,0.0004,76.02,2.1,10.0,0.0,1013.8,3.0,0.0,2.0
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,1,0,1,5.0,0,0,0,0,1593849600,1,0.2,67.91,0.88,0.0011,71.65,2.7,10.0,0.0,1013.3,3.0,0.0,2.0
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,0,1,2,5.0,0,0,0,0,1593864000,1,0.39,70.07,0.91,0.0004,72.72,1.78,10.0,0.0,1014.1,3.0,0.0,2.0
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,1,0,3,5.0,0,0,0,0,1593878400,1,0.19,77.78,0.78,0.0029,85.33,2.28,10.0,8.0,1014.2,3.0,0.0,2.0
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,0,1,4,5.0,0,0,0,0,1593892800,1,0.36,76.28,0.64,0.0132,90.05,3.04,10.0,6.0,1012.5,3.0,0.0,2.0
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,1,0,1,5.0,0,0,0,0,1593907200,1,0.18,75.84,0.73,0.0015,85.39,1.72,10.0,0.0,1011.9,3.0,0.0,2.0
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,0,1,1,5.0,0,0,0,0,1593918000,1,0.31,70.97,0.83,0.0042,76.49,2.16,10.0,0.0,1013.5,3.0,0.0,2.0
34.98311234,-85.36513881,0,7,0.0,2.0,2.0,19.0,1,0,1,5.0,0,0,0,0,1593835200,1,0.3,66.84,0.81,0.0004,73.17,1.98,10.0,0.0,1014.0,3.0,0.0,0.0
34.98311234,-85.36513881,4,7,0.0,2.0,2.0,19.0,1,0,1,5.0,0,0,0,0,1593849600,1,0.21,66.01,0.91,0.0012,68.89,2.65,10.0,0.0,1013.3,3.0,0.0,0.0
34.98311234,-85.36513881,8,7,0.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1593864000,1,0.4,68.32,0.93,0.0004,70.39,1.77,10.0,0.0,1014.4,3.0,0.0,0.0
34.98311234,-85.36513881,12,7,0.0,2.0,2.0,19.0,1,0,3,5.0,0,0,0,0,1593878400,1,0.18,72.62,0.79,0.0027,79.81,2.27,10.0,8.0,1014.1,3.0,0.0,0.0
34.98311234,-85.36513881,16,7,0.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1593892800,1,0.36,72.1,0.66,0.013,84.79,3.04,10.0,7.0,1012.5,3.0,0.0,0.0
34.98311234,-85.36513881,20,7,0.0,2.0,2.0,19.0,1,0,1,5.0,0,0,0,0,1593907200,1,0.18,70.88,0.73,0.0018,80.52,1.73,10.0,0.0,1011.8,3.0,0.0,0.0
34.98311234,-85.36513881,23,7,0.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1593918000,1,0.32,69.01,0.86,0.0046,73.37,2.24,10.0,0.0,1013.5,3.0,0.0,0.0
34.98735687,-85.35778706,0,8,3.0,2.0,2.0,19.0,1,0,1,5.0,0,0,0,0,1593835200,1,0.31,66.57,0.81,0.0004,72.8,1.94,10.0,0.0,1014.0,3.0,0.0,0.0
34.98735687,-85.35778706,4,8,3.0,2.0,2.0,19.0,1,0,1,5.0,0,0,0,0,1593849600,1,0.21,65.84,0.91,0.0011,68.49,2.65,10.0,0.0,1013.3,3.0,0.0,0.0
34.98735687,-85.35778706,8,8,3.0,2.0,2.0,19.0,0,1,2,5.0,0,0,0,0,1593864000,1,0.41,68.22,0.94,0.0005,69.98,1.78,10.0,0.0,1014.4,3.0,0.0,0.0
34.98735687,-85.35778706,12,8,3.0,2.0,2.0,19.0,1,0,3,5.0,0,0,0,0,1593878400,1,0.18,72.32,0.79,0.0025,79.38,2.27,10.0,8.0,1014.1,3.0,0.0,0.0
34.98735687,-85.35778706,16,8,3.0,2.0,2.0,19.0,0,1,4,5.0,0,0,0,0,1593892800,1,0.37,71.73,0.66,0.0125,84.45,3.05,10.0,7.0,1012.4,3.0,0.0,0.0
34.98735687,-85.35778706,20,8,3.0,2.0,2.0,19.0,1,0,1,5.0,0,0,0,0,1593907200,1,0.18,70.78,0.73,0.0019,80.28,1.74,10.0,0.0,1011.8,3.0,0.0,0.0
34.98735687,-85.35778706,23,8,3.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1593918000,1,0.33,68.96,0.87,0.0044,73.02,2.28,10.0,0.0,1013.5,3.0,0.0,0.0
34.98311234,-85.35043532,0,9,5.0,2.0,3.0,17.0,1,0,1,5.0,0,0,0,0,1593835200,1,0.31,66.92,0.8,0.0004,73.31,1.9,10.0,0.0,1014.0,2.0,0.0,0.0
34.98311234,-85.35043532,4,9,5.0,2.0,3.0,17.0,1,0,1,5.0,0,0,0,0,1593849600,1,0.22,66.11,0.91,0.0012,68.99,2.63,10.0,0.0,1013.3,2.0,0.0,0.0
34.98311234,-85.35043532,8,9,5.0,2.0,3.0,17.0,0,1,2,5.0,0,0,0,0,1593864000,1,0.41,68.34,0.93,0.0005,70.48,1.77,10.0,0.0,1014.4,2.0,0.0,0.0
34.98311234,-85.35043532,12,9,5.0,2.0,3.0,17.0,1,0,3,5.0,0,0,0,0,1593878400,1,0.18,72.61,0.78,0.0025,79.94,2.27,10.0,8.0,1014.1,2.0,0.0,0.0
34.98311234,-85.35043532,16,9,5.0,2.0,3.0,17.0,0,1,4,5.0,0,0,0,0,1593892800,1,0.37,72.14,0.66,0.0125,84.95,3.04,10.0,6.0,1012.4,2.0,0.0,0.0
34.98311234,-85.35043532,20,9,5.0,2.0,3.0,17.0,1,0,1,5.0,0,0,0,0,1593907200,1,0.18,70.84,0.72,0.002,80.7,1.75,10.0,0.0,1011.8,2.0,0.0,0.0
34.98311234,-85.35043532,23,9,5.0,2.0,3.0,17.0,0,1,1,5.0,0,0,0,0,1593918000,1,0.33,69.06,0.86,0.0047,73.52,2.29,10.0,0.0,1013.4,2.0,0.0,0.0
