Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1596168000,1,0.02,71.12,0.82,0.0048,77.2,6.89,10.0,0.0,1012.3
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1596182400,1,0.17,72.75,0.92,0.0049,75.3,7.15,10.0,0.0,1011.5
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,4.0,0,0,0,0,1596196800,1,0.53,74.93,0.97,0.0101,75.84,5.11,9.926,0.0,1012.8
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,4.0,0,0,0,0,1596211200,1,0.58,79.88,0.85,0.0065,84.73,6.37,10.0,6.0,1012.4
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,4.0,0,0,0,0,1596225600,1,0.5,78.73,0.72,0.0168,89.06,8.33,10.0,6.0,1010.9
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1596240000,1,0.32,74.31,0.84,0.0094,79.54,5.61,10.0,0.0,1011.8
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1596250800,1,0.58,70.23,0.86,0.0075,74.53,3.11,10.0,0.0,1012.6
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1596168000,1,0.02,70.52,0.82,0.0049,76.42,6.85,10.0,0.0,1012.3
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1596182400,1,0.16,72.07,0.92,0.0049,74.39,7.1,10.0,0.0,1011.4
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,4.0,0,0,0,0,1596196800,1,0.53,74.5,0.97,0.0099,75.35,5.08,9.992,0.0,1012.8
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,4.0,0,0,0,0,1596211200,1,0.57,78.79,0.85,0.0065,83.69,6.38,10.0,6.0,1012.4
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,4.0,0,0,0,0,1596225600,1,0.5,77.73,0.72,0.017,87.97,8.33,10.0,6.0,1010.9
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,4.0,0,0,0,0,1596240000,1,0.32,73.57,0.85,0.0093,78.63,5.59,10.0,0.0,1011.8
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,1,1,4.0,0,0,0,0,1596250800,1,0.58,69.75,0.87,0.0075,73.74,3.1,10.0,0.0,1012.6
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1596168000,1,0.04,71.86,0.81,0.0053,78.14,6.61,10.0,0.0,1012.3
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1596182400,1,0.14,73.11,0.9,0.0045,76.27,6.65,10.0,0.0,1011.4
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,4.0,0,0,0,0,1596196800,1,0.5,75.33,0.96,0.0108,76.69,4.91,10.0,0.0,1012.8
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,4.0,0,0,0,0,1596211200,1,0.53,80.75,0.84,0.0055,86.27,6.45,10.0,7.0,1012.3
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,4.0,0,0,0,0,1596225600,1,0.48,79.44,0.7,0.0171,90.47,8.51,10.0,6.0,1010.9
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1596240000,1,0.33,74.71,0.82,0.0091,80.86,5.49,10.0,0.0,1011.8
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1596250800,1,0.57,70.76,0.86,0.0064,75.35,3.15,10.0,0.0,1012.6
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1596168000,1,0.05,71.89,0.81,0.0054,78.2,6.58,10.0,0.0,1012.3
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1596182400,1,0.14,73.12,0.9,0.0045,76.32,6.59,10.0,0.0,1011.4
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,4.0,0,0,0,0,1596196800,1,0.5,75.35,0.95,0.0106,76.77,4.88,10.0,0.0,1012.8
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,0,1,3,4.0,0,0,0,0,1596211200,1,0.53,80.77,0.83,0.0054,86.41,6.47,10.0,7.0,1012.3
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,1,4,4.0,0,0,0,0,1596225600,1,0.48,79.46,0.7,0.0171,90.57,8.51,10.0,6.0,1010.8
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1596240000,1,0.33,74.71,0.81,0.009000000000000001,80.98,5.47,10.0,0.0,1011.8
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1596250800,1,0.57,70.8,0.86,0.0063,75.4,3.14,10.0,0.0,1012.6
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,1,0,1,4.0,0,0,0,0,1596168000,1,0.05,72.38,0.81,0.0054,78.69,6.55,10.0,0.0,1012.3
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,1,0,1,4.0,0,0,0,0,1596182400,1,0.14,73.41,0.89,0.0044,76.77,6.52,10.0,0.0,1011.4
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,0,1,2,4.0,0,0,0,0,1596196800,1,0.49,75.64,0.95,0.011,77.13,4.87,10.0,0.0,1012.8
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,0,1,3,4.0,0,0,0,0,1596211200,1,0.52,81.17,0.83,0.0052,86.91,6.48,10.0,7.0,1012.3
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,0,1,4,4.0,0,0,0,0,1596225600,1,0.48,79.85,0.7,0.0172,91.16,8.56,10.0,6.0,1010.8
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,0,1,1,4.0,0,0,0,0,1596240000,1,0.34,75.09,0.81,0.009000000000000001,81.49,5.46,10.0,0.0,1011.8
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,0,1,1,4.0,0,0,0,0,1596250800,1,0.56,71.15,0.86,0.0062,75.77,3.16,10.0,0.0,1012.6
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,1,0,1,4.0,0,0,0,0,1596168000,1,0.05,72.44,0.81,0.0055,78.76,6.51,10.0,0.0,1012.3
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,1,0,1,4.0,0,0,0,0,1596182400,1,0.13,73.43,0.89,0.0043,76.83,6.47,10.0,0.0,1011.4
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,0,1,2,4.0,0,0,0,0,1596196800,1,0.49,75.67,0.95,0.0107,77.21,4.84,10.0,0.0,1012.8
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,0,1,3,4.0,0,0,0,0,1596211200,1,0.52,81.19,0.83,0.0051,87.05,6.49,10.0,7.0,1012.3
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,0,1,4,4.0,0,0,0,0,1596225600,1,0.47,79.87,0.69,0.0173,91.28,8.56,10.0,6.0,1010.8
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,0,1,1,4.0,0,0,0,0,1596240000,1,0.34,75.11,0.81,0.0089,81.62,5.44,10.0,0.0,1011.7
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,0,1,1,4.0,0,0,0,0,1596250800,1,0.57,71.21,0.86,0.0061,75.83,3.15,10.0,0.0,1012.6
34.98311234,-85.36513881,0,7,0.0,2.0,2.0,19.0,1,0,1,4.0,0,0,0,0,1596168000,1,0.06,70.07,0.84,0.0057,75.4,6.41,10.0,0.0,1012.3
34.98311234,-85.36513881,4,7,0.0,2.0,2.0,19.0,1,0,1,4.0,0,0,0,0,1596182400,1,0.13,70.8,0.93,0.0042,72.88,6.28,10.0,0.0,1011.4
34.98311234,-85.36513881,8,7,0.0,2.0,2.0,19.0,0,1,2,4.0,0,0,0,0,1596196800,1,0.48,73.32,0.98,0.0114,73.99,4.77,10.0,0.0,1012.8
34.98311234,-85.36513881,12,7,0.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1596211200,1,0.5,76.12,0.83,0.0047,81.7,6.53,10.0,7.0,1012.3
34.98311234,-85.36513881,16,7,0.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1596225600,1,0.47,75.36,0.7,0.0174,86.17,8.66,10.0,6.0,1010.8
34.98311234,-85.36513881,20,7,0.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1596240000,1,0.34,71.59,0.82,0.009000000000000001,77.34,5.41,10.0,0.0,1011.7
34.98311234,-85.36513881,23,7,0.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1596250800,1,0.56,68.52,0.88,0.0057,72.12,3.18,10.0,0.0,1012.6
34.98735687,-85.35778706,0,8,3.0,2.0,2.0,19.0,1,0,1,4.0,0,0,0,0,1596168000,1,0.06,70.0,0.84,0.0058,75.13,6.38,10.0,0.0,1012.3
34.98735687,-85.35778706,4,8,3.0,2.0,2.0,19.0,1,0,1,4.0,0,0,0,0,1596182400,1,0.12,70.63,0.94,0.0042,72.58,6.22,10.0,0.0,1011.4
34.98735687,-85.35778706,8,8,3.0,2.0,2.0,19.0,0,1,2,4.0,0,0,0,0,1596196800,1,0.48,73.16,0.98,0.0111,73.63,4.75,10.0,0.0,1012.8
34.98735687,-85.35778706,12,8,3.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1596211200,1,0.49,75.92,0.84,0.0046,81.35,6.54,10.0,7.0,1012.3
34.98735687,-85.35778706,16,8,3.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1596225600,1,0.47,74.99,0.7,0.0174,85.87,8.67,10.0,6.0,1010.8
34.98735687,-85.35778706,20,8,3.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1596240000,1,0.34,71.38,0.83,0.0093,77.05,5.39,10.0,0.0,1011.7
34.98735687,-85.35778706,23,8,3.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1596250800,1,0.56,68.48,0.89,0.0056,71.8,3.17,10.0,0.0,1012.6
34.98311234,-85.35043532,0,9,5.0,2.0,3.0,17.0,1,0,1,4.0,0,0,0,0,1596168000,1,0.07,70.09,0.83,0.0058,75.47,6.35,10.0,0.0,1012.3
34.98311234,-85.35043532,4,9,5.0,2.0,3.0,17.0,1,0,1,4.0,0,0,0,0,1596182400,1,0.12,70.81,0.93,0.0041,72.98,6.16,10.0,0.0,1011.4
34.98311234,-85.35043532,8,9,5.0,2.0,3.0,17.0,0,1,2,4.0,0,0,0,0,1596196800,1,0.48,73.34,0.97,0.0115,74.16,4.73,10.0,0.0,1012.8
34.98311234,-85.35043532,12,9,5.0,2.0,3.0,17.0,0,1,3,4.0,0,0,0,0,1596211200,1,0.49,76.09,0.83,0.0044,81.92,6.55,10.0,7.0,1012.3
34.98311234,-85.35043532,16,9,5.0,2.0,3.0,17.0,0,1,4,4.0,0,0,0,0,1596225600,1,0.47,75.43,0.7,0.0175,86.35,8.72,10.0,6.0,1010.8
34.98311234,-85.35043532,20,9,5.0,2.0,3.0,17.0,0,1,1,4.0,0,0,0,0,1596240000,1,0.35,71.57,0.82,0.0095,77.54,5.38,10.0,0.0,1011.7
34.98311234,-85.35043532,23,9,5.0,2.0,3.0,17.0,0,1,1,4.0,0,0,0,0,1596250800,1,0.55,68.58,0.88,0.0054,72.25,3.19,10.0,0.0,1012.7
34.98735687,-85.34308357,0,10,30.0,2.0,3.0,16.0,1,0,1,4.0,0,0,0,0,1596168000,1,0.07,70.13,0.82,0.006,76.11,6.31,10.0,0.0,1012.3
34.98735687,-85.34308357,4,10,30.0,2.0,3.0,16.0,1,0,1,4.0,0,0,0,0,1596182400,1,0.12,71.43,0.91,0.0041,74.1,6.1,10.0,0.0,1011.4
34.98735687,-85.34308357,8,10,30.0,2.0,3.0,16.0,0,1,2,4.0,0,0,0,0,1596196800,1,0.47,73.93,0.95,0.0113,75.46,4.7,10.0,0.0,1012.8
34.98735687,-85.34308357,12,10,30.0,2.0,3.0,16.0,0,1,3,4.0,0,0,0,0,1596211200,1,0.48,77.24,0.81,0.0043,83.7,6.57,10.0,7.0,1012.3
34.98735687,-85.34308357,16,10,30.0,2.0,3.0,16.0,0,1,4,4.0,0,0,0,0,1596225600,1,0.46,76.64,0.7,0.0173,87.85,8.74,10.0,6.0,1010.8
34.98735687,-85.34308357,20,10,30.0,2.0,3.0,16.0,0,1,1,4.0,0,0,1,0,1596240000,1,0.35,72.27,0.8,0.0094,78.81,5.36,10.0,0.0,1011.7
34.98735687,-85.34308357,23,10,30.0,2.0,3.0,16.0,0,1,1,4.0,0,0,0,0,1596250800,1,0.56,69.38,0.87,0.0053,73.51,3.19,10.0,0.0,1012.6
34.98311234,-85.33573183,0,11,6.0,2.0,2.0,19.0,1,0,1,4.0,0,0,0,0,1596168000,1,0.07,71.6,0.81,0.006,77.94,6.28,10.0,0.0,1012.3
34.98311234,-85.33573183,4,11,6.0,2.0,2.0,19.0,1,0,1,4.0,0,0,0,0,1596182400,1,0.12,72.8,0.89,0.004,76.17,6.04,10.0,0.0,1011.4
34.98311234,-85.33573183,8,11,6.0,2.0,2.0,19.0,0,1,2,4.0,0,0,0,0,1596196800,1,0.47,75.09,0.94,0.0116,76.9,4.69,10.0,0.0,1012.8
34.98311234,-85.33573183,12,11,6.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1596211200,1,0.48,80.37,0.82,0.0042,86.66,6.58,10.0,7.0,1012.3
34.98311234,-85.33573183,16,11,6.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1596225600,1,0.46,78.99,0.69,0.0174,90.62,8.78,10.0,6.0,1010.8
34.98311234,-85.33573183,20,11,6.0,2.0,2.0,19.0,0,1,1,4.0,0,0,1,0,1596240000,1,0.35,74.28,0.8,0.0096,81.14,5.36,10.0,0.0,1011.7
34.98311234,-85.33573183,23,11,6.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1596250800,1,0.55,70.72,0.86,0.0052,75.32,3.2,10.0,0.0,1012.7
34.98735687,-85.32838008,0,12,37.0,2.0,2.0,19.0,1,0,1,4.0,0,0,0,0,1596168000,1,0.07,71.83,0.81,0.006,78.2,6.24,10.0,0.0,1012.3
34.98735687,-85.32838008,4,12,37.0,2.0,2.0,19.0,1,0,1,4.0,0,0,0,0,1596182400,1,0.11,72.93,0.89,0.0039,76.41,5.98,10.0,0.0,1011.4
34.98735687,-85.32838008,8,12,37.0,2.0,2.0,19.0,0,1,2,4.0,0,0,0,0,1596196800,1,0.47,75.24,0.94,0.0114,77.13,4.66,10.0,0.0,1012.7
34.98735687,-85.32838008,12,12,37.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1596211200,1,0.47,80.58,0.81,0.004,87.01,6.6,10.0,7.0,1012.3
34.98735687,-85.32838008,16,12,37.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1596225600,1,0.46,79.21,0.69,0.0174,90.98,8.8,10.0,6.0,1010.8
34.98735687,-85.32838008,20,12,37.0,2.0,2.0,19.0,0,1,1,4.0,0,0,1,0,1596240000,1,0.35,74.49,0.79,0.0095,81.46,5.33,10.0,0.0,1011.7
34.98735687,-85.32838008,23,12,37.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1596250800,1,0.55,70.91,0.86,0.0051,75.54,3.2,10.0,0.0,1012.6
