Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,Accident
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1579755600,1,1.0,15.7,0.44,0.0012,35.7,4.73,10.0,0,1025.4,1.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.88,16.05,0.43,0.0009,36.54,5.73,10.0,0,1024.8,1.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,22.12,0.52,0.0014,38.01,5.63,10.0,0,1025.1,1.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.79,34.79,0.87,0.0277,38.38,7.3,8.672,2,1023.9,1.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.28,0.89,0.0407,39.24,7.13,9.531,1,1019.9,1.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.96,36.41,0.84,0.026,40.95,6.35,5.527,0,1019.2,1.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.94,37.99,0.91,0.096,40.47,9.32,8.509,0,1018.2,1.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1579755600,1,1.0,16.1,0.44,0.0012,35.85,4.6,10.0,0,1025.4,1.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1579770000,1,0.87,16.27,0.43,0.0009,36.69,5.6,10.0,0,1024.8,1.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,3.0,0,0,0,0,1579784400,1,1.0,22.16,0.52,0.0014,38.02,5.47,10.0,0,1025.2,1.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,0,3,3.0,0,1,0,0,1579798800,1,0.79,34.81,0.88,0.0276,38.12,7.14,8.771,2,1023.9,1.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,0,4,3.0,0,1,1,0,1579813200,1,0.92,36.42,0.91,0.0402,38.95,7.03,9.626,1,1019.9,1.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,0,1,3.0,0,1,1,0,1579827600,1,0.96,36.6,0.85,0.026,40.64,6.22,5.581,0,1019.2,1.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,0,1,3.0,0,1,1,0,1579838400,1,0.94,37.79,0.9,0.0958,40.37,9.14,8.595,0,1018.2,1.0
