Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1595563200,1,0.16,69.65,0.83,0.0002,75.05,2.66,10.0,0.0,1019.4
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1595577600,1,0.15,69.36,0.91,0.0015,71.99,1.81,10.0,0.0,1019.2
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,4.0,0,0,0,0,1595592000,1,0.49,70.93,0.96,0.0,72.03,1.59,10.0,0.0,1020.7
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,4.0,0,0,0,0,1595606400,1,0.34,75.59,0.77,0.0049,83.43,3.03,10.0,8.0,1021.5
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,4.0,0,0,1,0,1595620800,1,0.46,75.1,0.66,0.0201,87.97,3.78,10.0,6.0,1019.3
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,4.0,0,0,1,0,1595635200,1,0.45,74.28,0.76,0.0213,82.42,3.73,10.0,0.0,1018.9
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1595646000,1,0.9,69.39,0.82,0.013,75.09,3.07,10.0,0.0,1020.5
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1595563200,1,0.16,69.26,0.84,0.0,74.33,2.68,10.0,0.0,1019.5
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1595577600,1,0.16,69.13,0.92,0.0015,71.47,1.81,10.0,0.0,1019.2
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,4.0,0,0,0,0,1595592000,1,0.49,70.54,0.97,0.0,71.52,1.6,10.0,0.0,1020.6
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,4.0,0,0,0,0,1595606400,1,0.34,74.6,0.77,0.0049,82.35,3.03,10.0,8.0,1021.5
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,4.0,0,0,1,0,1595620800,1,0.46,74.13,0.66,0.0198,86.83,3.81,10.0,6.0,1019.3
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,4.0,0,0,1,0,1595635200,1,0.45,72.79,0.76,0.021,81.13,3.74,10.0,0.0,1018.9
