Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1584504000,1,0.47,55.39,0.93,0.001,57.39,4.27,10.0,0.0,1023.9,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1584518400,1,0.62,53.12,0.95,0.0014,54.59,4.22,8.802999999999997,0.0,1023.4,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,2.0,0,0,0,0,1584532800,1,0.72,52.9,0.98,0.0,53.48,3.96,5.529,0.0,1023.4,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,2.0,0,0,0,0,1584547200,1,0.83,59.18,0.86,0.0029,63.33,7.44,9.961,4.0,1023.0,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,0,4,2.0,0,1,1,0,1584561600,1,0.84,62.12,0.77,0.0095,69.76,8.57,10.0,4.0,1020.7,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1584576000,1,0.97,61.43,0.81,0.0008,67.58,5.12,10.0,0.0,1019.9,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1584586800,1,0.24,59.72,0.85,0.0022,64.41,4.04,10.0,0.0,1022.2,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,2.0,0,0,0,0,1584504000,1,0.48,54.99,0.94,0.001,56.7,4.24,10.0,0.0,1023.9,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,2.0,0,0,0,0,1584518400,1,0.62,52.93,0.95,0.0014,54.21,4.2,8.818,0.0,1023.4,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,2.0,0,0,0,0,1584532800,1,0.73,52.22,0.98,0.0,52.84,3.91,5.527,0.0,1023.3,0.0,0.0,0.0
