Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1604203200,1,0.77,47.27,0.82,0.0,52.62,6.63,10.0,0.0,1023.6,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1604221200,1,0.9,50.07,0.86,0.0016,54.04,2.73,10.0,0.0,1022.7,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,6.0,0,0,0,0,1604235600,1,0.59,49.89,0.86,0.0012,54.13,5.22,10.0,0.0,1022.7,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,6.0,0,0,0,0,1604250000,1,0.25,48.38,0.57,0.0,63.92,9.67,10.0,4.0,1021.9,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1604264400,1,0.01,38.91,0.43,0.0012,61.62,12.93,10.0,1.0,1021.6,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1604278800,1,0.0,24.34,0.34,0.0,51.76,10.52,10.0,0.0,1025.7,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1604289600,1,0.0,19.9,0.36,0.0002,45.44,9.93,10.0,0.0,1028.0,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1604203200,1,0.77,46.57,0.81,0.0,52.09,6.59,10.0,0.0,1023.5,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1604221200,1,0.91,49.18,0.86,0.0015,53.27,2.76,10.0,0.0,1022.7,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,6.0,0,0,0,0,1604235600,1,0.59,49.0,0.85,0.0012,53.31,5.2,10.0,0.0,1022.7,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,6.0,0,0,0,0,1604250000,1,0.25,47.29,0.57,0.0,62.99,9.64,10.0,4.0,1021.9,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,6.0,0,0,0,0,1604264400,1,0.01,37.88,0.43,0.0012,60.64,12.9,10.0,1.0,1021.6,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,6.0,0,0,0,0,1604278800,1,0.0,23.35,0.34,0.0,50.9,10.51,10.0,0.0,1025.6,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,6.0,0,0,0,0,1604289600,1,0.0,18.98,0.36,0.0002,44.62,9.92,10.0,0.0,1028.0,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1604203200,1,0.8,47.59,0.82,0.0,53.01,6.41,10.0,0.0,1023.7,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1604221200,1,0.93,50.45,0.87,0.0013,54.38,3.03,10.0,0.0,1022.7,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,6.0,0,0,0,0,1604235600,1,0.63,50.59,0.85,0.0011,54.9,5.12,10.0,0.0,1022.7,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,6.0,0,0,0,0,1604250000,1,0.26,49.2,0.57,0.0,64.82,9.48,10.0,4.0,1021.8,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1604264400,1,0.02,39.88,0.43,0.0011,62.85,12.74,10.0,1.0,1021.6,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1604278800,1,0.0,25.27,0.34,0.0,52.8,10.5,10.0,0.0,1025.7,0.0,0.0,0.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1604289600,1,0.0,20.76,0.36,0.0002,46.3,10.16,10.0,0.0,1028.0,0.0,0.0,0.0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1604203200,1,0.8,47.57,0.82,0.0,53.03,6.37,10.0,0.0,1023.7,0.0,0.0,0.0
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1604221200,1,0.93,50.44,0.87,0.0012,54.39,3.07,10.0,0.0,1022.7,0.0,0.0,0.0
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,6.0,0,0,0,0,1604235600,1,0.63,50.63,0.85,0.0011,54.96,5.1,10.0,0.0,1022.7,0.0,0.0,0.0
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,6.0,0,0,0,0,1604250000,1,0.26,49.23,0.57,0.0,64.88,9.46,10.0,4.0,1021.8,0.0,0.0,0.0
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1604264400,1,0.02,39.91,0.43,0.0011,62.95,12.71,10.0,1.0,1021.6,0.0,0.0,0.0
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1604278800,1,0.01,25.27,0.34,0.0,52.86,10.48,10.0,0.0,1025.7,0.0,0.0,0.0
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1604289600,1,0.0,20.81,0.36,0.0002,46.35,10.15,10.0,0.0,1028.0,0.0,0.0,0.0
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,0,1,1,6.0,0,0,0,0,1604203200,1,0.81,47.73,0.82,0.0,53.11,6.36,10.0,0.0,1023.8,3.0,0.0,0.0
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,0,1,1,6.0,0,0,0,0,1604221200,1,0.93,50.55,0.87,0.0012,54.43,3.11,10.0,0.0,1022.7,3.0,0.0,0.0
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,0,1,2,6.0,0,0,0,0,1604235600,1,0.63,50.94,0.85,0.0011,55.25,5.1,10.0,0.0,1022.8,3.0,0.0,0.0
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,1,0,3,6.0,0,0,0,0,1604250000,1,0.27,49.61,0.57,0.0,65.22,9.44,10.0,4.0,1021.8,3.0,0.0,0.0
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,1,0,4,6.0,0,0,0,0,1604264400,1,0.02,40.3,0.43,0.0011,63.33,12.7,10.0,1.0,1021.5,3.0,0.0,0.0
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,1,0,1,6.0,0,0,0,0,1604278800,1,0.01,25.67,0.34,0.0,53.23,10.5,10.0,0.0,1025.7,3.0,0.0,0.0
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,1,0,1,6.0,0,0,0,0,1604289600,1,0.0,21.06,0.36,0.0002,46.55,10.22,10.0,0.0,1028.0,3.0,0.0,0.0
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,0,1,1,6.0,0,0,0,0,1604203200,1,0.81,47.73,0.82,0.0,53.14,6.31,10.0,0.0,1023.8,3.0,0.0,2.0
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,0,1,1,6.0,0,0,0,0,1604221200,1,0.93,50.54,0.87,0.0012,54.43,3.14,10.0,0.0,1022.7,3.0,0.0,2.0
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,0,1,2,6.0,0,0,0,0,1604235600,1,0.64,50.98,0.85,0.0011,55.3,5.08,10.0,0.0,1022.8,3.0,0.0,2.0
