Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1596600000,1,0.18,65.32,0.86,0.0096,69.84,2.7,10.0,0.0,1016.4,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1596614400,1,0.24,64.6,0.9,0.0004,67.63,3.48,10.0,0.0,1015.6,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,2.0,0,0,0,0,1596628800,1,0.26,66.13,0.95,0.001,67.75,3.6,10.0,0.0,1016.4,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,2.0,0,0,0,0,1596643200,1,0.23,73.01,0.8,0.0014,79.85,2.79,10.0,8.0,1016.5,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,2.0,0,0,0,0,1596657600,1,0.31,72.67,0.62,0.0041,87.22,3.19,10.0,6.0,1015.2,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1596672000,1,0.15,72.81,0.77,0.018000000000000002,80.65,1.9,10.0,0.0,1014.5,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1596682800,1,0.05,67.55,0.83,0.011,72.93,3.01,10.0,0.0,1015.5,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,2.0,0,0,0,0,1596600000,1,0.18,64.73,0.86,0.0097,68.96,2.69,10.0,0.0,1016.4,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,2.0,0,0,0,0,1596614400,1,0.24,64.3,0.91,0.0004,67.12,3.49,10.0,0.0,1015.7,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,2.0,0,0,0,0,1596628800,1,0.26,65.73,0.95,0.001,67.28,3.62,10.0,0.0,1016.4,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,2.0,0,0,0,0,1596643200,1,0.23,71.88,0.79,0.0013,78.78,2.8,10.0,8.0,1016.5,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,2.0,0,0,0,0,1596657600,1,0.31,71.68,0.62,0.004,86.15,3.2,10.0,7.0,1015.2,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,2.0,0,0,0,0,1596672000,1,0.15,71.31,0.77,0.0171,79.32,1.9,10.0,0.0,1014.5,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,2.0,0,0,0,0,1596682800,1,0.05,66.89,0.84,0.0109,72.12,2.99,10.0,0.0,1015.5,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1596600000,1,0.19,66.07,0.85,0.0092,70.76,2.67,10.0,0.0,1016.3,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1596614400,1,0.24,65.15,0.9,0.0004,68.31,3.57,10.0,0.0,1015.5,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,1,0,2,2.0,0,0,0,0,1596628800,1,0.27,66.83,0.95,0.001,68.38,3.72,10.0,0.0,1016.4,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,2.0,0,0,0,0,1596643200,1,0.24,74.04,0.79,0.0011,81.17,2.79,10.0,8.0,1016.6,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,1,0,4,2.0,0,0,0,0,1596657600,1,0.28,73.04,0.6,0.0049,88.51,3.24,10.0,7.0,1015.2,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1596672000,1,0.14,73.55,0.76,0.0159,81.98,1.96,10.0,0.0,1014.5,0.0,0.0,0.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1596682800,1,0.05,68.43,0.83,0.0101,73.91,2.87,10.0,0.0,1015.5,0.0,0.0,0.0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1596600000,1,0.19,66.13,0.85,0.0092,70.8,2.66,10.0,0.0,1016.3,0.0,0.0,0.0
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1596614400,1,0.24,65.21,0.9,0.0004,68.36,3.59,10.0,0.0,1015.5,0.0,0.0,0.0
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,1,0,2,2.0,0,0,0,0,1596628800,1,0.26,66.88,0.95,0.001,68.42,3.74,10.0,0.0,1016.4,0.0,0.0,0.0
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,2.0,0,0,0,0,1596643200,1,0.24,74.06,0.79,0.0011,81.26,2.8,10.0,8.0,1016.6,0.0,0.0,0.0
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,1,0,4,2.0,0,0,0,0,1596657600,1,0.28,73.03,0.6,0.0048,88.64,3.25,10.0,7.0,1015.2,0.0,0.0,0.0
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1596672000,1,0.14,73.53,0.75,0.0151,82.08,1.96,10.0,0.0,1014.5,0.0,0.0,0.0
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1596682800,1,0.05,68.49,0.83,0.0099,73.98,2.86,10.0,0.0,1015.5,0.0,0.0,0.0
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,1,0,1,2.0,0,0,0,0,1596600000,1,0.19,66.54,0.85,0.0091,71.24,2.65,10.0,0.0,1016.3,3.0,0.0,0.0
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,1,0,1,2.0,0,0,0,0,1596614400,1,0.24,65.56,0.9,0.0004,68.6,3.6,10.0,0.0,1015.4,3.0,0.0,0.0
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,1,0,2,2.0,0,0,0,0,1596628800,1,0.27,67.26,0.95,0.001,68.65,3.75,10.0,0.0,1016.4,3.0,0.0,0.0
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,1,0,3,2.0,0,0,0,0,1596643200,1,0.24,74.49,0.79,0.0011,81.75,2.8,10.0,8.0,1016.6,3.0,0.0,0.0
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,1,0,4,2.0,0,0,0,0,1596657600,1,0.28,73.18,0.6,0.0051,89.11,3.25,10.0,7.0,1015.2,3.0,0.0,0.0
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,1,0,1,2.0,0,0,0,0,1596672000,1,0.13,73.81,0.75,0.0154,82.53,1.98,10.0,0.0,1014.5,3.0,0.0,0.0
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,1,0,1,2.0,0,0,0,0,1596682800,1,0.05,68.94,0.83,0.0099,74.48,2.84,10.0,0.0,1015.5,3.0,0.0,0.0
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,1,0,1,2.0,0,0,0,0,1596600000,1,0.19,66.62,0.85,0.0091,71.29,2.65,10.0,0.0,1016.3,3.0,0.0,2.0
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,1,0,1,2.0,0,0,0,0,1596614400,1,0.24,65.66,0.9,0.0004,68.66,3.61,10.0,0.0,1015.4,3.0,0.0,2.0
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,1,0,2,2.0,0,0,0,0,1596628800,1,0.27,67.33,0.95,0.0009,68.69,3.76,10.0,0.0,1016.4,3.0,0.0,2.0
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,1,0,3,2.0,0,0,0,0,1596643200,1,0.24,74.5,0.79,0.0011,81.83,2.81,10.0,8.0,1016.6,3.0,0.0,2.0
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,1,0,4,2.0,0,0,0,0,1596657600,1,0.28,73.15,0.59,0.005,89.24,3.26,10.0,7.0,1015.2,3.0,0.0,2.0
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,1,0,1,2.0,0,0,0,0,1596672000,1,0.13,73.77,0.75,0.0147,82.64,1.98,10.0,0.0,1014.5,3.0,0.0,2.0
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,1,0,1,2.0,0,0,0,0,1596682800,1,0.05,69.02,0.83,0.0097,74.56,2.83,10.0,0.0,1015.5,3.0,0.0,2.0
34.98311234,-85.36513881,0,7,0.0,2.0,2.0,19.0,1,0,1,2.0,0,0,0,0,1596600000,1,0.2,64.25,0.88,0.009000000000000001,67.92,2.63,10.0,0.0,1016.3,3.0,0.0,0.0
34.98311234,-85.36513881,4,7,0.0,2.0,2.0,19.0,1,0,1,2.0,0,0,0,0,1596614400,1,0.24,63.57,0.93,0.0004,65.69,3.65,10.0,0.0,1015.7,3.0,0.0,0.0
34.98311234,-85.36513881,8,7,0.0,2.0,2.0,19.0,1,0,2,2.0,0,0,0,0,1596628800,1,0.27,65.04,0.95,0.001,66.37,3.8,10.0,0.0,1016.4,3.0,0.0,0.0
34.98311234,-85.36513881,12,7,0.0,2.0,2.0,19.0,1,0,3,2.0,0,0,0,0,1596643200,1,0.24,69.35,0.79,0.001,76.46,2.8,10.0,8.0,1016.5,3.0,0.0,0.0
