Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1597032000,1,0.26,68.21,0.78,0.0011,75.49,1.5,10.0,0.0,1018.9,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1597046400,1,0.13,68.13,0.87,0.0018,72.27,1.43,10.0,0.0,1018.4,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,0.0,0,0,0,0,1597060800,1,0.09,69.2,0.91,0.0007,72.02,0.8,10.0,0.0,1019.0,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,0.0,0,0,0,0,1597075200,1,0.14,77.14,0.78,0.0112,84.63,2.4,10.0,8.0,1018.9,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,0.0,0,0,1,0,1597089600,1,0.55,77.75,0.87,0.0228,81.95,5.03,8.782,6.0,1016.8,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1597104000,1,0.41,74.8,0.91,0.0046,77.79,3.21,10.0,0.0,1016.0,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,0,1,0.0,0,1,1,0,1597114800,1,0.46,70.81,0.9,0.0134,74.03,2.17,10.0,0.0,1016.9,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1597032000,1,0.25,67.75,0.79,0.0011,74.73,1.52,10.0,0.0,1018.8,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1597046400,1,0.13,67.69,0.87,0.0018,71.69,1.43,10.0,0.0,1018.3,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,0.0,0,0,0,0,1597060800,1,0.09,68.87,0.91,0.0007,71.57,0.79,10.0,0.0,1019.0,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,0.0,0,0,0,0,1597075200,1,0.13,76.02,0.78,0.0112,83.52,2.35,10.0,8.0,1018.9,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,0.0,0,0,1,0,1597089600,1,0.55,77.02,0.88,0.0224,80.98,4.99,8.811,6.0,1016.8,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,0.0,0,0,0,0,1597104000,1,0.4,74.08,0.91,0.0044,76.79,3.18,10.0,0.0,1016.0,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,0,1,0.0,0,1,0,0,1597114800,1,0.46,70.39,0.91,0.0131,73.29,2.17,10.0,0.0,1016.9,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1597032000,1,0.24,68.87,0.78,0.0011,76.39,1.63,10.0,0.0,1018.8,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1597046400,1,0.14,68.83,0.87,0.0015,72.99,1.47,10.0,0.0,1018.3,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,1,0,2,0.0,0,0,0,0,1597060800,1,0.09,69.98,0.92,0.0008,72.54,0.82,10.0,0.0,1019.0,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,0.0,0,0,0,0,1597075200,1,0.13,77.81,0.78,0.0108,85.54,2.19,10.0,8.0,1018.9,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,0.0,0,0,1,0,1597089600,1,0.53,77.82,0.85,0.0207,82.95,4.87,9.051,6.0,1016.9,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1597104000,1,0.38,74.92,0.88,0.0038,78.83,3.03,10.0,0.0,1016.0,0.0,0.0,0.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1597114800,1,0.5,71.24,0.89,0.0115,74.8,2.17,10.0,0.0,1016.8,0.0,0.0,0.0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1597032000,1,0.24,68.94,0.78,0.0011,76.46,1.65,10.0,0.0,1018.8,0.0,0.0,0.0
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1597046400,1,0.14,68.91,0.87,0.0015,73.06,1.47,10.0,0.0,1018.3,0.0,0.0,0.0
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,1,0,2,0.0,0,0,0,0,1597060800,1,0.09,70.06,0.92,0.0008,72.58,0.81,10.0,0.0,1019.0,0.0,0.0,0.0
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,0.0,0,0,0,0,1597075200,1,0.13,77.82,0.78,0.0107,85.56,2.15,10.0,8.0,1018.9,0.0,0.0,0.0
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,1,4,0.0,0,0,1,0,1597089600,1,0.53,77.81,0.84,0.0202,83.02,4.83,9.087,6.0,1016.9,0.0,0.0,0.0
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1597104000,1,0.38,74.9,0.88,0.0035,78.89,3.0,10.0,0.0,1016.0,0.0,0.0,0.0
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1597114800,1,0.5,71.27,0.89,0.0111,74.86,2.16,10.0,0.0,1016.8,0.0,0.0,0.0
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,1,0,1,0.0,0,0,0,0,1597032000,1,0.24,69.42,0.78,0.0011,76.87,1.66,10.0,0.0,1018.8,3.0,0.0,0.0
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,1,0,1,0.0,0,0,0,0,1597046400,1,0.14,69.3,0.87,0.0014,73.33,1.48,10.0,0.0,1018.3,3.0,0.0,0.0
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,1,0,2,0.0,0,0,0,0,1597060800,1,0.09,70.52,0.92,0.0008,72.87,0.82,10.0,0.0,1019.0,3.0,0.0,0.0
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,1,0,3,0.0,0,0,0,0,1597075200,1,0.13,78.19,0.78,0.0107,86.04,2.15,10.0,8.0,1018.9,3.0,0.0,0.0
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,0,1,4,0.0,0,0,1,0,1597089600,1,0.52,78.14,0.84,0.0203,83.55,4.83,9.119,6.0,1016.9,3.0,0.0,0.0
