Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1595304000,1,0.14,70.53,0.81,0.003,76.94,2.05,10.0,0.0,1016.8
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1595318400,1,0.18,69.36,0.87,0.0,73.37,1.84,10.0,0.0,1016.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,1.0,0,0,0,0,1595332800,1,0.32,70.79,0.92,0.0,73.38,1.04,10.0,0.0,1018.3
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,1.0,0,0,0,0,1595347200,1,0.28,78.43,0.75,0.005,87.25,1.58,10.0,8.0,1018.7
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1595361600,1,0.47,76.56,0.75,0.0366,85.52,4.07,10.0,6.0,1016.9
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1595376000,1,0.29,73.28,0.74,0.0026,82.4,6.54,10.0,0.0,1017.4
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1595386800,1,0.85,69.1,0.81,0.0019,75.24,1.94,10.0,0.0,1018.6
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1595304000,1,0.14,70.22,0.81,0.003,76.32,2.04,10.0,0.0,1016.8
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1595318400,1,0.18,69.03,0.88,0.0,72.9,1.85,10.0,0.0,1015.9
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,1.0,0,0,0,0,1595332800,1,0.32,70.57,0.92,0.0,73.02,1.05,10.0,0.0,1018.2
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,1.0,0,0,0,0,1595347200,1,0.28,77.32,0.75,0.0049,86.04,1.59,10.0,8.0,1018.7
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,1.0,0,0,0,0,1595361600,1,0.47,75.41,0.74,0.0358,84.48,4.13,10.0,6.0,1016.9
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1595376000,1,0.29,71.95,0.73,0.0025,81.28,6.53,10.0,0.0,1017.3
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,1,1,1.0,0,0,0,0,1595386800,1,0.85,68.81,0.82,0.0019,74.62,1.94,10.0,0.0,1018.6
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1595304000,1,0.17,70.91,0.79,0.003,77.8,1.98,10.0,0.0,1016.7
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1595318400,1,0.17,70.03,0.88,0.0,73.89,1.88,10.0,0.0,1016.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,1.0,0,0,0,0,1595332800,1,0.35,71.45,0.92,0.0,73.88,1.08,10.0,0.0,1018.4
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,1.0,0,0,0,0,1595347200,1,0.29,78.9,0.74,0.0048,88.25,1.7,10.0,7.0,1018.6
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1595361600,1,0.46,76.93,0.71,0.031,87.37,4.28,10.0,6.0,1016.8
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1595376000,1,0.28,74.02,0.73,0.0021,83.59,6.77,10.0,0.0,1017.4
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1595386800,1,0.81,69.41,0.8,0.0031,75.89,2.0,10.0,0.0,1018.6
