Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1589428800,1,0.4,53.77,0.74,0.001,62.0,4.47,10.0,0.0,1022.4
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1589443200,1,0.49,53.32,0.81,0.0,59.08,5.71,10.0,0.0,1021.7
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1589457600,1,0.82,55.29,0.83,0.0003,60.37,4.54,10.0,0.0,1023.8
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1589472000,1,0.6,61.84,0.7,0.0004,72.12,7.79,10.0,6.0,1023.6
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1589486400,1,0.45,60.19,0.54,0.0012,78.3,8.91,10.0,5.0,1020.3
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1589500800,1,0.11,59.47,0.6,0.0015,74.45,4.53,10.0,0.0,1019.1
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1589511600,1,0.25,56.24,0.67,0.0009,67.54,4.17,10.0,0.0,1019.8
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1589428800,1,0.4,53.26,0.75,0.001,61.24,4.41,10.0,0.0,1022.4
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1589443200,1,0.49,52.91,0.82,0.0,58.52,5.62,10.0,0.0,1021.6
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,3.0,0,0,0,0,1589457600,1,0.82,54.95,0.84,0.0003,59.83,4.52,10.0,0.0,1023.8
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,3.0,0,0,0,0,1589472000,1,0.6,61.09,0.71,0.0004,71.0,7.83,10.0,6.0,1023.6
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,3.0,0,0,0,0,1589486400,1,0.45,59.48,0.54,0.0012,77.24,8.92,10.0,6.0,1020.3
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1589500800,1,0.11,58.82,0.61,0.0015,73.15,4.55,10.0,0.0,1019.1
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1589511600,1,0.25,55.74,0.68,0.0009,66.51,4.16,10.0,0.0,1019.8
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1589428800,1,0.4,54.79,0.76,0.0009,62.41,4.19,10.0,0.0,1022.4
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1589443200,1,0.49,54.34,0.84,0.0,59.1,5.28,10.0,0.0,1022.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1589457600,1,0.8,55.48,0.82,0.0003,60.86,4.42,10.0,0.0,1024.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1589472000,1,0.63,62.02,0.68,0.0003,73.11,8.17,10.0,6.0,1023.8
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1589486400,1,0.45,60.29,0.52,0.001,79.48,9.13,10.0,5.0,1020.3
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1589500800,1,0.12,59.62,0.57,0.0014,75.94,4.68,10.0,0.0,1019.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1589511600,1,0.25,57.22,0.67,0.0008,68.6,4.26,10.0,0.0,1019.8
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1589428800,1,0.4,54.88,0.76,0.0009,62.41,4.14,10.0,0.0,1022.4
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1589443200,1,0.49,54.41,0.85,0.0,59.06,5.2,10.0,0.0,1022.1
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1589457600,1,0.8,55.5,0.82,0.0003,60.88,4.38,10.0,0.0,1024.0
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1589472000,1,0.63,62.02,0.68,0.0003,73.18,8.21,10.0,6.0,1023.8
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1589486400,1,0.45,60.28,0.52,0.0009,79.57,9.15,10.0,5.0,1020.3
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1589500800,1,0.12,59.63,0.57,0.0014,76.05,4.7,10.0,0.0,1019.0
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1589511600,1,0.25,57.31,0.67,0.0008,68.66,4.25,10.0,0.0,1019.8
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1589428800,1,0.4,55.2,0.76,0.0009,62.7,4.12,10.0,0.0,1022.4
