Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,roundAbout
34.98311234,-85.46806323,0,1,14,4.0,2.0,11.0,0,0,1,5,0,1,1,0,1578114000,1,0.93,52.59,0.93,0.0081,54.52,6.23,10.0,0,1012.6,0
34.98311234,-85.46806323,4,1,14,4.0,2.0,11.0,0,0,1,5,0,1,1,0,1578128400,1,0.87,51.59,0.92,0.0083,53.72,6.41,10.0,0,1012.1,0
34.98311234,-85.46806323,8,1,14,4.0,2.0,11.0,0,0,2,5,0,1,1,0,1578142800,1,0.91,48.17,0.95,0.0103,49.6,8.75,10.0,0,1014.0,0
34.98311234,-85.46806323,12,1,14,4.0,2.0,11.0,0,1,3,5,0,0,0,0,1578157200,1,0.34,40.25,0.81,0.0,45.89,11.52,10.0,3,1016.5,0
34.98311234,-85.46806323,16,1,14,4.0,2.0,11.0,0,1,4,5,0,0,0,0,1578171600,1,0.56,33.25,0.68,0.0026,43.03,13.74,10.0,1,1018.6,0
34.98311234,-85.46806323,20,1,14,4.0,2.0,11.0,1,0,1,5,0,0,0,0,1578186000,1,0.24,27.83,0.7,0.0014,36.72,10.23,10.0,0,1024.2,0
34.98311234,-85.46806323,23,1,14,4.0,2.0,11.0,1,0,1,5,0,0,0,0,1578196800,1,0.28,26.93,0.74,0.0,34.49,6.47,10.0,0,1025.8,0
34.98735687,-85.46071149,0,2,2,2.0,2.0,17.0,0,0,1,5,0,1,1,0,1578114000,1,0.93,51.8,0.93,0.0081,53.71,6.19,10.0,0,1012.6,0
34.98735687,-85.46071149,4,2,2,2.0,2.0,17.0,0,0,1,5,0,1,1,0,1578128400,1,0.86,51.11,0.94,0.0082,52.87,6.37,10.0,0,1012.1,0
34.98735687,-85.46071149,8,2,2,2.0,2.0,17.0,0,0,2,5,0,1,1,0,1578142800,1,0.91,47.54,0.96,0.0102,48.73,8.83,10.0,0,1014.0,0
34.98735687,-85.46071149,12,2,2,2.0,2.0,17.0,0,1,3,5,0,0,0,0,1578157200,1,0.34,39.51,0.82,0.0,44.81,11.52,10.0,3,1016.4,0
34.98735687,-85.46071149,16,2,2,2.0,2.0,17.0,0,1,4,5,0,0,0,0,1578171600,1,0.56,32.36,0.7,0.0026,41.58,13.59,10.0,1,1018.5,0
34.98735687,-85.46071149,20,2,2,2.0,2.0,17.0,1,0,1,5,0,0,0,0,1578186000,1,0.24,27.47,0.71,0.0014,35.79,10.2,10.0,0,1024.2,0
34.98735687,-85.46071149,23,2,2,2.0,2.0,17.0,1,0,1,5,0,0,0,0,1578196800,1,0.29,26.37,0.74,0.0,33.93,6.4,10.0,0,1025.7,0
34.98311234,-85.40924928,0,3,111,4.0,2.0,11.0,0,0,1,5,0,1,1,0,1578114000,1,0.93,52.74,0.91,0.009000000000000001,55.31,6.01,10.0,0,1012.6,0
34.98311234,-85.40924928,4,3,111,4.0,2.0,11.0,0,0,1,5,0,1,1,0,1578128400,1,0.85,51.62,0.9,0.006999999999999999,54.42,6.14,10.0,0,1012.0,0
34.98311234,-85.40924928,8,3,111,4.0,2.0,11.0,0,0,2,5,0,1,1,0,1578142800,1,0.91,48.67,0.92,0.0087,50.83,8.78,10.0,0,1013.8,0
34.98311234,-85.40924928,12,3,111,4.0,2.0,11.0,0,1,3,5,0,0,0,0,1578157200,1,0.35,40.69,0.77,0.0,47.62,11.66,10.0,3,1016.4,0
34.98311234,-85.40924928,16,3,111,4.0,2.0,11.0,0,1,4,5,0,0,0,0,1578171600,1,0.52,33.25,0.64,0.0023,44.59,13.67,10.0,1,1018.4,0
34.98311234,-85.40924928,20,3,111,4.0,2.0,11.0,1,0,1,5,0,0,0,0,1578186000,1,0.23,27.68,0.67,0.0014,37.8,9.99,10.0,0,1024.1,0
34.98311234,-85.40924928,23,3,111,4.0,2.0,11.0,1,0,1,5,0,0,0,0,1578196800,1,0.29,27.31,0.72,0.0,35.31,6.06,10.0,0,1025.9,0
34.98735687,-85.40189753,0,4,38,4.0,2.0,11.0,0,0,1,5,0,1,1,0,1578114000,1,0.93,52.68,0.91,0.009000000000000001,55.34,5.97,10.0,0,1012.6,0
34.98735687,-85.40189753,4,4,38,4.0,2.0,11.0,0,0,1,5,0,1,1,0,1578128400,1,0.85,51.58,0.9,0.0068,54.45,6.1,10.0,0,1012.0,0
34.98735687,-85.40189753,8,4,38,4.0,2.0,11.0,0,0,2,5,0,1,1,0,1578142800,1,0.91,48.64,0.92,0.0086,50.88,8.86,10.0,0,1013.8,0
34.98735687,-85.40189753,12,4,38,4.0,2.0,11.0,0,1,3,5,0,0,0,0,1578157200,1,0.35,40.71,0.76,0.0,47.75,11.67,10.0,3,1016.4,0
