Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1611032400,1,0.07,28.05,0.77,0.0,34.55,1.98,10.0,0.0,1022.9
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1611046800,1,0.12,26.13,0.78,0.0007,32.31,2.17,10.0,0.0,1024.7
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,1.0,0,0,0,0,1611061200,1,0.53,26.1,0.64,0.0014,37.14,3.61,10.0,0.0,1026.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,1.0,0,0,0,0,1611075600,1,0.78,28.08,0.41,0.0,50.68,5.9,10.0,2.0,1026.5
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1611090000,1,0.67,37.21,0.58,0.0,51.45,7.14,10.0,1.0,1025.2
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1611104400,1,0.8,42.13,0.87,0.0012,45.93,5.3,10.0,0.0,1025.7
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1611115200,1,0.8,41.73,0.92,0.0014,43.8,4.82,10.0,0.0,1025.8
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1611032400,1,0.07,27.62,0.76,0.0,34.27,1.98,10.0,0.0,1022.7
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1611046800,1,0.13,26.1,0.77,0.0007,32.41,2.15,10.0,0.0,1024.7
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,1.0,0,0,0,0,1611061200,1,0.52,25.77,0.64,0.0014,36.91,3.59,10.0,0.0,1026.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,1.0,0,0,0,0,1611075600,1,0.78,27.26,0.41,0.0,50.03,5.85,10.0,2.0,1026.5
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,1.0,0,0,0,0,1611090000,1,0.67,36.07,0.58,0.0,50.4,7.14,10.0,1.0,1025.2
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,1.0,0,0,0,0,1611104400,1,0.8,41.23,0.86,0.0012,45.16,5.29,10.0,0.0,1025.7
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,1,1,1.0,0,0,0,0,1611115200,1,0.8,41.0,0.92,0.0014,43.25,4.79,10.0,0.0,1025.8
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1611032400,1,0.06,28.15,0.78,0.0,34.37,2.07,10.0,0.0,1023.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1611046800,1,0.13,25.93,0.79,0.0007,31.74,2.24,10.0,0.0,1024.8
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,1.0,0,0,0,0,1611061200,1,0.5,26.25,0.66,0.0014,36.35,3.53,10.0,0.0,1026.1
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,1.0,0,0,0,0,1611075600,1,0.76,29.34,0.42,0.0,51.48,5.61,10.0,2.0,1026.5
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1611090000,1,0.67,37.78,0.56,0.0,52.84,7.14,10.0,1.0,1025.2
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1611104400,1,0.82,42.72,0.85,0.0012,46.87,5.31,10.0,0.0,1025.7
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1611115200,1,0.8,42.18,0.92,0.0014,44.26,4.71,10.0,0.0,1025.8
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1611032400,1,0.06,28.16,0.78,0.0,34.34,2.07,10.0,0.0,1023.0
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1611046800,1,0.14,25.94,0.79,0.0007,31.68,2.22,10.0,0.0,1024.8
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,1.0,0,0,0,0,1611061200,1,0.5,26.22,0.67,0.0014,36.23,3.5,10.0,0.0,1026.1
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,0,1,3,1.0,0,0,0,0,1611075600,1,0.76,29.41,0.42,0.0,51.55,5.56,10.0,2.0,1026.5
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1611090000,1,0.67,37.75,0.56,0.0,52.98,7.15,10.0,1.0,1025.2
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1611104400,1,0.82,42.73,0.85,0.0012,46.94,5.31,10.0,0.0,1025.7
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1611115200,1,0.8,42.19,0.92,0.0014,44.29,4.69,10.0,0.0,1025.8
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,1,0,1,1.0,0,0,0,0,1611032400,1,0.06,28.1,0.78,0.0,34.27,2.09,10.0,0.0,1023.0
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,1,0,1,1.0,0,0,0,0,1611046800,1,0.14,25.95,0.79,0.0007,31.57,2.26,10.0,0.0,1024.8
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,0,1,2,1.0,0,0,0,0,1611061200,1,0.49,26.09,0.67,0.0014,35.93,3.5,10.0,0.0,1026.1
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,0,1,3,1.0,0,0,0,0,1611075600,1,0.75,29.92,0.43,0.0,51.89,5.54,10.0,2.0,1026.5
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,0,1,4,1.0,0,0,0,0,1611090000,1,0.67,38.01,0.56,0.0,53.36,7.14,10.0,1.0,1025.2
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,0,1,1,1.0,0,0,0,0,1611104400,1,0.83,42.99,0.85,0.0011,47.31,5.32,10.0,0.0,1025.7
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,0,1,1,1.0,0,0,0,0,1611115200,1,0.8,42.34,0.92,0.0014,44.42,4.69,10.0,0.0,1025.8
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,1,0,1,1.0,0,0,0,0,1611032400,1,0.06,28.09,0.78,0.0,34.25,2.09,10.0,0.0,1023.0
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,1,0,1,1.0,0,0,0,0,1611046800,1,0.14,25.99,0.8,0.0007,31.53,2.24,10.0,0.0,1024.8
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,0,1,2,1.0,0,0,0,0,1611061200,1,0.49,26.05,0.67,0.0014,35.8,3.47,10.0,0.0,1026.1
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,0,1,3,1.0,0,0,0,0,1611075600,1,0.75,30.0,0.43,0.0,51.97,5.5,10.0,2.0,1026.5
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,0,1,4,1.0,0,0,0,0,1611090000,1,0.67,37.97,0.56,0.0,53.5,7.15,10.0,1.0,1025.2
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,0,1,1,1.0,0,0,0,0,1611104400,1,0.83,43.01,0.85,0.0011,47.39,5.32,10.0,0.0,1025.7
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,0,1,1,1.0,0,0,0,0,1611115200,1,0.8,42.34,0.92,0.0013,44.45,4.67,10.0,0.0,1025.8
34.98311234,-85.36513881,0,7,0.0,2.0,2.0,19.0,1,0,1,1.0,0,0,0,0,1611032400,1,0.06,26.43,0.75,0.0,33.36,2.13,10.0,0.0,1022.6
34.98311234,-85.36513881,4,7,0.0,2.0,2.0,19.0,1,0,1,1.0,0,0,0,0,1611046800,1,0.14,25.88,0.77,0.0007,32.35,2.29,10.0,0.0,1024.8
34.98311234,-85.36513881,8,7,0.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1611061200,1,0.48,25.47,0.66,0.0014,35.64,3.45,10.0,0.0,1026.1
34.98311234,-85.36513881,12,7,0.0,2.0,2.0,19.0,0,1,3,1.0,0,0,0,0,1611075600,1,0.74,25.3,0.41,0.0,47.9,5.41,10.0,3.0,1026.5
34.98311234,-85.36513881,16,7,0.0,2.0,2.0,19.0,0,1,4,1.0,0,0,0,0,1611090000,1,0.67,32.42,0.55,0.0,47.98,7.16,10.0,1.0,1025.3
34.98311234,-85.36513881,20,7,0.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1611104400,1,0.84,39.45,0.84,0.0011,44.02,5.34,10.0,0.0,1025.6
34.98311234,-85.36513881,23,7,0.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1611115200,1,0.8,39.21,0.89,0.0013,42.13,4.64,10.0,0.0,1025.8
34.98735687,-85.35778706,0,8,3.0,2.0,2.0,19.0,1,0,1,1.0,0,0,0,0,1611032400,1,0.06,26.14,0.75,0.0,33.17,2.13,10.0,0.0,1022.5
34.98735687,-85.35778706,4,8,3.0,2.0,2.0,19.0,1,0,1,1.0,0,0,0,0,1611046800,1,0.15,25.69,0.76,0.0007,32.25,2.27,10.0,0.0,1024.8
34.98735687,-85.35778706,8,8,3.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1611061200,1,0.48,25.26,0.66,0.0014,35.44,3.42,10.0,0.0,1026.1
34.98735687,-85.35778706,12,8,3.0,2.0,2.0,19.0,0,1,3,1.0,0,0,0,0,1611075600,1,0.74,24.7,0.41,0.0,47.44,5.36,10.0,3.0,1026.4
34.98735687,-85.35778706,16,8,3.0,2.0,2.0,19.0,0,1,4,1.0,0,0,0,0,1611090000,1,0.67,31.66,0.54,0.0,47.47,7.17,10.0,1.0,1025.2
34.98735687,-85.35778706,20,8,3.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1611104400,1,0.84,39.04,0.83,0.0011,43.74,5.34,10.0,0.0,1025.6
34.98735687,-85.35778706,23,8,3.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1611115200,1,0.8,38.85,0.89,0.0013,41.86,4.63,10.0,0.0,1025.8
