Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1577941200,1,0.43,26.06,0.53,0.0007,42.01,4.12,10.0,0.0,1015.2,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1577955600,1,0.98,27.69,0.52,0.0011,44.18,3.78,10.0,0.0,1015.5,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,0,2,3.0,0,1,0,0,1577970000,1,0.96,36.66,0.78,0.0132,42.95,4.5,10.0,0.0,1015.5,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,0,3,3.0,0,1,1,0,1577984400,1,1.0,42.66,0.96,0.0816,43.63,4.9,8.627,2.0,1015.2,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,0,4,3.0,0,1,1,0,1577998800,1,1.0,42.73,0.92,0.0914,44.82,7.77,4.4,1.0,1010.9,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,0,1,3.0,0,1,1,0,1578013200,1,1.0,44.94,0.9,0.2578,47.62,7.17,1.21,0.0,1009.7,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,0,1,3.0,0,1,1,0,1578024000,1,1.0,45.09,0.91,0.0986,47.65,5.67,4.085,0.0,1009.5,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1577941200,1,0.44,26.02,0.53,0.0007,42.12,4.14,10.0,0.0,1015.2,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1577955600,1,0.98,27.64,0.52,0.0011,44.29,3.79,10.0,0.0,1015.5,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,0,2,3.0,0,1,0,0,1577970000,1,0.96,36.59,0.78,0.013,43.02,4.49,10.0,0.0,1015.5,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,0,3,3.0,0,1,1,0,1577984400,1,1.0,42.7,0.97,0.0814,43.42,4.91,8.627,2.0,1015.3,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,0,4,3.0,0,1,1,0,1577998800,1,1.0,42.95,0.94,0.0917,44.7,7.68,4.467,1.0,1011.0,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,0,1,3.0,0,1,1,0,1578013200,1,1.0,45.21,0.91,0.2645,47.62,7.03,1.255,0.0,1009.7,0.0,0.0,0.0
