Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,0,1,6.0,0,1,0,0,1584244800,1,0.84,55.16,0.89,0.0166,58.37,2.7,10.0,0.0,1024.5
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,0,1,6.0,0,1,1,0,1584259200,1,0.97,57.17,0.96,0.0324,58.37,2.93,8.602,0.0,1023.2
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,0,2,6.0,0,1,1,0,1584273600,1,0.93,53.78,0.99,0.0812,54.02,3.04,5.68,0.0,1024.7
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,0,3,6.0,0,1,1,0,1584288000,1,1.0,48.99,0.88,0.0339,52.38,4.57,10.0,4.0,1027.5
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,6.0,0,0,0,0,1584302400,1,0.88,47.96,0.77,0.0013,55.1,4.62,7.673999999999999,3.0,1026.1
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1584316800,1,0.92,48.01,0.82,0.0023,53.51,3.82,10.0,0.0,1026.4
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1584327600,1,0.77,45.34,0.85,0.0,49.62,4.0,10.0,0.0,1028.3
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,0,1,6.0,0,1,0,0,1584244800,1,0.84,54.87,0.9,0.0168,57.65,2.7,10.0,0.0,1024.5
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,0,1,6.0,0,1,1,0,1584259200,1,0.97,56.93,0.97,0.0323,57.78,2.93,8.596,0.0,1023.2
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,0,2,6.0,0,1,1,0,1584273600,1,0.93,53.12,0.99,0.0804,53.4,3.07,5.697,0.0,1024.7
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,0,3,6.0,0,1,1,0,1584288000,1,1.0,48.69,0.9,0.0332,51.61,4.65,10.0,4.0,1027.5
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,6.0,0,0,0,0,1584302400,1,0.88,47.58,0.78,0.0014,54.39,4.67,7.77,3.0,1026.1
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1584316800,1,0.92,47.93,0.84,0.0023,52.78,3.86,10.0,0.0,1026.4
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1584327600,1,0.77,45.12,0.86,0.0,49.15,4.05,10.0,0.0,1028.3
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,0,1,6.0,0,1,1,0,1584244800,1,0.84,55.72,0.89,0.0173,58.9,2.71,10.0,0.0,1024.5
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,0,1,6.0,0,1,1,0,1584259200,1,0.96,57.72,0.96,0.0335,58.87,2.88,8.397,0.0,1023.2
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,0,2,6.0,0,1,1,0,1584273600,1,0.94,54.23,0.98,0.0714,54.83,3.27,5.794,0.0,1024.7
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,0,3,6.0,0,1,1,0,1584288000,1,1.0,49.09,0.87,0.0308,52.87,5.28,10.0,4.0,1027.5
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,6.0,0,0,0,0,1584302400,1,0.88,47.93,0.75,0.0014,55.75,5.11,8.693,3.0,1026.2
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1584316800,1,0.92,48.27,0.8,0.0023,54.27,4.14,10.0,0.0,1026.4
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1584327600,1,0.79,45.35,0.83,0.0,50.38,4.46,10.0,0.0,1028.4
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,0,0,1,6.0,0,1,1,0,1584244800,1,0.84,55.77,0.89,0.0178,58.9,2.72,10.0,0.0,1024.5
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,0,1,6.0,0,1,1,0,1584259200,1,0.96,57.77,0.96,0.0335,58.89,2.88,8.384,0.0,1023.2
