Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1584590400,1,0.25,59.23,0.86,0.0021,63.56,4.03,10.0,0.0,1022.2,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1584604800,1,0.54,58.46,0.89,0.0036,61.63,4.12,10.0,0.0,1022.2,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1584619200,1,0.67,57.77,0.95,0.0012,59.15,3.6,10.0,0.0,1021.7,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1584633600,1,0.52,62.97,0.79,0.0,69.9,7.51,10.0,5.0,1022.8,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1584648000,1,0.65,62.06,0.61,0.0018,76.39,11.18,10.0,4.0,1020.6,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1584662400,1,0.5,61.14,0.68,0.0004,72.27,5.88,10.0,0.0,1020.0,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1584673200,1,0.43,61.42,0.75,0.001,69.78,6.43,10.0,0.0,1020.7,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1584590400,1,0.25,58.61,0.87,0.0021,62.59,4.04,10.0,0.0,1022.2,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1584604800,1,0.54,58.08,0.9,0.0037,60.92,4.12,10.0,0.0,1022.2,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,3.0,0,0,0,0,1584619200,1,0.67,56.88,0.95,0.0012,58.43,3.6,10.0,0.0,1021.7,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,3.0,0,0,0,0,1584633600,1,0.52,62.18,0.79,0.0,68.82,7.5,10.0,5.0,1022.8,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,3.0,0,0,0,0,1584648000,1,0.65,61.09,0.62,0.0018,75.07,11.19,10.0,4.0,1020.6,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1584662400,1,0.49,60.39,0.69,0.0004,71.19,5.86,10.0,0.0,1019.9,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1584673200,1,0.43,60.76,0.76,0.001,68.74,6.42,10.0,0.0,1020.7,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1584590400,1,0.25,59.79,0.86,0.0019,64.01,4.1,10.0,0.0,1022.2,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1584604800,1,0.53,59.06,0.91,0.004,61.8,4.05,10.0,0.0,1022.3,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1584619200,1,0.63,58.06,0.95,0.0012,59.38,3.64,10.0,0.0,1021.8,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1584633600,1,0.51,63.2,0.77,0.0,70.75,7.61,10.0,5.0,1022.8,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1584648000,1,0.64,62.49,0.6,0.0018,77.71,11.32,10.0,4.0,1020.6,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1584662400,1,0.46,61.66,0.66,0.0004,73.54,5.88,10.0,0.0,1020.1,0.0,0.0,0.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1584673200,1,0.42,61.81,0.74,0.001,70.67,6.44,10.0,0.0,1020.7,0.0,0.0,0.0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1584590400,1,0.26,59.85,0.86,0.0019,64.01,4.12,10.0,0.0,1022.2,0.0,0.0,0.0
