Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1595217600,1,0.02,71.22,0.86,0.0035,75.76,1.6,10.0,0.0,1017.2
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1595232000,1,0.13,70.14,0.9,0.0034,73.28,2.05,10.0,0.0,1017.2
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,0.0,0,0,0,0,1595246400,1,0.26,72.44,0.95,0.0,73.93,1.49,10.0,0.0,1018.1
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,0.0,0,0,0,0,1595260800,1,0.06,78.94,0.74,0.0023,88.34,2.67,10.0,9.0,1017.1
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,0.0,0,0,0,0,1595275200,1,0.22,76.2,0.62,0.0092,91.23,3.58,10.0,7.0,1015.4
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1595289600,1,0.1,75.27,0.7,0.0,86.25,3.25,10.0,0.0,1014.9
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1595300400,1,0.13,70.74,0.78,0.005,78.16,2.39,10.0,0.0,1016.8
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1595217600,1,0.02,70.83,0.87,0.0035,75.07,1.63,10.0,0.0,1017.2
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1595232000,1,0.13,69.83,0.91,0.0034,72.73,2.02,10.0,0.0,1017.2
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,0.0,0,0,0,0,1595246400,1,0.26,72.09,0.95,0.0,73.49,1.49,10.0,0.0,1018.1
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,0.0,0,0,0,0,1595260800,1,0.06,77.74,0.74,0.0023,87.16,2.64,10.0,9.0,1017.1
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,0.0,0,0,0,0,1595275200,1,0.22,75.07,0.61,0.0077,90.1,3.59,10.0,7.0,1015.4
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1595289600,1,0.1,73.96,0.7,0.0,84.98,3.27,10.0,0.0,1014.9
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1595300400,1,0.13,70.4,0.79,0.0051,77.59,2.36,10.0,0.0,1016.8
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1595217600,1,0.02,71.75,0.85,0.0035,76.74,1.85,10.0,0.0,1017.1
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1595232000,1,0.13,70.53,0.89,0.0027,73.91,1.84,10.0,0.0,1017.1
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,1,0,2,0.0,0,0,0,0,1595246400,1,0.25,72.98,0.95,0.0,74.6,1.44,10.0,0.0,1018.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,0.0,0,0,0,0,1595260800,1,0.05,79.31,0.72,0.002,89.66,2.43,10.0,9.0,1017.1
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,1,0,4,0.0,0,0,0,0,1595275200,1,0.22,76.61,0.61,0.0081,92.08,3.58,10.0,7.0,1015.4
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1595289600,1,0.1,75.68,0.68,0.0003,87.77,3.29,10.0,0.0,1014.8
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1595300400,1,0.16,71.08,0.76,0.0054,79.13,2.1,10.0,0.0,1016.8
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1595217600,1,0.02,71.82,0.85,0.0035,76.83,1.88,10.0,0.0,1017.1
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1595232000,1,0.13,70.58,0.89,0.0026,73.97,1.81,10.0,0.0,1017.1
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,1,0,2,0.0,0,0,0,0,1595246400,1,0.25,73.02,0.95,0.0,74.64,1.44,10.0,0.0,1018.0
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,0.0,0,0,0,0,1595260800,1,0.05,79.29,0.71,0.002,89.77,2.4,10.0,9.0,1017.1
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,1,0,4,0.0,0,0,0,0,1595275200,1,0.22,76.59,0.61,0.006999999999999999,92.15,3.59,10.0,7.0,1015.3
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1595289600,1,0.1,75.65,0.67,0.0003,87.9,3.31,10.0,0.0,1014.8
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1595300400,1,0.16,71.11,0.76,0.0054,79.24,2.06,10.0,0.0,1016.8
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,1,0,1,0.0,0,0,0,0,1595217600,1,0.02,72.14,0.84,0.0035,77.23,1.91,10.0,0.0,1017.1
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,1,0,1,0.0,0,0,0,0,1595232000,1,0.13,70.85,0.89,0.0025,74.2,1.79,10.0,0.0,1017.1
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,1,0,2,0.0,0,0,0,0,1595246400,1,0.25,73.33,0.95,0.0,74.93,1.42,10.0,0.0,1018.0
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,1,0,3,0.0,0,0,0,0,1595260800,1,0.05,79.48,0.71,0.0019,90.2,2.37,10.0,9.0,1017.1
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,1,0,4,0.0,0,0,0,0,1595275200,1,0.22,76.88,0.6,0.0078,92.6,3.58,10.0,7.0,1015.3
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,1,0,1,0.0,0,0,0,0,1595289600,1,0.1,75.98,0.67,0.0003,88.44,3.31,10.0,0.0,1014.8
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,1,0,1,0.0,0,0,0,0,1595300400,1,0.17,71.52,0.76,0.0055,79.65,2.02,10.0,0.0,1016.8
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,1,0,1,0.0,0,0,0,0,1595217600,1,0.02,72.23,0.84,0.0035,77.33,1.94,10.0,0.0,1017.1
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,1,0,1,0.0,0,0,0,0,1595232000,1,0.13,70.93,0.89,0.0024,74.26,1.76,10.0,0.0,1017.1
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,1,0,2,0.0,0,0,0,0,1595246400,1,0.25,73.37,0.95,0.0,74.97,1.42,10.0,0.0,1018.0
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,1,0,3,0.0,0,0,0,0,1595260800,1,0.05,79.46,0.71,0.0019,90.31,2.34,10.0,9.0,1017.1
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,1,0,4,0.0,0,0,0,0,1595275200,1,0.22,76.85,0.6,0.0068,92.66,3.6,10.0,7.0,1015.3
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,1,0,1,0.0,0,0,0,0,1595289600,1,0.1,75.94,0.66,0.0003,88.57,3.32,10.0,0.0,1014.8
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,1,0,1,0.0,0,0,0,0,1595300400,1,0.17,71.58,0.76,0.0055,79.76,1.98,10.0,0.0,1016.8
34.98311234,-85.36513881,0,7,0.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1595217600,1,0.02,70.18,0.88,0.0036,74.09,2.03,10.0,0.0,1017.0
34.98311234,-85.36513881,4,7,0.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1595232000,1,0.13,68.97,0.93,0.0021,71.19,1.68,10.0,0.0,1016.9
34.98311234,-85.36513881,8,7,0.0,2.0,2.0,19.0,1,0,2,0.0,0,0,0,0,1595246400,1,0.25,71.32,0.97,0.0,72.24,1.39,10.0,0.0,1018.0
34.98311234,-85.36513881,12,7,0.0,2.0,2.0,19.0,1,0,3,0.0,0,0,0,0,1595260800,1,0.05,74.74,0.71,0.0018,85.33,2.25,10.0,9.0,1017.0
34.98311234,-85.36513881,16,7,0.0,2.0,2.0,19.0,1,0,4,0.0,0,0,0,0,1595275200,1,0.22,72.4,0.61,0.0073,87.27,3.59,10.0,7.0,1015.3
34.98311234,-85.36513881,20,7,0.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1595289600,1,0.1,71.26,0.67,0.0004,83.59,3.33,10.0,0.0,1014.8
34.98311234,-85.36513881,23,7,0.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1595300400,1,0.18,69.19,0.78,0.0056,76.57,1.87,10.0,0.0,1016.8
34.98735687,-85.35778706,0,8,3.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1595217600,1,0.02,70.13,0.88,0.0035,73.79,2.07,10.0,0.0,1017.0
34.98735687,-85.35778706,4,8,3.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1595232000,1,0.13,68.81,0.93,0.002,70.86,1.65,10.0,0.0,1016.9
34.98735687,-85.35778706,8,8,3.0,2.0,2.0,19.0,1,0,2,0.0,0,0,0,0,1595246400,1,0.25,71.22,0.98,0.0,71.79,1.39,10.0,0.0,1018.0
34.98735687,-85.35778706,12,8,3.0,2.0,2.0,19.0,1,0,3,0.0,0,0,0,0,1595260800,1,0.05,74.02,0.7,0.0018,84.88,2.22,10.0,9.0,1017.0
34.98735687,-85.35778706,16,8,3.0,2.0,2.0,19.0,1,0,4,0.0,0,0,0,0,1595275200,1,0.22,72.04,0.62,0.0063,86.85,3.61,10.0,7.0,1015.3
34.98735687,-85.35778706,20,8,3.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1595289600,1,0.1,70.84,0.66,0.0003,83.39,3.35,10.0,0.0,1014.8
34.98735687,-85.35778706,23,8,3.0,2.0,2.0,19.0,1,0,1,0.0,0,0,0,0,1595300400,1,0.19,68.94,0.78,0.0056,76.26,1.83,10.0,0.0,1016.8
