Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1579582800,1,0.06,12.53,0.61,0.0,24.16,7.08,10.0,0.0,1032.4,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1579597200,1,0.56,13.32,0.62,0.0005,24.57,8.43,10.0,0.0,1032.9,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,1.0,0,0,0,0,1579611600,1,0.2,13.92,0.64,0.0,24.25,8.13,10.0,0.0,1035.2,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,1.0,0,0,0,0,1579626000,1,0.05,14.35,0.51,0.0009,30.16,7.75,10.0,3.0,1035.1,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,1.0,0,0,0,0,1579640400,1,0.0,14.47,0.38,0.0,37.59,6.52,10.0,1.0,1031.7,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1579654800,1,0.0,14.61,0.54,0.0,29.14,3.67,10.0,0.0,1032.9,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1579665600,1,0.0,15.34,0.63,0.0,26.26,3.92,10.0,0.0,1032.9,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1579582800,1,0.06,12.06,0.61,0.0,23.71,7.1,10.0,0.0,1032.3,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,1.0,0,0,0,0,1579597200,1,0.57,12.81,0.62,0.0005,24.03,8.45,10.0,0.0,1032.9,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,1.0,0,0,0,0,1579611600,1,0.2,13.47,0.64,0.0,23.75,8.14,10.0,0.0,1035.1,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,1.0,0,0,0,0,1579626000,1,0.05,13.6,0.51,0.0009,29.37,7.77,10.0,3.0,1035.1,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,1.0,0,0,0,0,1579640400,1,0.0,13.48,0.38,0.0,36.53,6.55,10.0,1.0,1031.7,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1579654800,1,0.0,14.38,0.54,0.0,28.9,3.67,10.0,0.0,1032.8,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1579665600,1,0.0,15.35,0.63,0.0,26.39,3.92,10.0,0.0,1032.9,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1579582800,1,0.07,12.9,0.6,0.0,24.89,7.28,10.0,0.0,1032.4,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1579597200,1,0.54,13.68,0.61,0.0005,25.41,8.54,10.0,0.0,1032.9,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,1,0,2,1.0,0,0,0,0,1579611600,1,0.2,14.21,0.63,0.0,25.03,8.36,10.0,0.0,1035.3,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,1.0,0,0,0,0,1579626000,1,0.04,15.23,0.51,0.001,31.27,8.11,10.0,3.0,1035.1,0.0,0.0,0.0
