Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596686400,1,0.04,66.82,0.84,0.006999999999999999,71.98,3.19,10.0,0.0,1015.7
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596700800,1,0.2,66.35,0.9,0.0,69.3,3.29,10.0,0.0,1015.1
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,3.0,0,0,0,0,1596715200,1,0.27,68.49,0.96,0.0006,69.56,2.38,10.0,0.0,1016.4
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1596729600,1,0.36,75.28,0.88,0.0142,79.29,2.84,10.0,7.0,1016.8
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1596744000,1,0.35,74.36,0.76,0.014,82.7,3.56,10.0,6.0,1015.2
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596758400,1,0.03,72.8,0.79,0.004,79.88,2.41,10.0,0.0,1015.4
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596769200,1,0.06,68.16,0.86,0.0107,72.58,2.4,10.0,0.0,1016.5
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1596686400,1,0.04,66.1,0.84,0.006999999999999999,71.06,3.2,10.0,0.0,1015.7
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1596700800,1,0.2,66.09,0.91,0.0002,68.82,3.29,10.0,0.0,1015.1
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,3.0,0,0,0,0,1596715200,1,0.27,68.08,0.97,0.0007,69.06,2.36,10.0,0.0,1016.4
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,3.0,0,0,0,0,1596729600,1,0.36,74.49,0.88,0.0139,78.27,2.82,10.0,7.0,1016.8
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,3.0,0,0,0,0,1596744000,1,0.35,73.22,0.76,0.0138,81.63,3.57,10.0,6.0,1015.2
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1596758400,1,0.03,71.62,0.79,0.0039,78.65,2.42,10.0,0.0,1015.4
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1596769200,1,0.06,67.57,0.87,0.0108,71.78,2.39,10.0,0.0,1016.5
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596686400,1,0.04,67.82,0.84,0.0066,73.01,3.2,10.0,0.0,1015.7
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596700800,1,0.22,66.81,0.9,0.0003,69.84,3.23,10.0,0.0,1015.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,1,0,2,3.0,0,0,0,0,1596715200,1,0.28,69.24,0.97,0.0018,70.2,2.15,10.0,0.0,1016.6
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1596729600,1,0.34,75.74,0.86,0.0117,80.47,2.74,10.0,7.0,1016.8
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1596744000,1,0.35,74.93,0.72,0.0133,84.8,3.65,10.0,6.0,1015.1
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596758400,1,0.05,73.45,0.78,0.0036,80.92,2.51,10.0,0.0,1015.4
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596769200,1,0.06,68.77,0.86,0.0113,73.29,2.22,10.0,0.0,1016.5
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596686400,1,0.04,67.89,0.84,0.0065,73.08,3.21,10.0,0.0,1015.7
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596700800,1,0.22,66.87,0.9,0.0003,69.89,3.23,10.0,0.0,1015.0
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,1,0,2,3.0,0,0,0,0,1596715200,1,0.28,69.29,0.97,0.002,70.24,2.12,10.0,0.0,1016.6
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1596729600,1,0.34,75.74,0.85,0.0113,80.54,2.72,10.0,7.0,1016.8
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1596744000,1,0.34,74.92,0.72,0.013,84.96,3.67,10.0,6.0,1015.1
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596758400,1,0.05,73.47,0.78,0.0035,81.0,2.52,10.0,0.0,1015.4
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596769200,1,0.06,68.8,0.86,0.0114,73.33,2.2,10.0,0.0,1016.5
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,1,0,1,3.0,0,0,0,0,1596686400,1,0.04,68.33,0.84,0.0065,73.56,3.2,10.0,0.0,1015.7
