Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1594094400,1,0.24,67.78,0.85,0.0039,72.43,4.17,10.0,0.0,1015.9
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1594108800,1,0.4,68.45,0.92,0.0046,70.83,2.49,10.0,0.0,1015.1
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,1.0,0,0,0,0,1594123200,1,0.55,71.15,0.99,0.0003,71.53,1.75,10.0,0.0,1015.6
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,1.0,0,0,0,0,1594137600,1,0.62,75.37,0.84,0.0081,80.73,2.32,10.0,6.0,1016.2
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1594152000,1,0.54,75.49,0.75,0.0184,84.37,2.24,10.0,6.0,1014.2
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1594166400,1,0.19,74.99,0.79,0.0292,81.98,2.1,10.0,0.0,1013.1
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1594177200,1,0.27,69.61,0.85,0.0217,74.43,1.42,10.0,0.0,1014.8
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1594094400,1,0.24,67.23,0.86,0.0039,71.67,4.13,10.0,0.0,1015.9
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,1.0,0,0,0,0,1594108800,1,0.4,68.1,0.93,0.0046,70.16,2.46,10.0,0.0,1015.1
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,1.0,0,0,0,0,1594123200,1,0.55,70.77,0.99,0.0003,71.07,1.72,10.0,0.0,1015.6
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,1.0,0,0,0,0,1594137600,1,0.62,74.25,0.84,0.0082,79.6,2.31,10.0,6.0,1016.2
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,1.0,0,0,0,0,1594152000,1,0.53,74.36,0.75,0.0185,83.25,2.23,10.0,6.0,1014.1
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1594166400,1,0.19,73.71,0.79,0.0292,80.78,2.07,10.0,0.0,1013.1
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1594177200,1,0.27,69.16,0.85,0.0218,73.81,1.44,10.0,0.0,1014.8
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1594094400,1,0.28,68.57,0.85,0.0037,73.42,3.87,10.0,0.0,1015.9
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1594108800,1,0.44,68.84,0.92,0.0052,71.32,2.27,10.0,0.0,1015.1
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,1.0,0,0,0,0,1594123200,1,0.57,71.63,0.98,0.0003,72.33,1.58,10.0,0.0,1015.4
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,1.0,0,0,0,0,1594137600,1,0.62,76.1,0.83,0.0086,81.9,2.31,10.0,6.0,1016.2
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1594152000,1,0.52,76.01,0.73,0.0181,85.8,2.35,10.0,6.0,1014.1
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1594166400,1,0.22,75.63,0.78,0.0285,83.26,1.86,10.0,0.0,1013.1
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1594177200,1,0.28,70.27,0.84,0.0239,75.38,1.65,10.0,0.0,1014.8
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1594094400,1,0.28,68.62,0.85,0.0037,73.5,3.83,10.0,0.0,1015.9
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1594108800,1,0.44,68.87,0.92,0.0052,71.34,2.23,10.0,0.0,1015.1
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,1.0,0,0,0,0,1594123200,1,0.57,71.66,0.98,0.0003,72.4,1.55,10.0,0.0,1015.4
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,0,1,3,1.0,0,0,0,0,1594137600,1,0.61,76.13,0.82,0.0086,82.01,2.3,10.0,6.0,1016.2
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1594152000,1,0.52,76.0,0.72,0.0182,85.91,2.35,10.0,6.0,1014.1
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1594166400,1,0.23,75.63,0.78,0.0283,83.37,1.83,10.0,0.0,1013.1
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1594177200,1,0.28,70.31,0.84,0.0241,75.46,1.67,10.0,0.0,1014.8
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,1,0,1,1.0,0,0,0,0,1594094400,1,0.28,69.02,0.85,0.0037,73.97,3.8,10.0,0.0,1015.9
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,0,1,1,1.0,0,0,0,0,1594108800,1,0.45,69.17,0.92,0.0053,71.64,2.21,10.0,0.0,1015.1
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,0,1,2,1.0,0,0,0,0,1594123200,1,0.57,71.9,0.97,0.0003,72.68,1.54,10.0,0.0,1015.4
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,0,1,3,1.0,0,0,0,0,1594137600,1,0.61,76.5,0.82,0.0087,82.41,2.31,10.0,6.0,1016.2
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,0,1,4,1.0,0,0,0,0,1594152000,1,0.51,76.36,0.72,0.018000000000000002,86.48,2.38,10.0,6.0,1014.1
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,1,0,1,1.0,0,0,0,0,1594166400,1,0.23,76.02,0.77,0.0283,83.82,1.8,10.0,0.0,1013.1
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,1,0,1,1.0,0,0,0,0,1594177200,1,0.28,70.72,0.84,0.0248,75.94,1.71,10.0,0.0,1014.8
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,1,0,1,1.0,0,0,0,0,1594094400,1,0.28,69.09,0.84,0.0037,74.07,3.76,10.0,0.0,1015.9
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,0,1,1,1.0,0,0,0,0,1594108800,1,0.46,69.22,0.92,0.0054,71.67,2.17,10.0,0.0,1015.1
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,0,1,2,1.0,0,0,0,0,1594123200,1,0.58,71.94,0.97,0.0003,72.76,1.51,10.0,0.0,1015.4
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,0,1,3,1.0,0,0,0,0,1594137600,1,0.61,76.52,0.82,0.0087,82.52,2.3,10.0,6.0,1016.2
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,0,1,4,1.0,0,0,0,0,1594152000,1,0.51,76.35,0.72,0.018000000000000002,86.6,2.38,10.0,6.0,1014.1
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,1,0,1,1.0,0,0,0,0,1594166400,1,0.23,76.01,0.77,0.0282,83.94,1.77,10.0,0.0,1013.1
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,1,0,1,1.0,0,0,0,0,1594177200,1,0.29,70.78,0.84,0.025,76.04,1.74,10.0,0.0,1014.8
34.98311234,-85.36513881,0,7,0.0,2.0,2.0,19.0,1,0,1,1.0,0,0,0,0,1594094400,1,0.3,66.97,0.88,0.0036,70.84,3.66,10.0,0.0,1015.9
34.98311234,-85.36513881,4,7,0.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1594108800,1,0.47,67.0,0.96,0.0057,68.18,2.09,10.0,0.0,1015.1
34.98311234,-85.36513881,8,7,0.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1594123200,1,0.58,69.47,1.0,0.0003,69.56,1.45,10.0,0.0,1015.6
34.98311234,-85.36513881,12,7,0.0,2.0,2.0,19.0,0,1,3,1.0,0,0,0,0,1594137600,1,0.61,71.3,0.82,0.0088,77.18,2.31,10.0,6.0,1016.2
34.98311234,-85.36513881,16,7,0.0,2.0,2.0,19.0,0,1,4,1.0,0,0,0,0,1594152000,1,0.51,71.12,0.71,0.0177,81.27,2.43,10.0,6.0,1014.1
34.98311234,-85.36513881,20,7,0.0,2.0,2.0,19.0,1,0,1,1.0,0,0,0,0,1594166400,1,0.25,71.01,0.77,0.0283,78.96,1.68,10.0,0.0,1013.1
34.98311234,-85.36513881,23,7,0.0,2.0,2.0,19.0,1,0,1,1.0,0,0,0,0,1594177200,1,0.29,68.62,0.86,0.0272,72.89,1.83,10.0,0.0,1014.8
34.98735687,-85.35778706,0,8,3.0,2.0,2.0,19.0,1,0,1,1.0,0,0,0,0,1594094400,1,0.3,66.96,0.88,0.0035,70.55,3.63,10.0,0.0,1015.9
34.98735687,-85.35778706,4,8,3.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1594108800,1,0.48,66.81,0.97,0.0057,67.77,2.06,10.0,0.0,1015.1
