Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,0,1,3.0,0,1,1,0,1590638400,1,0.54,64.24,0.97,0.0691,65.13,3.46,10.0,0.0,1015.1,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1590652800,1,0.4,60.77,0.95,0.0041,62.21,2.58,10.0,0.0,1014.7,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1590667200,1,0.65,62.71,0.98,0.0027,63.36,2.74,8.738999999999999,0.0,1016.4,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,0,3,3.0,0,1,1,0,1590681600,1,0.54,68.43,0.93,0.0566,70.42,4.02,10.0,6.0,1016.4,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1590696000,1,0.43,68.62,0.74,0.0071,77.41,6.98,10.0,6.0,1014.2,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1590710400,1,0.01,65.66,0.71,0.0066,75.68,4.12,10.0,0.0,1015.0,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1590721200,1,0.15,62.88,0.84,0.0007,67.89,2.53,10.0,0.0,1016.2,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,0,1,3.0,0,1,1,0,1590638400,1,0.54,63.64,0.98,0.0678,64.25,3.46,10.0,0.0,1015.1,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1590652800,1,0.4,60.53,0.96,0.0041,61.56,2.58,10.0,0.0,1014.7,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,3.0,0,0,0,0,1590667200,1,0.65,62.07,0.98,0.0027,62.7,2.72,8.78,0.0,1016.4,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,0,3,3.0,0,1,1,0,1590681600,1,0.54,67.8,0.94,0.0655,69.49,4.03,10.0,6.0,1016.4,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,3.0,0,0,0,0,1590696000,1,0.43,67.87,0.75,0.0072,76.35,7.0,10.0,6.0,1014.2,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1590710400,1,0.01,65.05,0.72,0.0068,74.49,4.12,10.0,0.0,1014.9,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1590721200,1,0.15,62.35,0.85,0.0007,66.88,2.55,10.0,0.0,1016.2,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,0,1,3.0,0,1,1,0,1590638400,1,0.54,65.38,0.97,0.0599,66.19,3.49,10.0,0.0,1015.1,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1590652800,1,0.39,61.6,0.96,0.0036,62.87,2.6,10.0,0.0,1014.7,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1590667200,1,0.66,63.13,0.97,0.0041,64.01,2.57,9.558,0.0,1016.4,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,0,3,3.0,0,1,1,0,1590681600,1,0.55,68.74,0.91,0.1202,71.64,4.21,10.0,6.0,1016.4,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1590696000,1,0.41,68.8,0.72,0.0071,78.74,7.24,10.0,6.0,1014.2,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1590710400,1,0.01,66.1,0.69,0.0074,77.05,4.2,10.0,0.0,1014.9,0.0,0.0,0.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1590721200,1,0.16,63.92,0.84,0.0009,68.98,2.71,10.0,0.0,1016.2,0.0,0.0,0.0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,0,0,1,3.0,0,1,1,0,1590638400,1,0.53,65.47,0.97,0.0583,66.27,3.5,10.0,0.0,1015.1,0.0,0.0,0.0
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1590652800,1,0.39,61.67,0.96,0.0035,62.92,2.6,10.0,0.0,1014.7,0.0,0.0,0.0
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1590667200,1,0.67,63.14,0.97,0.0042,64.04,2.55,9.616,0.0,1016.4,0.0,0.0,0.0
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,0,0,3,3.0,0,1,1,0,1590681600,1,0.55,68.75,0.9,0.1299,71.73,4.22,10.0,6.0,1016.4,0.0,0.0,0.0
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1590696000,1,0.41,68.78,0.71,0.0071,78.85,7.26,10.0,6.0,1014.2,0.0,0.0,0.0
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1590710400,1,0.01,66.14,0.69,0.0076,77.14,4.21,10.0,0.0,1014.9,0.0,0.0,0.0
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1590721200,1,0.16,64.01,0.84,0.0009,69.05,2.73,10.0,0.0,1016.2,0.0,0.0,0.0
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,0,0,1,3.0,0,1,1,0,1590638400,1,0.53,65.95,0.97,0.0577,66.72,3.5,10.0,0.0,1015.1,3.0,0.0,0.0
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1590652800,1,0.39,62.03,0.96,0.0035,63.17,2.6,10.0,0.0,1014.7,3.0,0.0,0.0
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,0,1,2,3.0,0,0,0,0,1590667200,1,0.67,63.34,0.97,0.0045,64.33,2.52,9.76,0.0,1016.4,3.0,0.0,0.0
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,0,0,3,3.0,0,1,1,0,1590681600,1,0.55,68.87,0.89,0.1362,72.17,4.25,10.0,6.0,1016.4,3.0,0.0,0.0
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,0,1,4,3.0,0,0,0,0,1590696000,1,0.4,68.81,0.7,0.0071,79.37,7.31,10.0,6.0,1014.2,3.0,0.0,0.0
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,1,0,1,3.0,0,0,0,0,1590710400,1,0.01,66.39,0.68,0.0076,77.68,4.22,10.0,0.0,1014.9,3.0,0.0,0.0
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,1,0,1,3.0,0,0,0,0,1590721200,1,0.16,64.37,0.84,0.0009,69.52,2.76,10.0,0.0,1016.2,3.0,0.0,0.0
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,0,0,1,3.0,0,1,1,0,1590638400,1,0.53,66.03,0.97,0.0561,66.8,3.51,10.0,0.0,1015.1,3.0,0.0,2.0
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,0,1,1,3.0,0,0,0,0,1590652800,1,0.39,62.12,0.96,0.0034,63.21,2.6,10.0,0.0,1014.7,3.0,0.0,2.0
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,0,1,2,3.0,0,0,0,0,1590667200,1,0.67,63.35,0.97,0.0046,64.36,2.5,9.822000000000001,1.0,1016.4,3.0,0.0,2.0
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,0,0,3,3.0,0,1,1,0,1590681600,1,0.55,68.9,0.89,0.1461,72.26,4.27,10.0,6.0,1016.4,3.0,0.0,2.0
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,0,1,4,3.0,0,0,0,0,1590696000,1,0.4,68.81,0.7,0.0072,79.47,7.33,10.0,6.0,1014.2,3.0,0.0,2.0
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,1,0,1,3.0,0,0,0,0,1590710400,1,0.01,66.42,0.68,0.0078,77.78,4.23,10.0,0.0,1014.9,3.0,0.0,2.0
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,1,0,1,3.0,0,0,0,0,1590721200,1,0.16,64.46,0.84,0.001,69.59,2.77,10.0,0.0,1016.2,3.0,0.0,2.0
