Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,0,1,5.0,0,1,1,0,1584763200,1,0.98,58.81,0.96,0.0418,59.81,2.99,9.715,0.0,1023.7,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1584777600,1,0.9,54.53,0.91,0.0019,57.07,4.91,10.0,0.0,1023.1,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,5.0,0,0,0,0,1584792000,1,0.81,48.39,0.93,0.0011,50.27,5.19,10.0,0.0,1025.4,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1584806400,1,0.92,46.95,0.77,0.0,53.94,5.15,10.0,4.0,1027.9,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1584820800,1,0.59,46.68,0.6,0.0004,60.53,6.12,10.0,4.0,1026.2,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1584835200,1,0.65,42.74,0.72,0.0011,51.52,6.59,10.0,0.0,1027.5,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1584846000,1,0.86,39.46,0.76,0.0,46.67,6.02,10.0,0.0,1029.0,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,0,1,5.0,0,1,1,0,1584763200,1,0.98,58.04,0.97,0.0416,58.88,2.99,9.712,0.0,1023.6,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,5.0,0,0,0,0,1584777600,1,0.9,54.28,0.92,0.0018,56.47,4.9,10.0,0.0,1023.1,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,5.0,0,0,0,0,1584792000,1,0.81,48.1,0.94,0.0011,49.74,5.21,10.0,0.0,1025.4,0.0,0.0,0.0
