Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1596772800,1,0.05,67.61,0.87,0.006999999999999999,71.74,2.65,10.0,0.0,1016.8
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1596787200,1,0.14,66.51,0.91,0.001,69.3,2.74,10.0,0.0,1016.4
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,4.0,0,0,0,0,1596801600,1,0.47,67.41,0.95,0.0,68.82,1.69,8.376,0.0,1017.9
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,4.0,0,0,0,0,1596816000,1,0.24,76.24,0.81,0.0021,82.68,1.5,10.0,8.0,1018.5
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,4.0,0,0,0,0,1596830400,1,0.4,74.18,0.63,0.0118,88.19,3.69,10.0,6.0,1017.4
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1596844800,1,0.12,74.33,0.78,0.0062,81.87,2.64,10.0,0.0,1017.8
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1596855600,1,0.01,68.24,0.82,0.0,73.95,2.58,10.0,0.0,1019.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1596772800,1,0.05,67.02,0.88,0.006999999999999999,70.9,2.65,10.0,0.0,1016.8
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1596787200,1,0.14,66.23,0.91,0.001,68.82,2.73,10.0,0.0,1016.4
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,4.0,0,0,0,0,1596801600,1,0.48,67.03,0.96,0.0,68.36,1.7,8.375,0.0,1018.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,4.0,0,0,0,0,1596816000,1,0.24,74.95,0.81,0.002,81.46,1.52,10.0,8.0,1018.5
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,4.0,0,0,0,0,1596830400,1,0.4,73.18,0.63,0.0123,87.13,3.66,10.0,6.0,1017.4
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1596844800,1,0.12,72.9,0.77,0.0062,80.6,2.65,10.0,0.0,1017.8
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1596855600,1,0.01,67.7,0.83,0.0,73.22,2.6,10.0,0.0,1019.2
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1596772800,1,0.07,68.22,0.87,0.0077,72.44,2.55,10.0,0.0,1016.7
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1596787200,1,0.16,67.01,0.91,0.001,69.74,2.69,10.0,0.0,1016.4
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,4.0,0,0,0,0,1596801600,1,0.5,68.12,0.96,0.0,69.45,1.76,9.025,0.0,1017.9
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,4.0,0,0,0,0,1596816000,1,0.25,77.0,0.81,0.0019,83.35,1.68,10.0,8.0,1018.5
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,4.0,0,0,0,0,1596830400,1,0.4,74.6,0.62,0.0165,89.38,3.43,10.0,6.0,1017.4
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1596844800,1,0.12,75.13,0.77,0.0067,83.1,2.66,10.0,0.0,1017.7
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1596855600,1,0.02,69.01,0.82,0.0,74.9,2.6,10.0,0.0,1018.9
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1596772800,1,0.07,68.27,0.87,0.0077,72.48,2.56,10.0,0.0,1016.7
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1596787200,1,0.16,67.07,0.91,0.001,69.77,2.69,10.0,0.0,1016.4
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,4.0,0,0,0,0,1596801600,1,0.51,68.18,0.96,0.0,69.49,1.77,9.043,0.0,1017.9
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,4.0,0,0,0,0,1596816000,1,0.25,77.02,0.81,0.0018,83.37,1.7,10.0,8.0,1018.5
