Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1598673600,1,0.85,69.0,0.87,0.0136,73.17,9.6,10.0,0.0,1010.3,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,0,1,5.0,0,1,1,0,1598688000,1,0.81,70.08,0.99,0.0626,70.4,10.33,9.399,0.0,1009.3,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,5.0,0,0,1,0,1598702400,1,0.92,71.77,1.0,0.009000000000000001,71.82,7.85,8.926,0.0,1010.7,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1598716800,1,0.77,76.96,0.94,0.0007,78.78,7.67,10.0,5.0,1011.4,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1598731200,1,0.43,77.61,0.76,0.0018,86.18,6.06,10.0,5.0,1010.0,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1598745600,1,0.11,74.64,0.8,0.0065,81.27,3.23,10.0,0.0,1009.8,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1598756400,1,0.09,70.93,0.86,0.0033,75.5,1.75,10.0,0.0,1010.2,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,5.0,0,0,0,0,1598673600,1,0.85,68.11,0.87,0.0137,72.17,9.55,10.0,0.0,1010.3,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,0,1,5.0,0,1,1,0,1598688000,1,0.81,69.33,0.99,0.0633,69.53,10.31,9.469,0.0,1009.2,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,5.0,0,0,1,0,1598702400,1,0.92,71.23,1.0,0.009000000000000001,71.28,7.83,8.949,0.0,1010.6,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,5.0,0,0,0,0,1598716800,1,0.77,76.37,0.95,0.0007,77.99,7.68,10.0,5.0,1011.4,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,5.0,0,0,0,0,1598731200,1,0.43,76.42,0.75,0.0018,85.11,6.06,10.0,5.0,1010.0,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1598745600,1,0.11,73.54,0.8,0.0065,80.17,3.21,10.0,0.0,1009.8,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1598756400,1,0.09,70.14,0.86,0.0034,74.58,1.75,10.0,0.0,1010.2,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1598673600,1,0.84,69.75,0.86,0.0128,74.19,9.13,10.0,0.0,1010.3,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,0,1,5.0,0,1,1,0,1598688000,1,0.82,70.53,0.97,0.0632,71.36,10.25,9.703,0.0,1009.2,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,5.0,0,0,1,0,1598702400,1,0.93,72.34,0.98,0.0079,72.87,7.72,9.185,0.0,1010.6,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1598716800,1,0.76,77.33,0.91,0.0007,80.17,7.8,10.0,5.0,1011.4,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1598731200,1,0.42,78.04,0.74,0.0015,87.48,6.14,10.0,5.0,1009.9,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1598745600,1,0.11,75.49,0.79,0.0059,82.56,3.16,10.0,0.0,1009.7,0.0,0.0,0.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1598756400,1,0.09,71.68,0.85,0.0032,76.48,1.92,10.0,0.0,1010.2,0.0,0.0,0.0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1598673600,1,0.84,69.8,0.86,0.0128,74.25,9.08,10.0,0.0,1010.3,0.0,0.0,0.0
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,0,1,5.0,0,1,1,0,1598688000,1,0.82,70.55,0.97,0.0637,71.4,10.23,9.765,0.0,1009.2,0.0,0.0,0.0
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,5.0,0,0,1,0,1598702400,1,0.93,72.38,0.98,0.0078,72.96,7.7,9.207,0.0,1010.6,0.0,0.0,0.0
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1598716800,1,0.76,77.34,0.91,0.0007,80.3,7.81,10.0,5.0,1011.4,0.0,0.0,0.0
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1598731200,1,0.42,78.04,0.74,0.0015,87.56,6.13,10.0,5.0,1009.9,0.0,0.0,0.0
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1598745600,1,0.11,75.53,0.79,0.006,82.65,3.14,10.0,0.0,1009.7,0.0,0.0,0.0
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1598756400,1,0.09,71.72,0.85,0.0033,76.54,1.92,10.0,0.0,1010.2,0.0,0.0,0.0
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,0,1,1,5.0,0,0,0,0,1598673600,1,0.83,70.17,0.86,0.0126,74.7,9.02,10.0,0.0,1010.3,3.0,0.0,0.0
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,0,0,1,5.0,0,1,1,0,1598688000,1,0.82,70.86,0.97,0.063,71.88,10.24,9.778,0.0,1009.2,3.0,0.0,0.0
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,0,1,2,5.0,0,0,1,0,1598702400,1,0.93,72.58,0.97,0.0076,73.33,7.69,9.25,0.0,1010.6,3.0,0.0,0.0
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,0,1,3,5.0,0,0,0,0,1598716800,1,0.76,77.6,0.9,0.0007,80.8,7.84,10.0,5.0,1011.4,3.0,0.0,0.0
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,0,1,4,5.0,0,0,0,0,1598731200,1,0.42,78.21,0.73,0.0014,88.16,6.15,10.0,5.0,1009.9,3.0,0.0,0.0
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,1,0,1,5.0,0,0,0,0,1598745600,1,0.11,75.96,0.79,0.0058,83.21,3.14,10.0,0.0,1009.7,3.0,0.0,0.0
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,1,0,1,5.0,0,0,0,0,1598756400,1,0.09,72.11,0.85,0.0032,76.99,1.97,10.0,0.0,1010.2,3.0,0.0,0.0
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,0,1,1,5.0,0,0,0,0,1598673600,1,0.83,70.24,0.86,0.0126,74.77,8.96,10.0,0.0,1010.3,3.0,0.0,2.0
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,0,0,1,5.0,0,1,1,0,1598688000,1,0.82,70.88,0.96,0.0635,71.94,10.22,9.838,0.0,1009.2,3.0,0.0,2.0
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,0,1,2,5.0,0,0,1,0,1598702400,1,0.93,72.61,0.97,0.0075,73.42,7.67,9.272,0.0,1010.6,3.0,0.0,2.0
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,0,1,3,5.0,0,0,0,0,1598716800,1,0.76,77.6,0.9,0.0007,80.93,7.84,10.0,5.0,1011.4,3.0,0.0,2.0
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,0,1,4,5.0,0,0,0,0,1598731200,1,0.41,78.2,0.72,0.0014,88.25,6.15,10.0,5.0,1009.9,3.0,0.0,2.0
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,1,0,1,5.0,0,0,0,0,1598745600,1,0.11,76.0,0.79,0.0058,83.31,3.13,10.0,0.0,1009.7,3.0,0.0,2.0
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,1,0,1,5.0,0,0,0,0,1598756400,1,0.1,72.17,0.85,0.0032,77.06,1.97,10.0,0.0,1010.2,3.0,0.0,2.0
34.98311234,-85.36513881,0,7,0.0,2.0,2.0,19.0,0,1,1,5.0,0,0,0,0,1598673600,1,0.82,67.13,0.88,0.0122,70.76,8.79,10.0,0.0,1010.3,3.0,0.0,0.0
34.98311234,-85.36513881,4,7,0.0,2.0,2.0,19.0,0,0,1,5.0,0,1,1,0,1598688000,1,0.83,67.66,0.99,0.0623,67.87,10.21,9.928,0.0,1009.2,3.0,0.0,0.0
34.98311234,-85.36513881,8,7,0.0,2.0,2.0,19.0,0,1,2,5.0,0,0,1,0,1598702400,1,0.94,70.23,1.0,0.006999999999999999,70.23,7.63,9.38,0.0,1010.6,3.0,0.0,0.0
34.98311234,-85.36513881,12,7,0.0,2.0,2.0,19.0,0,1,3,5.0,0,0,0,0,1598716800,1,0.76,73.81,0.93,0.0007,76.1,7.91,10.0,5.0,1011.3,3.0,0.0,0.0
