Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596686400,1,0.04,66.82,0.84,0.006999999999999999,71.98,3.19,10.0,0.0,1015.7,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596700800,1,0.2,66.35,0.9,0.0,69.3,3.29,10.0,0.0,1015.1,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,3.0,0,0,0,0,1596715200,1,0.27,68.49,0.96,0.0006,69.56,2.38,10.0,0.0,1016.4,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1596729600,1,0.36,75.28,0.88,0.0142,79.29,2.84,10.0,7.0,1016.8,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1596744000,1,0.35,74.36,0.76,0.014,82.7,3.56,10.0,6.0,1015.2,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596758400,1,0.03,72.8,0.79,0.004,79.88,2.41,10.0,0.0,1015.4,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596769200,1,0.06,68.16,0.86,0.0107,72.58,2.4,10.0,0.0,1016.5,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1596686400,1,0.04,66.1,0.84,0.006999999999999999,71.06,3.2,10.0,0.0,1015.7,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1596700800,1,0.2,66.09,0.91,0.0002,68.82,3.29,10.0,0.0,1015.1,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,3.0,0,0,0,0,1596715200,1,0.27,68.08,0.97,0.0007,69.06,2.36,10.0,0.0,1016.4,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,3.0,0,0,0,0,1596729600,1,0.36,74.49,0.88,0.0139,78.27,2.82,10.0,7.0,1016.8,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,3.0,0,0,0,0,1596744000,1,0.35,73.22,0.76,0.0138,81.63,3.57,10.0,6.0,1015.2,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1596758400,1,0.03,71.62,0.79,0.0039,78.65,2.42,10.0,0.0,1015.4,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1596769200,1,0.06,67.57,0.87,0.0108,71.78,2.39,10.0,0.0,1016.5,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596686400,1,0.04,67.82,0.84,0.0066,73.01,3.2,10.0,0.0,1015.7,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596700800,1,0.22,66.81,0.9,0.0003,69.84,3.23,10.0,0.0,1015.0,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,1,0,2,3.0,0,0,0,0,1596715200,1,0.28,69.24,0.97,0.0018,70.2,2.15,10.0,0.0,1016.6,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1596729600,1,0.34,75.74,0.86,0.0117,80.47,2.74,10.0,7.0,1016.8,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1596744000,1,0.35,74.93,0.72,0.0133,84.8,3.65,10.0,6.0,1015.1,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596758400,1,0.05,73.45,0.78,0.0036,80.92,2.51,10.0,0.0,1015.4,0.0,0.0,0.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596769200,1,0.06,68.77,0.86,0.0113,73.29,2.22,10.0,0.0,1016.5,0.0,0.0,0.0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596686400,1,0.04,67.89,0.84,0.0065,73.08,3.21,10.0,0.0,1015.7,0.0,0.0,0.0
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596700800,1,0.22,66.87,0.9,0.0003,69.89,3.23,10.0,0.0,1015.0,0.0,0.0,0.0
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,1,0,2,3.0,0,0,0,0,1596715200,1,0.28,69.29,0.97,0.002,70.24,2.12,10.0,0.0,1016.6,0.0,0.0,0.0
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1596729600,1,0.34,75.74,0.85,0.0113,80.54,2.72,10.0,7.0,1016.8,0.0,0.0,0.0
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1596744000,1,0.34,74.92,0.72,0.013,84.96,3.67,10.0,6.0,1015.1,0.0,0.0,0.0
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596758400,1,0.05,73.47,0.78,0.0035,81.0,2.52,10.0,0.0,1015.4,0.0,0.0,0.0
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1596769200,1,0.06,68.8,0.86,0.0114,73.33,2.2,10.0,0.0,1016.5,0.0,0.0,0.0
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,1,0,1,3.0,0,0,0,0,1596686400,1,0.04,68.33,0.84,0.0065,73.56,3.2,10.0,0.0,1015.7,3.0,0.0,0.0
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,1,0,1,3.0,0,0,0,0,1596700800,1,0.22,67.21,0.91,0.0003,70.09,3.22,10.0,0.0,1015.0,3.0,0.0,0.0
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,1,0,2,3.0,0,0,0,0,1596715200,1,0.29,69.59,0.97,0.0021,70.46,2.09,10.0,0.0,1016.7,3.0,0.0,0.0
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,0,1,3,3.0,0,0,0,0,1596729600,1,0.34,76.17,0.85,0.0111,81.01,2.72,10.0,7.0,1016.8,3.0,0.0,0.0
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,0,1,4,3.0,0,0,0,0,1596744000,1,0.34,75.25,0.71,0.0131,85.67,3.68,10.0,6.0,1015.1,3.0,0.0,0.0
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,1,0,1,3.0,0,0,0,0,1596758400,1,0.05,73.88,0.78,0.0035,81.46,2.54,10.0,0.0,1015.4,3.0,0.0,0.0
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,1,0,1,3.0,0,0,0,0,1596769200,1,0.07,69.12,0.86,0.0115,73.71,2.17,10.0,0.0,1016.5,3.0,0.0,0.0
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,1,0,1,3.0,0,0,0,0,1596686400,1,0.04,68.42,0.84,0.0064,73.64,3.21,10.0,0.0,1015.7,3.0,0.0,2.0
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,1,0,1,3.0,0,0,0,0,1596700800,1,0.22,67.3,0.91,0.0003,70.15,3.22,10.0,0.0,1015.0,3.0,0.0,2.0
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,1,0,2,3.0,0,0,0,0,1596715200,1,0.29,69.65,0.97,0.0023,70.5,2.06,10.0,0.0,1016.7,3.0,0.0,2.0
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,0,1,3,3.0,0,0,0,0,1596729600,1,0.33,76.17,0.85,0.0107,81.09,2.7,10.0,7.0,1016.8,3.0,0.0,2.0
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,0,1,4,3.0,0,0,0,0,1596744000,1,0.34,75.22,0.71,0.0129,85.84,3.7,10.0,6.0,1015.1,3.0,0.0,2.0
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,1,0,1,3.0,0,0,0,0,1596758400,1,0.06,73.9,0.78,0.0034,81.55,2.55,10.0,0.0,1015.4,3.0,0.0,2.0
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,1,0,1,3.0,0,0,0,0,1596769200,1,0.07,69.17,0.86,0.0116,73.76,2.16,10.0,0.0,1016.5,3.0,0.0,2.0
34.98311234,-85.36513881,0,7,0.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1596686400,1,0.04,65.93,0.86,0.0063,70.16,3.21,10.0,0.0,1015.7,3.0,0.0,0.0
34.98311234,-85.36513881,4,7,0.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1596700800,1,0.23,65.09,0.93,0.0003,67.11,3.19,10.0,0.0,1015.4,3.0,0.0,0.0
34.98311234,-85.36513881,8,7,0.0,2.0,2.0,19.0,1,0,2,3.0,0,0,0,0,1596715200,1,0.29,67.35,0.98,0.0027,67.99,1.97,10.0,0.0,1016.6,3.0,0.0,0.0
34.98311234,-85.36513881,12,7,0.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1596729600,1,0.33,71.63,0.87,0.0099,75.85,2.67,10.0,7.0,1016.8,3.0,0.0,0.0
34.98311234,-85.36513881,16,7,0.0,2.0,2.0,19.0,0,1,4,3.0,0,0,0,0,1596744000,1,0.34,70.28,0.7,0.0129,80.79,3.73,10.0,6.0,1015.1,3.0,0.0,0.0
34.98311234,-85.36513881,20,7,0.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1596758400,1,0.06,69.27,0.78,0.0036,76.55,2.59,10.0,0.0,1015.4,3.0,0.0,0.0
34.98311234,-85.36513881,23,7,0.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1596769200,1,0.07,66.58,0.88,0.012,70.16,2.08,10.0,0.0,1016.5,3.0,0.0,0.0
34.98735687,-85.35778706,0,8,3.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1596686400,1,0.04,65.94,0.87,0.0062,69.89,3.22,10.0,0.0,1015.7,3.0,0.0,0.0
34.98735687,-85.35778706,4,8,3.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1596700800,1,0.23,65.05,0.94,0.0003,66.76,3.19,10.0,0.0,1015.4,3.0,0.0,0.0
34.98735687,-85.35778706,8,8,3.0,2.0,2.0,19.0,1,0,2,3.0,0,0,0,0,1596715200,1,0.29,67.24,0.99,0.0029,67.66,1.95,10.0,0.0,1016.6,3.0,0.0,0.0
34.98735687,-85.35778706,12,8,3.0,2.0,2.0,19.0,0,1,3,3.0,0,0,0,0,1596729600,1,0.33,71.23,0.87,0.0096,75.32,2.65,10.0,7.0,1016.8,3.0,0.0,0.0
34.98735687,-85.35778706,16,8,3.0,2.0,2.0,19.0,0,1,4,3.0,0,0,0,0,1596744000,1,0.34,69.92,0.7,0.0127,80.49,3.75,10.0,6.0,1015.1,3.0,0.0,0.0
34.98735687,-85.35778706,20,8,3.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1596758400,1,0.06,69.13,0.79,0.0035,76.29,2.61,10.0,0.0,1015.4,3.0,0.0,0.0
34.98735687,-85.35778706,23,8,3.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1596769200,1,0.07,66.46,0.89,0.0121,69.78,2.06,10.0,0.0,1016.5,3.0,0.0,0.0
34.98311234,-85.35043532,0,9,5.0,2.0,3.0,17.0,1,0,1,3.0,0,0,0,0,1596686400,1,0.04,66.0,0.86,0.0062,70.27,3.22,10.0,0.0,1015.7,2.0,0.0,0.0
34.98311234,-85.35043532,4,9,5.0,2.0,3.0,17.0,1,0,1,3.0,0,0,0,0,1596700800,1,0.24,65.13,0.93,0.0004,67.24,3.18,10.0,0.0,1015.3,2.0,0.0,0.0
34.98311234,-85.35043532,8,9,5.0,2.0,3.0,17.0,1,0,2,3.0,0,0,0,0,1596715200,1,0.3,67.41,0.98,0.003,68.07,1.92,10.0,0.0,1016.6,2.0,0.0,0.0
34.98311234,-85.35043532,12,9,5.0,2.0,3.0,17.0,0,1,3,3.0,0,0,0,0,1596729600,1,0.33,71.62,0.86,0.0094,76.02,2.65,10.0,7.0,1016.8,2.0,0.0,0.0
34.98311234,-85.35043532,16,9,5.0,2.0,3.0,17.0,0,1,4,3.0,0,0,0,0,1596744000,1,0.34,70.39,0.7,0.0128,81.12,3.76,10.0,6.0,1015.1,2.0,0.0,0.0
34.98311234,-85.35043532,20,9,5.0,2.0,3.0,17.0,1,0,1,3.0,0,0,0,0,1596758400,1,0.07,69.25,0.78,0.0035,76.66,2.62,10.0,0.0,1015.4,2.0,0.0,0.0
