Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1604984400,1,0.2,59.32,0.85,0.0,64.08,6.1,10.0,0.0,1019.5,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1604998800,1,0.44,60.36,0.87,0.0007,64.16,7.33,10.0,0.0,1018.5,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,1.0,0,0,0,0,1605013200,1,0.65,60.11,0.9,0.0005,63.04,7.07,10.0,0.0,1018.5,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,1.0,0,0,0,0,1605027600,1,0.88,62.31,0.72,0.0012,71.73,8.11,10.0,3.0,1016.9,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1605042000,1,0.7,64.96,0.81,0.0005,71.06,7.36,10.0,1.0,1014.2,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1605056400,1,0.96,65.36,0.9,0.008,68.45,6.51,10.0,0.0,1014.4,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1605067200,1,0.71,64.85,0.93,0.0072,67.02,5.8,10.0,0.0,1013.9,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1604984400,1,0.2,58.56,0.84,0.0,63.42,5.97,10.0,0.0,1019.5,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,1.0,0,0,0,0,1604998800,1,0.43,59.73,0.87,0.0007,63.61,7.16,10.0,0.0,1018.5,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,1.0,0,0,0,0,1605013200,1,0.65,59.56,0.9,0.0004,62.57,6.91,10.0,0.0,1018.4,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,1.0,0,0,0,0,1605027600,1,0.88,61.31,0.72,0.0012,70.89,8.07,10.0,3.0,1016.8,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,1.0,0,0,0,0,1605042000,1,0.71,63.75,0.81,0.0004,70.02,7.33,10.0,1.0,1014.2,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,1.0,0,0,0,0,1605056400,1,0.96,64.43,0.89,0.0079,67.67,6.42,10.0,0.0,1014.4,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,1,1,1.0,0,0,0,0,1605067200,1,0.71,64.16,0.92,0.0073,66.45,5.7,10.0,0.0,1013.9,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1604984400,1,0.2,59.41,0.85,0.0,64.0,5.28,10.0,0.0,1019.5,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1604998800,1,0.38,60.16,0.89,0.0007,63.61,6.2,10.0,0.0,1018.5,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,1.0,0,0,0,0,1605013200,1,0.63,59.97,0.9,0.0004,62.98,5.97,10.0,0.0,1018.5,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,1.0,0,0,0,0,1605027600,1,0.87,62.88,0.71,0.0011,72.71,8.05,10.0,3.0,1016.9,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1605042000,1,0.73,65.58,0.79,0.0005,72.46,7.3,10.0,1.0,1014.2,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1605056400,1,0.95,66.06,0.89,0.0072,69.29,5.71,10.0,0.0,1014.4,0.0,0.0,0.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1605067200,1,0.71,65.32,0.93,0.0078,67.29,5.15,10.0,0.0,1013.9,0.0,0.0,0.0
