Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1595217600,1,0.02,71.22,0.86,0.0035,75.76,1.6,10.0,0.0,1017.2,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1595232000,1,0.13,70.14,0.9,0.0034,73.28,2.05,10.0,0.0,1017.2,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,0.0,0,0,0,0,1595246400,1,0.26,72.44,0.95,0.0,73.93,1.49,10.0,0.0,1018.1,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,0.0,0,0,0,0,1595260800,1,0.06,78.94,0.74,0.0023,88.34,2.67,10.0,9.0,1017.1,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,0.0,0,0,0,0,1595275200,1,0.22,76.2,0.62,0.0092,91.23,3.58,10.0,7.0,1015.4,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1595289600,1,0.1,75.27,0.7,0.0,86.25,3.25,10.0,0.0,1014.9,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1595300400,1,0.13,70.74,0.78,0.005,78.16,2.39,10.0,0.0,1016.8,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1595217600,1,0.02,70.83,0.87,0.0035,75.07,1.63,10.0,0.0,1017.2,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1595232000,1,0.13,69.83,0.91,0.0034,72.73,2.02,10.0,0.0,1017.2,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,0.0,0,0,0,0,1595246400,1,0.26,72.09,0.95,0.0,73.49,1.49,10.0,0.0,1018.1,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,0.0,0,0,0,0,1595260800,1,0.06,77.74,0.74,0.0023,87.16,2.64,10.0,9.0,1017.1,0.0,0.0,0.0
