Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1599364800,1,0.19,59.32,0.76,0.0,67.16,3.52,10.0,0.0,1024.0,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1599379200,1,0.04,55.15,0.79,0.0,61.9,3.49,10.0,0.0,1023.1,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,6.0,0,0,0,0,1599393600,1,0.27,52.99,0.8,0.0,59.07,3.2,10.0,0.0,1022.9,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,6.0,0,0,0,0,1599408000,1,0.16,58.98,0.53,0.0,77.7,4.33,10.0,7.0,1022.6,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1599422400,1,0.14,51.65,0.3,0.0,86.49,4.75,10.0,6.0,1020.1,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1599436800,1,0.0,58.19,0.54,0.0006,75.99,2.38,10.0,0.0,1018.9,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1599447600,1,0.02,57.55,0.7,0.0,67.78,2.17,10.0,0.0,1019.3,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,6.0,0,0,0,0,1599364800,1,0.19,58.77,0.76,0.0,66.69,3.53,10.0,0.0,1024.1,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,6.0,0,0,0,0,1599379200,1,0.04,55.02,0.78,0.0,61.85,3.48,10.0,0.0,1023.1,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,6.0,0,0,0,0,1599393600,1,0.27,52.88,0.8,0.0,59.04,3.21,10.0,0.0,1022.9,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,6.0,0,0,0,0,1599408000,1,0.16,58.22,0.52,0.0,77.05,4.34,10.0,7.0,1022.5,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,6.0,0,0,0,0,1599422400,1,0.14,50.78,0.3,0.0,85.7,4.76,10.0,6.0,1020.2,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,6.0,0,0,0,0,1599436800,1,0.0,57.44,0.54,0.0006,75.29,2.38,10.0,0.0,1018.9,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,6.0,0,0,0,0,1599447600,1,0.02,56.95,0.7,0.0,67.26,2.17,10.0,0.0,1019.4,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1599364800,1,0.19,60.21,0.77,0.0,67.5,3.43,10.0,0.0,1023.9,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1599379200,1,0.04,55.52,0.8,0.0,61.74,3.44,10.0,0.0,1023.1,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,1,0,2,6.0,0,0,0,0,1599393600,1,0.27,53.29,0.82,0.0,58.9,3.21,10.0,0.0,1022.9,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,6.0,0,0,0,0,1599408000,1,0.16,59.69,0.53,0.0,78.01,4.38,10.0,7.0,1022.6,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1599422400,1,0.14,52.52,0.3,0.0,87.44,4.88,10.0,6.0,1020.0,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1599436800,1,0.0,58.67,0.53,0.0006,76.97,2.44,10.0,0.0,1018.9,0.0,0.0,0.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1599447600,1,0.01,58.4,0.71,0.0,68.15,2.05,10.0,0.0,1019.2,0.0,0.0,0.0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1599364800,1,0.19,60.29,0.78,0.0,67.52,3.43,10.0,0.0,1023.9,0.0,0.0,0.0
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1599379200,1,0.04,55.56,0.8,0.0,61.73,3.43,10.0,0.0,1023.1,0.0,0.0,0.0
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,1,0,2,6.0,0,0,0,0,1599393600,1,0.27,53.33,0.82,0.0,58.9,3.22,10.0,0.0,1022.9,0.0,0.0,0.0
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,6.0,0,0,0,0,1599408000,1,0.16,59.75,0.53,0.0,78.02,4.39,10.0,7.0,1022.6,0.0,0.0,0.0
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1599422400,1,0.14,52.56,0.3,0.0,87.51,4.9,10.0,6.0,1020.0,0.0,0.0,0.0
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1599436800,1,0.0,58.68,0.53,0.0006,77.06,2.45,10.0,0.0,1018.9,0.0,0.0,0.0
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1599447600,1,0.01,58.46,0.71,0.0,68.17,2.04,10.0,0.0,1019.2,0.0,0.0,0.0
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,1,0,1,6.0,0,0,0,0,1599364800,1,0.19,60.6,0.78,0.0,67.69,3.4,10.0,0.0,1023.9,3.0,0.0,0.0
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,1,0,1,6.0,0,0,0,0,1599379200,1,0.04,55.8,0.81,0.0,61.73,3.43,10.0,0.0,1023.1,3.0,0.0,0.0
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,1,0,2,6.0,0,0,0,0,1599393600,1,0.27,53.54,0.82,0.0,58.94,3.22,10.0,0.0,1022.9,3.0,0.0,0.0
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,1,0,3,6.0,0,0,0,0,1599408000,1,0.16,60.0,0.54,0.0,78.18,4.39,10.0,7.0,1022.6,3.0,0.0,0.0
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,1,0,4,6.0,0,0,0,0,1599422400,1,0.14,52.96,0.3,0.0,87.9,4.92,10.0,6.0,1020.0,3.0,0.0,0.0
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,1,0,1,6.0,0,0,0,0,1599436800,1,0.01,58.92,0.53,0.0006,77.33,2.46,10.0,0.0,1018.9,3.0,0.0,0.0
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,1,0,1,6.0,0,0,0,0,1599447600,1,0.01,58.83,0.72,0.0,68.4,2.01,10.0,0.0,1019.2,3.0,0.0,0.0
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,1,0,1,6.0,0,0,0,0,1599364800,1,0.19,60.69,0.78,0.0,67.71,3.4,10.0,0.0,1023.9,3.0,0.0,2.0
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,1,0,1,6.0,0,0,0,0,1599379200,1,0.04,55.88,0.81,0.0,61.73,3.42,10.0,0.0,1023.1,3.0,0.0,2.0
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,1,0,2,6.0,0,0,0,0,1599393600,1,0.27,53.61,0.82,0.0,58.95,3.22,10.0,0.0,1022.9,3.0,0.0,2.0
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,1,0,3,6.0,0,0,0,0,1599408000,1,0.16,60.05,0.54,0.0,78.19,4.41,10.0,7.0,1022.6,3.0,0.0,2.0
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,1,0,4,6.0,0,0,0,0,1599422400,1,0.14,53.0,0.3,0.0,87.97,4.94,10.0,6.0,1020.0,3.0,0.0,2.0
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,1,0,1,6.0,0,0,0,0,1599436800,1,0.01,58.93,0.53,0.0006,77.42,2.47,10.0,0.0,1018.9,3.0,0.0,2.0
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,1,0,1,6.0,0,0,0,0,1599447600,1,0.01,58.91,0.72,0.0,68.42,2.0,10.0,0.0,1019.2,3.0,0.0,2.0
34.98311234,-85.36513881,0,7,0.0,2.0,2.0,19.0,1,0,1,6.0,0,0,0,0,1599364800,1,0.19,57.84,0.77,0.0,65.37,3.35,10.0,0.0,1024.1,3.0,0.0,0.0
34.98311234,-85.36513881,4,7,0.0,2.0,2.0,19.0,1,0,1,6.0,0,0,0,0,1599379200,1,0.04,54.87,0.79,0.0,61.39,3.41,10.0,0.0,1023.1,3.0,0.0,0.0
34.98311234,-85.36513881,8,7,0.0,2.0,2.0,19.0,1,0,2,6.0,0,0,0,0,1599393600,1,0.27,52.82,0.81,0.0,58.62,3.22,10.0,0.0,1022.9,3.0,0.0,0.0
34.98311234,-85.36513881,12,7,0.0,2.0,2.0,19.0,1,0,3,6.0,0,0,0,0,1599408000,1,0.16,54.82,0.52,0.0,73.62,4.42,10.0,7.0,1022.6,3.0,0.0,0.0
34.98311234,-85.36513881,16,7,0.0,2.0,2.0,19.0,1,0,4,6.0,0,0,0,0,1599422400,1,0.14,48.73,0.29,0.0,84.28,4.99,10.0,6.0,1020.1,3.0,0.0,0.0
34.98311234,-85.36513881,20,7,0.0,2.0,2.0,19.0,1,0,1,6.0,0,0,0,0,1599436800,1,0.01,54.44,0.51,0.0006,73.39,2.5,10.0,0.0,1018.8,3.0,0.0,0.0
34.98311234,-85.36513881,23,7,0.0,2.0,2.0,19.0,1,0,1,6.0,0,0,0,0,1599447600,1,0.01,55.83,0.7,0.0,65.85,1.94,10.0,0.0,1019.5,3.0,0.0,0.0
34.98735687,-85.35778706,0,8,3.0,2.0,2.0,19.0,1,0,1,6.0,0,0,0,0,1599364800,1,0.19,57.37,0.76,0.0,64.94,3.34,10.0,0.0,1024.1,3.0,0.0,0.0
34.98735687,-85.35778706,4,8,3.0,2.0,2.0,19.0,1,0,1,6.0,0,0,0,0,1599379200,1,0.04,54.61,0.79,0.0,61.21,3.4,10.0,0.0,1023.1,3.0,0.0,0.0
