Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1579410000,1,0.97,45.49,0.86,0.0005,49.62,8.18,10.0,0.0,1020.0,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1579424400,1,0.98,28.13,0.68,0.0,37.82,9.01,10.0,0.0,1022.0,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,6.0,0,0,0,0,1579438800,1,0.22,21.26,0.63,0.0,32.31,8.2,10.0,0.0,1024.2,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,6.0,0,0,0,0,1579453200,1,0.03,20.18,0.5,0.0,37.26,10.24,10.0,3.0,1025.5,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1579467600,1,0.01,22.46,0.51,0.0007,39.1,10.74,10.0,1.0,1024.3,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1579482000,1,0.0,17.49,0.57,0.0007,31.15,8.67,10.0,0.0,1028.1,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1579492800,1,0.0,13.99,0.57,0.001,27.02,8.89,10.0,0.0,1029.2,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1579410000,1,0.97,44.88,0.86,0.0005,48.91,8.09,10.0,0.0,1020.0,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1579424400,1,0.98,28.05,0.67,0.0,37.95,8.95,10.0,0.0,1021.9,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,6.0,0,0,0,0,1579438800,1,0.22,21.14,0.63,0.0,32.29,8.1,10.0,0.0,1024.1,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,6.0,0,0,0,0,1579453200,1,0.03,19.63,0.5,0.0,36.64,10.21,10.0,3.0,1025.4,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,6.0,0,0,0,0,1579467600,1,0.01,21.64,0.51,0.0007,38.17,10.72,10.0,1.0,1024.3,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,6.0,0,0,0,0,1579482000,1,0.0,16.96,0.57,0.0007,30.46,8.68,10.0,0.0,1028.1,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,6.0,0,0,0,0,1579492800,1,0.0,13.48,0.57,0.001,26.56,8.92,10.0,0.0,1029.1,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1579410000,1,0.98,45.71,0.85,0.0005,50.07,7.31,10.0,0.0,1020.0,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1579424400,1,0.97,28.99,0.69,0.0,38.33,8.55,10.0,0.0,1022.0,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,1,0,2,6.0,0,0,0,0,1579438800,1,0.22,21.84,0.65,0.0,32.46,7.46,10.0,0.0,1024.4,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,6.0,0,0,0,0,1579453200,1,0.03,21.12,0.5,0.0,38.0,10.12,10.0,3.0,1025.5,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1579467600,1,0.01,23.37,0.5,0.0007,40.63,10.62,10.0,1.0,1024.3,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1579482000,1,0.0,17.7,0.54,0.0007,32.33,8.67,10.0,0.0,1028.1,0.0,0.0,0.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1579492800,1,0.0,14.43,0.57,0.0011,27.77,8.95,10.0,0.0,1029.1,0.0,0.0,0.0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1579410000,1,0.98,45.65,0.85,0.0005,50.07,7.21,10.0,0.0,1020.0,0.0,0.0,0.0
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1579424400,1,0.97,29.05,0.69,0.0,38.39,8.48,10.0,0.0,1022.0,0.0,0.0,0.0
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,1,0,2,6.0,0,0,0,0,1579438800,1,0.22,21.9,0.65,0.0,32.49,7.36,10.0,0.0,1024.4,0.0,0.0,0.0
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,6.0,0,0,0,0,1579453200,1,0.03,21.2,0.5,0.0,38.05,10.09,10.0,3.0,1025.5,0.0,0.0,0.0
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1579467600,1,0.01,23.41,0.5,0.0007,40.73,10.59,10.0,1.0,1024.3,0.0,0.0,0.0
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1579482000,1,0.0,17.7,0.54,0.0007,32.41,8.67,10.0,0.0,1028.1,0.0,0.0,0.0
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1579492800,1,0.0,14.44,0.57,0.0011,27.84,8.97,10.0,0.0,1029.1,0.0,0.0,0.0
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,0,1,1,6.0,0,0,0,0,1579410000,1,0.98,45.37,0.83,0.0005,50.3,7.09,10.0,0.0,1020.0,3.0,0.0,0.0
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,0,1,1,6.0,0,0,0,0,1579424400,1,0.97,29.01,0.69,0.0,38.46,8.43,10.0,0.0,1022.1,3.0,0.0,0.0
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,1,0,2,6.0,0,0,0,0,1579438800,1,0.22,21.71,0.64,0.0,32.4,7.28,10.0,0.0,1024.4,3.0,0.0,0.0
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,1,0,3,6.0,0,0,0,0,1579453200,1,0.03,21.38,0.5,0.0,38.36,10.09,10.0,3.0,1025.5,3.0,0.0,0.0
