Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,0,1,3.0,0,1,1,0,1580965200,1,1.0,60.2,0.92,0.1497,62.45,8.22,5.499,0.0,1002.3
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,0,1,3.0,0,1,1,0,1580979600,1,1.0,59.45,0.93,0.2991,61.37,7.99,6.417999999999998,0.0,999.2
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,0,2,3.0,0,1,1,0,1580994000,1,1.0,60.6,1.0,0.1612,60.6,5.59,3.3760000000000003,0.0,996.8
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,0,3,3.0,0,1,1,0,1581008400,1,1.0,50.66,0.95,0.018000000000000002,52.16,5.34,10.0,3.0,998.3
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1581022800,1,0.99,49.72,0.95,0.0019,51.11,5.72,10.0,1.0,996.3
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1581037200,1,0.96,41.17,0.84,0.0026,45.73,6.41,10.0,0.0,997.7
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,0,1,3.0,0,1,1,0,1581048000,1,0.99,37.79,0.85,0.0047,41.92,6.77,10.0,0.0,997.9
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,0,1,3.0,0,1,1,0,1580965200,1,1.0,59.73,0.94,0.1492,61.6,8.18,5.475,0.0,1002.3
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,0,1,3.0,0,1,1,0,1580979600,1,1.0,59.39,0.95,0.298,60.95,8.04,6.432,0.0,999.2
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,0,2,3.0,0,1,1,0,1580994000,1,1.0,60.0,1.0,0.1625,60.0,5.63,3.347,0.0,996.8
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,0,3,3.0,0,1,1,0,1581008400,1,1.0,50.31,0.95,0.0179,51.77,5.35,10.0,3.0,998.3
