Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1585454400,1,0.54,61.93,0.73,0.0,70.89,6.27,10.0,0.0,1012.5
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1585468800,1,0.7,63.17,0.81,0.001,69.38,9.09,10.0,0.0,1011.2
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,6.0,0,0,1,0,1585483200,1,0.88,60.42,0.91,0.0021,63.25,7.38,10.0,0.0,1014.8
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,6.0,0,0,0,0,1585497600,1,0.27,49.69,0.49,0.0,69.94,10.7,10.0,6.0,1018.1
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1585512000,1,0.21,43.58,0.32,0.0,75.12,10.78,10.0,5.0,1017.6
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1585526400,1,0.51,43.24,0.4,0.0013,68.24,5.52,10.0,0.0,1018.3
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1585537200,1,0.96,43.8,0.49,0.0013,63.12,4.46,10.0,0.0,1020.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1585454400,1,0.53,61.18,0.74,0.0,69.87,6.26,10.0,0.0,1012.5
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1585468800,1,0.71,62.35,0.81,0.001,68.54,9.06,10.0,0.0,1011.1
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,6.0,0,0,1,0,1585483200,1,0.89,59.6,0.9,0.0021,62.53,7.35,10.0,0.0,1014.8
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,6.0,0,0,0,0,1585497600,1,0.27,48.81,0.49,0.0,68.85,10.69,10.0,6.0,1018.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,6.0,0,0,0,0,1585512000,1,0.21,42.66,0.33,0.0,73.95,10.77,10.0,5.0,1017.7
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1585526400,1,0.51,42.66,0.41,0.0013,67.08,5.53,10.0,0.0,1018.3
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1585537200,1,0.96,43.09,0.49,0.0013,62.27,4.48,10.0,0.0,1020.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1585454400,1,0.52,62.45,0.73,0.0,71.61,6.06,10.0,0.0,1012.6
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1585468800,1,0.73,64.0,0.81,0.001,70.06,9.0,10.0,0.0,1011.2
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,6.0,0,0,1,0,1585483200,1,0.89,61.01,0.89,0.0022,64.33,7.1,10.0,0.0,1014.8
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,6.0,0,0,0,0,1585497600,1,0.27,50.24,0.47,0.0,71.28,10.52,10.0,6.0,1018.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1585512000,1,0.22,43.81,0.31,0.0,76.53,10.74,10.0,5.0,1017.5
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1585526400,1,0.52,43.62,0.39,0.0013,69.59,5.64,10.0,0.0,1018.2
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1585537200,1,0.96,44.7,0.49,0.0013,64.26,4.48,10.0,0.0,1019.9
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1585454400,1,0.52,62.48,0.73,0.0,71.64,6.04,10.0,0.0,1012.6
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1585468800,1,0.73,64.03,0.81,0.001,70.1,8.98,10.0,0.0,1011.2
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,6.0,0,0,1,0,1585483200,1,0.89,61.05,0.89,0.0022,64.41,7.08,10.0,0.0,1014.7
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,6.0,0,0,0,0,1585497600,1,0.26,50.26,0.47,0.0,71.38,10.51,10.0,6.0,1018.0
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1585512000,1,0.23,43.81,0.31,0.0,76.64,10.74,10.0,5.0,1017.5
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1585526400,1,0.52,43.65,0.39,0.0013,69.69,5.66,10.0,0.0,1018.2
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1585537200,1,0.96,44.75,0.49,0.0013,64.35,4.5,10.0,0.0,1019.9
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,0,1,1,6.0,0,0,0,0,1585454400,1,0.52,62.82,0.73,0.0,72.01,6.01,10.0,0.0,1012.6
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,0,1,1,6.0,0,0,0,0,1585468800,1,0.73,64.36,0.81,0.001,70.43,8.98,10.0,0.0,1011.2
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,0,1,2,6.0,0,0,1,0,1585483200,1,0.89,61.28,0.88,0.0023,64.81,7.04,10.0,0.0,1014.7
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,1,0,3,6.0,0,0,0,0,1585497600,1,0.26,50.38,0.47,0.0,71.82,10.48,10.0,6.0,1018.0
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,1,0,4,6.0,0,0,0,0,1585512000,1,0.23,43.92,0.31,0.0,77.15,10.74,10.0,5.0,1017.5
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,0,1,1,6.0,0,0,0,0,1585526400,1,0.53,43.9,0.39,0.0013,70.14,5.67,10.0,0.0,1018.1
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,0,1,1,6.0,0,0,0,0,1585537200,1,0.96,45.02,0.49,0.0013,64.72,4.49,10.0,0.0,1019.8
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,0,1,1,6.0,0,0,0,0,1585454400,1,0.51,62.89,0.73,0.0,72.04,5.98,10.0,0.0,1012.6
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,0,1,1,6.0,0,0,0,0,1585468800,1,0.74,64.39,0.81,0.001,70.47,8.96,10.0,0.0,1011.2
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,0,1,2,6.0,0,0,1,0,1585483200,1,0.89,61.33,0.88,0.0023,64.9,7.02,10.0,0.0,1014.7
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,1,0,3,6.0,0,0,0,0,1585497600,1,0.26,50.43,0.47,0.0,71.93,10.47,10.0,6.0,1018.0
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,1,0,4,6.0,0,0,0,0,1585512000,1,0.23,43.93,0.31,0.0,77.27,10.73,10.0,5.0,1017.5
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,0,1,1,6.0,0,0,0,0,1585526400,1,0.52,43.95,0.39,0.0013,70.24,5.69,10.0,0.0,1018.1
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,0,1,1,6.0,0,0,0,0,1585537200,1,0.96,45.05,0.49,0.0013,64.81,4.51,10.0,0.0,1019.8
34.98311234,-85.36513881,0,7,0.0,2.0,2.0,19.0,0,1,1,6.0,0,0,0,0,1585454400,1,0.51,59.26,0.76,0.0,67.14,5.9,10.0,0.0,1012.3
34.98311234,-85.36513881,4,7,0.0,2.0,2.0,19.0,0,1,1,6.0,0,0,0,0,1585468800,1,0.75,60.51,0.82,0.001,66.2,8.95,10.0,0.0,1011.0
34.98311234,-85.36513881,8,7,0.0,2.0,2.0,19.0,0,1,2,6.0,0,0,1,0,1585483200,1,0.89,58.18,0.92,0.0025,60.66,6.91,10.0,0.0,1014.5
34.98311234,-85.36513881,12,7,0.0,2.0,2.0,19.0,1,0,3,6.0,0,0,0,0,1585497600,1,0.26,46.21,0.49,0.0,65.95,10.39,10.0,6.0,1017.8
34.98311234,-85.36513881,16,7,0.0,2.0,2.0,19.0,1,0,4,6.0,0,0,0,0,1585512000,1,0.23,39.26,0.32,0.0,70.87,10.73,10.0,5.0,1017.4
34.98311234,-85.36513881,20,7,0.0,2.0,2.0,19.0,0,1,1,6.0,0,0,0,0,1585526400,1,0.53,40.0,0.41,0.0013,64.02,5.74,10.0,0.0,1018.1
34.98311234,-85.36513881,23,7,0.0,2.0,2.0,19.0,0,1,1,6.0,0,0,0,0,1585537200,1,0.96,40.85,0.49,0.0013,60.22,4.51,10.0,0.0,1019.8
34.98735687,-85.35778706,0,8,3.0,2.0,2.0,19.0,0,1,1,6.0,0,0,0,0,1585454400,1,0.5,58.94,0.77,0.0,66.49,5.87,10.0,0.0,1012.3
34.98735687,-85.35778706,4,8,3.0,2.0,2.0,19.0,0,1,1,6.0,0,0,0,0,1585468800,1,0.75,60.1,0.82,0.001,65.63,8.92,10.0,0.0,1011.0
34.98735687,-85.35778706,8,8,3.0,2.0,2.0,19.0,0,1,2,6.0,0,0,1,0,1585483200,1,0.89,57.92,0.92,0.0025,60.16,6.89,10.0,0.0,1014.5
34.98735687,-85.35778706,12,8,3.0,2.0,2.0,19.0,1,0,3,6.0,0,0,0,0,1585497600,1,0.26,45.51,0.49,0.0,65.05,10.38,10.0,6.0,1017.8
34.98735687,-85.35778706,16,8,3.0,2.0,2.0,19.0,1,0,4,6.0,0,0,0,0,1585512000,1,0.24,38.47,0.32,0.0,70.05,10.72,10.0,5.0,1017.4
34.98735687,-85.35778706,20,8,3.0,2.0,2.0,19.0,0,1,1,6.0,0,0,0,0,1585526400,1,0.53,39.37,0.42,0.0013,63.14,5.76,10.0,0.0,1018.1
34.98735687,-85.35778706,23,8,3.0,2.0,2.0,19.0,0,1,1,6.0,0,0,0,0,1585537200,1,0.96,40.45,0.49,0.0013,59.68,4.52,10.0,0.0,1019.7
34.98311234,-85.35043532,0,9,5.0,2.0,3.0,17.0,0,1,1,6.0,0,0,0,0,1585454400,1,0.5,59.41,0.76,0.0,67.28,5.84,10.0,0.0,1012.3
34.98311234,-85.35043532,4,9,5.0,2.0,3.0,17.0,0,1,1,6.0,0,0,0,0,1585468800,1,0.75,60.64,0.82,0.001,66.33,8.93,10.0,0.0,1011.1
34.98311234,-85.35043532,8,9,5.0,2.0,3.0,17.0,0,1,2,6.0,0,0,1,0,1585483200,1,0.89,58.32,0.91,0.0027,60.89,6.85,10.0,0.0,1014.5
34.98311234,-85.35043532,12,9,5.0,2.0,3.0,17.0,1,0,3,6.0,0,0,0,0,1585497600,1,0.26,46.37,0.49,0.0,66.24,10.35,10.0,6.0,1017.8
34.98311234,-85.35043532,16,9,5.0,2.0,3.0,17.0,1,0,4,6.0,0,0,0,0,1585512000,1,0.24,39.38,0.32,0.0,71.15,10.72,10.0,5.0,1017.4
34.98311234,-85.35043532,20,9,5.0,2.0,3.0,17.0,0,1,1,6.0,0,0,0,0,1585526400,1,0.53,40.14,0.41,0.0013,64.35,5.77,10.0,0.0,1018.1
34.98311234,-85.35043532,23,9,5.0,2.0,3.0,17.0,0,1,1,6.0,0,0,0,0,1585537200,1,0.96,40.96,0.48,0.0013,60.48,4.52,10.0,0.0,1019.8
34.98735687,-85.34308357,0,10,30.0,2.0,3.0,16.0,0,1,1,6.0,0,0,0,0,1585454400,1,0.5,60.72,0.75,0.0,68.99,5.81,10.0,0.0,1012.6
34.98735687,-85.34308357,4,10,30.0,2.0,3.0,16.0,0,1,1,6.0,0,0,0,0,1585468800,1,0.75,61.97,0.81,0.001,67.94,8.91,10.0,0.0,1011.2
34.98735687,-85.34308357,8,10,30.0,2.0,3.0,16.0,0,1,2,6.0,0,0,1,0,1585483200,1,0.89,59.62,0.9,0.0027,62.75,6.84,10.0,0.0,1014.6
34.98735687,-85.34308357,12,10,30.0,2.0,3.0,16.0,1,0,3,6.0,0,0,0,0,1585497600,1,0.26,48.46,0.48,0.0,68.83,10.34,10.0,6.0,1018.0
34.98735687,-85.34308357,16,10,30.0,2.0,3.0,16.0,1,0,4,6.0,0,0,0,0,1585512000,1,0.24,41.7,0.32,0.0,73.8,10.72,10.0,5.0,1017.6
34.98735687,-85.34308357,20,10,30.0,2.0,3.0,16.0,0,1,1,6.0,0,0,0,0,1585526400,1,0.53,41.9,0.4,0.0013,66.95,5.8,10.0,0.0,1018.2
34.98735687,-85.34308357,23,10,30.0,2.0,3.0,16.0,0,1,1,6.0,0,0,0,0,1585537200,1,0.96,42.37,0.48,0.0013,62.32,4.54,10.0,0.0,1019.9
34.98311234,-85.33573183,0,11,6.0,2.0,2.0,19.0,0,1,1,6.0,0,0,0,0,1585454400,1,0.5,62.45,0.74,0.0,71.31,5.78,10.0,0.0,1012.7
34.98311234,-85.33573183,4,11,6.0,2.0,2.0,19.0,0,1,1,6.0,0,0,0,0,1585468800,1,0.76,63.9,0.81,0.001,69.85,8.92,10.0,0.0,1011.3
34.98311234,-85.33573183,8,11,6.0,2.0,2.0,19.0,0,1,2,6.0,0,0,1,0,1585483200,1,0.89,61.18,0.89,0.003,64.62,6.79,10.0,0.0,1014.7
34.98311234,-85.33573183,12,11,6.0,2.0,2.0,19.0,1,0,3,6.0,0,0,0,0,1585497600,1,0.26,50.28,0.47,0.0,71.67,10.31,10.0,6.0,1018.0
34.98311234,-85.33573183,16,11,6.0,2.0,2.0,19.0,1,0,4,6.0,0,0,0,0,1585512000,1,0.24,43.33,0.3,0.0,76.77,10.71,10.0,5.0,1017.5
34.98311234,-85.33573183,20,11,6.0,2.0,2.0,19.0,0,1,1,6.0,0,0,0,0,1585526400,1,0.54,43.44,0.38,0.0013,69.96,5.81,10.0,0.0,1018.1
34.98311234,-85.33573183,23,11,6.0,2.0,2.0,19.0,0,1,1,6.0,0,0,0,0,1585537200,1,0.96,44.47,0.48,0.0013,64.68,4.53,10.0,0.0,1019.8
34.98735687,-85.32838008,0,12,37.0,2.0,2.0,19.0,0,1,1,6.0,0,0,0,0,1585454400,1,0.5,62.61,0.74,0.0,71.5,5.75,10.0,0.0,1012.7
34.98735687,-85.32838008,4,12,37.0,2.0,2.0,19.0,0,1,1,6.0,0,0,0,0,1585468800,1,0.76,64.06,0.81,0.001,70.03,8.89,10.0,0.0,1011.3
34.98735687,-85.32838008,8,12,37.0,2.0,2.0,19.0,0,1,2,6.0,0,0,1,0,1585483200,1,0.9,61.29,0.88,0.003,64.86,6.78,10.0,0.0,1014.7
