Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1585022400,1,0.94,55.8,0.97,0.0016,56.73,2.05,8.776,0.0,1018.9,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1585036800,1,0.92,54.27,0.97,0.0019,55.24,2.38,6.672999999999999,0.0,1017.4,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,0,2,1.0,0,1,1,0,1585051200,1,0.92,53.94,0.99,0.0333,54.16,3.85,2.418,0.0,1016.3,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,0,3,1.0,0,1,1,0,1585065600,1,0.99,55.57,0.96,0.1611,56.83,4.67,7.4910000000000005,4.0,1015.1,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,0,4,1.0,0,1,1,0,1585080000,1,0.77,60.22,0.83,0.0242,65.63,5.27,4.454,4.0,1011.1,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,0,1,1.0,0,1,1,0,1585094400,1,0.77,61.68,0.95,0.0232,63.03,5.69,3.58,0.0,1007.3,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,0,1,1.0,0,1,1,0,1585105200,1,0.95,61.28,0.94,0.1489,62.91,6.36,7.213999999999999,0.0,1008.6,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,1.0,0,0,0,0,1585022400,1,0.95,55.39,0.97,0.0016,56.15,2.03,8.875,0.0,1018.9,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,1.0,0,0,0,0,1585036800,1,0.92,54.1,0.97,0.0019,54.82,2.37,6.716,0.0,1017.5,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,0,2,1.0,0,1,1,0,1585051200,1,0.92,53.27,0.99,0.0329,53.51,3.81,2.388,0.0,1016.3,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,0,3,1.0,0,1,1,0,1585065600,1,0.99,55.22,0.97,0.1612,56.0,4.67,7.511,4.0,1015.2,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,0,4,1.0,0,1,1,0,1585080000,1,0.77,59.63,0.84,0.024,64.57,5.24,4.459,4.0,1011.1,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,0,1,1.0,0,1,1,0,1585094400,1,0.77,61.36,0.98,0.0234,62.08,5.66,3.468,0.0,1007.3,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,0,1,1.0,0,1,1,0,1585105200,1,0.95,60.76,0.96,0.1491,61.81,6.37,7.147,0.0,1008.6,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1585022400,1,0.95,55.97,0.96,0.0016,57.09,1.94,9.255,0.0,1018.9,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1585036800,1,0.93,54.87,0.97,0.0018,55.65,2.26,6.9179999999999975,0.0,1017.5,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,0,2,1.0,0,1,1,0,1585051200,1,0.92,54.15,0.98,0.0344,54.6,3.44,2.255,0.0,1016.3,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,0,3,1.0,0,1,1,0,1585065600,1,0.99,55.29,0.93,0.1538,57.25,4.5,7.559,4.0,1015.2,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,0,4,1.0,0,1,1,0,1585080000,1,0.78,60.33,0.81,0.0218,66.35,5.09,5.0,4.0,1011.2,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,0,0,1,1.0,0,1,1,0,1585094400,1,0.77,61.84,0.93,0.0233,63.78,5.54,3.466,0.0,1007.3,0.0,0.0,0.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,0,0,1,1.0,0,1,1,0,1585105200,1,0.94,61.62,0.94,0.1578,63.37,6.17,7.018,0.0,1008.7,0.0,0.0,0.0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1585022400,1,0.96,55.96,0.96,0.0016,57.09,1.93,9.342,0.0,1018.9,0.0,0.0,0.0
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1585036800,1,0.93,54.9,0.97,0.0018,55.66,2.25,6.947,0.0,1017.5,0.0,0.0,0.0
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,0,2,1.0,0,1,1,0,1585051200,1,0.92,54.15,0.98,0.0335,54.61,3.4,2.228,0.0,1016.4,0.0,0.0,0.0
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,0,0,3,1.0,0,1,1,0,1585065600,1,1.0,55.24,0.93,0.1538,57.24,4.49,7.575,4.0,1015.2,0.0,0.0,0.0
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,0,4,1.0,0,1,1,0,1585080000,1,0.78,60.29,0.81,0.0216,66.38,5.06,5.006,4.0,1011.2,0.0,0.0,0.0
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,0,0,1,1.0,0,1,1,0,1585094400,1,0.77,61.86,0.93,0.0235,63.78,5.5,3.378,0.0,1007.3,0.0,0.0,0.0
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,0,0,1,1.0,0,1,1,0,1585105200,1,0.94,61.62,0.94,0.1589,63.36,6.18,6.956,0.0,1008.6,0.0,0.0,0.0
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,0,1,1,1.0,0,0,0,0,1585022400,1,0.96,56.07,0.96,0.0017,57.27,1.92,9.375,0.0,1018.9,3.0,0.0,0.0
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,0,1,1,1.0,0,0,0,0,1585036800,1,0.93,55.12,0.97,0.0018,55.84,2.23,6.981,0.0,1017.5,3.0,0.0,0.0
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,0,0,2,1.0,0,1,1,0,1585051200,1,0.92,54.24,0.98,0.0347,54.76,3.34,2.2159999999999997,0.0,1016.4,3.0,0.0,0.0
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,0,0,3,1.0,0,1,1,0,1585065600,1,1.0,55.29,0.93,0.1519,57.44,4.45,7.574,4.0,1015.2,3.0,0.0,0.0
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,0,0,4,1.0,0,1,1,0,1585080000,1,0.78,60.5,0.8,0.0212,66.79,5.05,5.135,4.0,1011.2,3.0,0.0,0.0
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,0,0,1,1.0,0,1,1,0,1585094400,1,0.77,62.14,0.93,0.0233,64.27,5.5,3.438,0.0,1007.4,3.0,0.0,0.0
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,0,0,1,1.0,0,1,1,0,1585105200,1,0.94,61.83,0.94,0.1602,63.67,6.13,6.9670000000000005,0.0,1008.7,3.0,0.0,0.0
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,0,1,1,1.0,0,0,0,0,1585022400,1,0.96,56.06,0.96,0.0017,57.28,1.9,9.459,0.0,1019.0,3.0,0.0,2.0
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,0,1,1,1.0,0,0,0,0,1585036800,1,0.93,55.15,0.97,0.0018,55.87,2.22,7.005,0.0,1017.5,3.0,0.0,2.0
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,0,0,2,1.0,0,1,1,0,1585051200,1,0.92,54.24,0.98,0.0338,54.76,3.3,2.19,0.0,1016.4,3.0,0.0,2.0
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,0,0,3,1.0,0,1,1,0,1585065600,1,1.0,55.25,0.92,0.1518,57.42,4.45,7.587999999999999,4.0,1015.2,3.0,0.0,2.0
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,0,0,4,1.0,0,1,1,0,1585080000,1,0.78,60.47,0.8,0.021,66.82,5.01,5.141,4.0,1011.2,3.0,0.0,2.0
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,0,0,1,1.0,0,1,1,0,1585094400,1,0.77,62.18,0.93,0.0234,64.27,5.46,3.3560000000000003,0.0,1007.4,3.0,0.0,2.0
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,0,0,1,1.0,0,1,1,0,1585105200,1,0.94,61.83,0.94,0.1614,63.67,6.13,6.905,0.0,1008.7,3.0,0.0,2.0
34.98311234,-85.36513881,0,7,0.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1585022400,1,0.96,53.59,0.98,0.0017,54.14,1.86,9.607000000000001,0.0,1018.8,3.0,0.0,0.0
34.98311234,-85.36513881,4,7,0.0,2.0,2.0,19.0,0,1,1,1.0,0,0,0,0,1585036800,1,0.93,53.16,0.99,0.0016,53.35,2.17,7.102,0.0,1017.3,3.0,0.0,0.0
34.98311234,-85.36513881,8,7,0.0,2.0,2.0,19.0,0,0,2,1.0,0,1,1,0,1585051200,1,0.93,51.97,1.0,0.0356,51.97,3.15,2.137,0.0,1016.4,3.0,0.0,0.0
34.98311234,-85.36513881,12,7,0.0,2.0,2.0,19.0,0,0,3,1.0,0,1,1,0,1585065600,1,1.0,53.6,0.99,0.1482,53.91,4.37,7.5920000000000005,4.0,1015.3,3.0,0.0,0.0
34.98311234,-85.36513881,16,7,0.0,2.0,2.0,19.0,0,0,4,1.0,0,1,1,0,1585080000,1,0.79,57.69,0.86,0.02,61.85,4.95,5.394,4.0,1011.2,3.0,0.0,0.0
