Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1594094400,1,0.24,67.78,0.85,0.0039,72.43,4.17,10.0,0.0,1015.9,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,1.0,0,0,0,0,1594108800,1,0.4,68.45,0.92,0.0046,70.83,2.49,10.0,0.0,1015.1,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,1.0,0,0,0,0,1594123200,1,0.55,71.15,0.99,0.0003,71.53,1.75,10.0,0.0,1015.6,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,1.0,0,0,0,0,1594137600,1,0.62,75.37,0.84,0.0081,80.73,2.32,10.0,6.0,1016.2,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,1.0,0,0,0,0,1594152000,1,0.54,75.49,0.75,0.0184,84.37,2.24,10.0,6.0,1014.2,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1594166400,1,0.19,74.99,0.79,0.0292,81.98,2.1,10.0,0.0,1013.1,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1594177200,1,0.27,69.61,0.85,0.0217,74.43,1.42,10.0,0.0,1014.8,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1594094400,1,0.24,67.23,0.86,0.0039,71.67,4.13,10.0,0.0,1015.9,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,1.0,0,0,0,0,1594108800,1,0.4,68.1,0.93,0.0046,70.16,2.46,10.0,0.0,1015.1,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,1.0,0,0,0,0,1594123200,1,0.55,70.77,0.99,0.0003,71.07,1.72,10.0,0.0,1015.6,0.0,0.0,0.0
