Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
10/4/2018 11:32:06 PM,10/4/2018 11:35:42 PM,2289 Gunbarrel Rd,CHATTANOOGA,35040129,85150941,ACC2-MVC No Injuries
10/4/2018 10:47:01 PM,10/5/2018 12:45:00 AM,4408 N Access Rd,CHATTANOOGA,35111886,85250815,ACC2-MVC No Injuries
10/4/2018 9:51:53 PM,10/4/2018 10:15:39 PM,1000 S Scenic Hwy,HAMILTON COUNTY,35008294,85338088,ACC3-MVC Unknown Injuries
10/4/2018 9:43:30 PM,10/4/2018 11:00:38 PM,9914 Hamby Rd,HAMILTON COUNTY,35223544,85127371,ACC2-MVC No Injuries
10/4/2018 9:06:56 PM,10/4/2018 9:54:59 PM,6708 RINGGOLD RD,EAST RIDGE,34989554,85198923,ACC2-MVC No Injuries
10/4/2018 8:28:46 PM,10/4/2018 8:50:37 PM,4250 - 4299 Benton Dr,CHATTANOOGA,35081814,85209814,ACC2-MVC No Injuries
10/4/2018 8:19:40 PM,10/4/2018 9:39:56 PM,Lee Hwy / Robin Dr,CHATTANOOGA,35050668,85153075,ACC2-MVC No Injuries
10/4/2018 7:48:13 PM,10/4/2018 8:38:38 PM,1706 LEE PIKE,HAMILTON COUNTY,35299295,85095973,ACC2-MVC No Injuries
10/4/2018 7:28:05 PM,10/4/2018 7:57:40 PM,5441 Highway 153,CHATTANOOGA,35141128,85249361,ACC2-MVC No Injuries
10/4/2018 7:16:35 PM,10/4/2018 7:53:02 PM,1997 Maple Hills Way,CHATTANOOGA,35056771,85253141,ACC2-MVC No Injuries
10/4/2018 7:13:35 PM,10/4/2018 7:27:56 PM,4850 Brainerd Rd,CHATTANOOGA,35012748,85228911,ACC2-MVC No Injuries
10/4/2018 6:13:18 PM,10/4/2018 7:11:04 PM,2400 - 2409 Mccallie Ave,CHATTANOOGA,35033164,85267303,ACC2-MVC No Injuries
10/4/2018 5:59:35 PM,10/4/2018 10:13:24 PM,500 S SEMINOLE DR,EAST RIDGE,35017934,85261058,ACC2-MVC No Injuries
10/4/2018 5:52:03 PM,10/4/2018 6:03:22 PM,633 MISSISSIPPI AVE,SIGNAL MOUNTAIN,35122406,85348490,ACC2-MVC No Injuries
10/4/2018 5:51:23 PM,10/4/2018 6:22:21 PM,3500 HIXSON PIKE,CHATTANOOGA,35104265,85273561,ACC2-MVC No Injuries
10/4/2018 5:50:53 PM,10/4/2018 6:07:40 PM,800 - 899 Lupton Dr,CHATTANOOGA,35105748,85277413,ACC3-MVC Unknown Injuries
10/4/2018 5:43:57 PM,10/4/2018 6:05:36 PM,5002 University Dr,COLLEGEDALE,35048697,85048683,ACC2-MVC No Injuries
10/4/2018 5:39:46 PM,10/4/2018 5:42:57 PM,940 - 1129 Interstate 75 Nb,CHATTANOOGA,35075656,85105657,ACC2-MVC No Injuries
10/4/2018 5:34:58 PM,10/4/2018 6:14:03 PM,1100 Interstate 75 Nb,CHATTANOOGA,35082723,85078179,ACC2-MVC No Injuries
10/4/2018 5:25:56 PM,10/4/2018 5:56:46 PM,3903 Hixson Pike,CHATTANOOGA,35113791,85261851,ACC2-MVC No Injuries
10/4/2018 5:04:31 PM,10/4/2018 5:40:55 PM,380 INTERSTATE 75 SB,CHATTANOOGA,35021820,85175837,ACC2-MVC No Injuries
10/4/2018 4:47:22 PM,10/4/2018 5:41:06 PM,4930 CAMERON LN,CHATTANOOGA,35022679,85222116,ACC2-MVC No Injuries
10/4/2018 4:46:20 PM,10/4/2018 5:38:47 PM,4500 Dodds Ave,CHATTANOOGA,34990228,85286721,ACC2-MVC No Injuries
10/4/2018 4:32:09 PM,10/4/2018 5:09:07 PM,4606 Crestview Dr,RED BANK,35129507,85275960,ACC2-MVC No Injuries
10/4/2018 4:30:58 PM,10/4/2018 4:52:15 PM,Hickory Valley Rd / E Brainerd Rd,CHATTANOOGA,35016889,85181912,ACC2-MVC No Injuries
10/4/2018 4:27:37 PM,10/4/2018 4:51:40 PM,260 Interstate 75 Sb,CHATTANOOGA,35011004,85190369,ACC2-MVC No Injuries
10/4/2018 4:11:17 PM,10/4/2018 5:21:43 PM,5505 BRAINERD RD,CHATTANOOGA,35010725,85219474,ACC1-MVC Injuries
10/4/2018 4:11:17 PM,10/4/2018 5:36:32 PM,5505 BRAINERD RD,CHATTANOOGA,35010725,85219474,ACC1-MVC Injuries
