Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
9/26/2018 11:32:22 PM,9/27/2018 12:58:00 AM,8200 STANDIFER GAP RD,HAMILTON COUNTY,35038363,85111952,ACC3-MVC Unknown Injuries
9/26/2018 10:29:01 PM,9/27/2018 1:32:58 AM,4408 Highway 58,CHATTANOOGA,35083313,85203109,ACC2-MVC No Injuries
9/26/2018 10:26:15 PM,9/26/2018 10:26:44 PM,4350-4431 Highway 58,CHATTANOOGA,35084322,85201475,ACC2-MVC No Injuries
9/26/2018 9:31:03 PM,9/26/2018 9:49:31 PM,2296 Gunbarrel Rd,CHATTANOOGA,35039818,85149705,ACC2-MVC No Injuries
9/26/2018 9:24:14 PM,9/26/2018 9:24:27 PM,5329 Bungalow Cir,CHATTANOOGA,35143967,85204376,ACC2-MVC No Injuries
9/26/2018 9:15:22 PM,9/26/2018 10:24:14 PM,E Main St / S Willow St,CHATTANOOGA,35025041,85277153,ACC2-MVC No Injuries
9/26/2018 8:35:46 PM,9/26/2018 10:09:20 PM,18520 INTERSTATE 24 EB,CHATTANOOGA,35004095,85218177,ACC2-MVC No Injuries
9/26/2018 8:12:45 PM,9/26/2018 8:13:39 PM,1001c W 55th St - Se,,0,0,ACC2-MVC No Injuries
9/26/2018 8:12:27 PM,9/26/2018 8:36:07 PM,500 WORKMAN RD,CHATTANOOGA,34995294,85306069,ACC2-MVC No Injuries
9/26/2018 8:05:22 PM,9/26/2018 8:53:28 PM,Williams St / W 14th St,CHATTANOOGA,35038460,85308374,ACC2-MVC No Injuries
9/26/2018 8:00:54 PM,9/26/2018 8:44:37 PM,Shallowford Rd / Shallowford Village Dr,CHATTANOOGA,35043326,85158111,ACC2-MVC No Injuries
9/26/2018 7:49:19 PM,9/26/2018 8:06:08 PM,100 Interstate 75 Sb,EAST RIDGE,34998664,85209894,ACC2-MVC No Injuries
9/26/2018 7:43:44 PM,9/26/2018 7:44:20 PM,2237 Olan Mills Dr,CHATTANOOGA,35052046,85183985,ACC2-MVC No Injuries
9/26/2018 7:29:06 PM,9/26/2018 7:29:22 PM,6810 Gayda Ln,CHATTANOOGA,35019967,85179104,ACC2-MVC No Injuries
9/26/2018 7:20:32 PM,9/26/2018 8:11:15 PM,4850 Brainerd Rd,CHATTANOOGA,35012748,85228911,ACC2-MVC No Injuries
9/26/2018 6:30:59 PM,9/26/2018 6:52:14 PM,528 Gadd Rd,RED BANK,35142594,85263474,ACC1-MVC Injuries
9/26/2018 6:30:59 PM,9/26/2018 6:45:04 PM,538 GADD RD,RED BANK,35141693,85263114,ACC1-MVC Injuries
9/26/2018 6:30:05 PM,9/26/2018 7:28:40 PM,528 Gadd Rd,RED BANK,35142594,85263474,ACC1-MVC Injuries
9/26/2018 6:11:49 PM,9/26/2018 6:17:19 PM,120 Interstate 75 Nb,CHATTANOOGA,35001294,85210866,ACC2-MVC No Injuries
9/26/2018 6:11:04 PM,9/26/2018 9:01:58 PM,130 INTERSTATE 75 NB,CHATTANOOGA,35002679,85211170,ACC3-MVC Unknown Injuries
9/26/2018 6:04:53 PM,9/26/2018 6:49:18 PM,8300 - 8399 Thunder Farms Trl,HAMILTON COUNTY,35116300,85068532,ACC1-MVC Injuries
9/26/2018 6:04:53 PM,9/26/2018 6:33:35 PM,8300 - 8399 Thunder Farms Trl,HAMILTON COUNTY,35116300,85068532,ACC1-MVC Injuries
9/26/2018 6:04:17 PM,9/26/2018 7:17:48 PM,8300 - 8399 Thunder Farms Trl,HAMILTON COUNTY,35116300,85068532,ACC1-MVC Injuries
9/26/2018 6:02:05 PM,9/26/2018 6:04:04 PM,1966 NORTHPOINT BLVD,CHATTANOOGA,35136378,85242540,ACC2-MVC No Injuries
9/26/2018 6:01:56 PM,9/26/2018 6:27:59 PM,1966 Northpoint Blvd,CHATTANOOGA,35136132,85242141,ACC1-MVC Injuries
9/26/2018 6:01:55 PM,9/26/2018 7:12:29 PM,1966 Northpoint Blvd,CHATTANOOGA,35136132,85242141,ACC1-MVC Injuries
9/26/2018 6:01:28 PM,9/26/2018 8:26:57 PM,1966 Northpoint Blvd,CHATTANOOGA,35136132,85242141,ACC1-MVC Injuries
9/26/2018 5:49:19 PM,9/26/2018 5:53:49 PM,8327 Standifer Gap Rd,HAMILTON COUNTY,35033547,85105719,ACC3-MVC Unknown Injuries
9/26/2018 5:47:57 PM,9/26/2018 6:52:30 PM,8300 Standifer Gap Rd,HAMILTON COUNTY,35034081,85107509,ACC3-MVC Unknown Injuries
