Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
12/4/2018 11:59:18 PM,12/5/2018 12:25:22 AM,605 E 5th St,CHATTANOOGA,35049412,85298845,ACCDEL-MVC Delayed
12/4/2018 9:00:13 PM,12/4/2018 10:35:01 PM,5000 - 5011 Highway 58,CHATTANOOGA,35094219,85178147,ACC2-MVC No Injuries
12/4/2018 8:43:09 PM,12/4/2018 9:10:38 PM,Broad St / W Aquarium Way,CHATTANOOGA,35054754,85310747,ACC2-MVC No Injuries
12/4/2018 8:23:03 PM,12/4/2018 8:23:30 PM,1900 Gunbarrel Rd,CHATTANOOGA,35027055,85156695,ACC2-MVC No Injuries
12/4/2018 7:58:41 PM,12/4/2018 9:02:32 PM,1 - 9 EXIT DAYTON PIKE N OFF RAMP SB,CHATTANOOGA,35191175,85242002,ACC2-MVC No Injuries
12/4/2018 7:43:00 PM,12/4/2018 8:35:59 PM,2301 4TH AVE,CHATTANOOGA,35017689,85280427,ACCDEL-MVC Delayed
12/4/2018 7:27:03 PM,12/4/2018 7:28:15 PM,5920 - 5999 Main St,COLLEGEDALE,35081389,85059097,ACC2-MVC No Injuries
12/4/2018 7:25:57 PM,12/4/2018 8:02:41 PM,5921 Main St,COLLEGEDALE,35081716,85059358,ACC2-MVC No Injuries
12/4/2018 6:50:44 PM,12/4/2018 7:44:14 PM,212 WALNUT ST,CHATTANOOGA,35053967,85307408,ACCDEL-MVC Delayed
12/4/2018 6:35:36 PM,12/4/2018 6:45:25 PM,HIGHWAY 58 / HICKORY VALLEY RD,CHATTANOOGA,35104728,85159644,ACC3-MVC Unknown Injuries
12/4/2018 6:23:04 PM,12/4/2018 7:42:56 PM,100 HIGHWAY 153 SB,CHATTANOOGA,35034506,85183441,ACC2-MVC No Injuries
12/4/2018 6:10:06 PM,12/4/2018 6:26:35 PM,Signal Mountain Rd / Dayton Blvd,RED BANK,35083977,85317611,ACC2-MVC No Injuries
12/4/2018 5:53:05 PM,12/4/2018 6:06:14 PM,Mccallie Ave / Palmetto St,CHATTANOOGA,35043951,85296298,ACC2-MVC No Injuries
12/4/2018 5:51:32 PM,12/4/2018 5:53:40 PM,1000 - 1099 Gadd Rd,CHATTANOOGA,35140757,85252151,ACC1-MVC Injuries
12/4/2018 5:51:31 PM,12/4/2018 6:07:13 PM,1000 - 1099 Gadd Rd,CHATTANOOGA,35140757,85252151,ACC1-MVC Injuries
12/4/2018 5:51:31 PM,12/4/2018 6:07:16 PM,1000 - 1099 Gadd Rd,CHATTANOOGA,35140757,85252151,ACC1-MVC Injuries
12/4/2018 5:50:03 PM,12/4/2018 5:52:48 PM,5012 Highway 58,CHATTANOOGA,35094535,85176420,ACC2-MVC No Injuries
12/4/2018 5:48:55 PM,12/4/2018 5:50:33 PM,700 - 799 E 4th St,CHATTANOOGA,35051384,85301658,ACC2-MVC No Injuries
12/4/2018 5:48:22 PM,12/4/2018 6:57:09 PM,700-799 E 4th St,CHATTANOOGA,35051129,85301011,ACC2-MVC No Injuries
