Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
11/15/2018 11:54:44 PM,11/16/2018 12:18:50 AM,7000 HIXSON PIKE,CHATTANOOGA,35166841,85186325,ACC2-MVC No Injuries
11/15/2018 11:40:03 PM,11/15/2018 11:57:36 PM,700 Cherry St,CHATTANOOGA,35048404,85308478,ACC1-MVC Injuries
11/15/2018 11:40:03 PM,11/15/2018 11:58:45 PM,700 Cherry St,CHATTANOOGA,35048404,85308478,ACC1-MVC Injuries
11/15/2018 11:38:54 PM,11/16/2018 3:13:27 AM,700 Cherry St,CHATTANOOGA,35048404,85308478,ACC1-MVC Injuries
11/15/2018 10:22:31 PM,11/15/2018 10:56:42 PM,750 HIGHWAY 27 NB,RED BANK,35129442,85293028,ACC2-MVC No Injuries
11/15/2018 9:14:45 PM,11/15/2018 9:39:45 PM,3200 HIXSON PIKE,CHATTANOOGA,35099058,85280331,ACC2-MVC No Injuries
11/15/2018 8:39:09 PM,11/15/2018 9:09:37 PM,1127 MOUNTAIN CREEK RD,CHATTANOOGA,35113929,85320967,ACC2-MVC No Injuries
11/15/2018 8:16:15 PM,11/15/2018 8:55:27 PM,Long St / W 25th St,CHATTANOOGA,35027384,85313256,ACC2-MVC No Injuries
11/15/2018 8:11:43 PM,11/15/2018 8:12:07 PM,550 Amnicola Hwy,CHATTANOOGA,35090290,85218493,ACC2-MVC No Injuries
11/15/2018 7:43:52 PM,11/15/2018 7:50:36 PM,Ringgold Rd / Mcbrien Rd,EAST RIDGE,34995433,85235377,ACC3-MVC Unknown Injuries
11/15/2018 7:43:09 PM,11/15/2018 8:55:03 PM,1514 MCBRIEN RD,EAST RIDGE,34993306,85235797,ACC2-MVC No Injuries
11/15/2018 7:10:07 PM,11/15/2018 7:27:10 PM,2300 - 2399 Bailey Ave,CHATTANOOGA,35031245,85270199,ACC1-MVC Injuries
11/15/2018 7:10:07 PM,11/15/2018 8:41:52 PM,2300 - 2399 Bailey Ave,CHATTANOOGA,35031245,85270199,ACC1-MVC Injuries
11/15/2018 7:09:39 PM,11/15/2018 8:47:30 PM,2300 BAILEY AVE,CHATTANOOGA,35030994,85270124,ACC1-MVC Injuries
11/15/2018 6:45:27 PM,11/15/2018 7:20:54 PM,1840 MOWBRAY PIKE,HAMILTON COUNTY,35276928,85221855,ACC2-MVC No Injuries
11/15/2018 6:40:48 PM,11/15/2018 6:52:12 PM,Lee Hwy / Bonny Oaks Dr,CHATTANOOGA,35060689,85134239,ACC2-MVC No Injuries
11/15/2018 6:35:47 PM,11/15/2018 6:38:11 PM,18200 Interstate 24 Eb,CHATTANOOGA,35019101,85266949,ACC2-MVC No Injuries
11/15/2018 6:31:20 PM,11/15/2018 7:00:38 PM,18260 Interstate 24 Eb,EAST RIDGE,35019636,85259012,ACC2-MVC No Injuries
11/15/2018 6:09:52 PM,11/15/2018 6:35:34 PM,N Moore Rd / Rogers Rd,CHATTANOOGA,35022919,85222805,ACC2-MVC No Injuries
