Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
10/9/2018 11:20:55 PM,10/9/2018 11:53:43 PM,5900 - 5999 Mountain View Rd,HAMILTON COUNTY,35087713,85071062,ACC2-MVC No Injuries
10/9/2018 11:08:24 PM,10/9/2018 11:09:08 PM,SIMS RD / POE RD,HAMILTON COUNTY,35276516,85242217,ACC1-MVC Injuries
10/9/2018 11:08:24 PM,10/9/2018 11:32:20 PM,SIMS RD / POE RD,HAMILTON COUNTY,35276516,85242217,ACC1-MVC Injuries
10/9/2018 11:08:23 PM,10/9/2018 11:20:22 PM,SIMS RD / POE RD,HAMILTON COUNTY,35276516,85242217,ACC1-MVC Injuries
10/9/2018 10:43:03 PM,10/9/2018 11:37:11 PM,501 Signal Mountain Rd,CHATTANOOGA,35094368,85331318,ACC2-MVC No Injuries
10/9/2018 10:04:44 PM,10/9/2018 10:46:28 PM,413 Vine St,CHATTANOOGA,35049393,85303112,ACC2-MVC No Injuries
10/9/2018 8:58:11 PM,10/9/2018 10:09:51 PM,4896 PATTENTOWN RD,HAMILTON COUNTY,35064476,85099584,ACC2-MVC No Injuries
10/9/2018 8:05:25 PM,10/9/2018 9:09:57 PM,618 Mccallie Ave,CHATTANOOGA,35045371,85300871,ACC2-MVC No Injuries
10/9/2018 8:01:50 PM,10/9/2018 8:03:23 PM,617 Graysville Rd,CHATTANOOGA,34987754,85148347,ACC2-MVC No Injuries
10/9/2018 7:53:12 PM,10/9/2018 9:39:59 PM,620 Graysville Rd,CHATTANOOGA,34987744,85147747,ACC2-MVC No Injuries
10/9/2018 7:00:28 PM,10/9/2018 7:51:13 PM,120 Highway 27 Nb,CHATTANOOGA,35047525,85314128,ACC2-MVC No Injuries
10/9/2018 6:45:13 PM,10/9/2018 6:52:08 PM,Ooltewah Ringgold Rd / Apison Pike,COLLEGEDALE,35059606,85066700,ACC2-MVC No Injuries
10/9/2018 6:44:04 PM,10/9/2018 6:53:40 PM,17800 Interstate 24 Wb,CHATTANOOGA,35027231,85323459,ACC2-MVC No Injuries
10/9/2018 6:42:41 PM,10/9/2018 8:21:36 PM,5579 Highway 153,CHATTANOOGA,35146073,85252215,ACC2-MVC No Injuries
10/9/2018 6:27:39 PM,10/9/2018 6:28:53 PM,6263 Shallowford Rd,CHATTANOOGA,35052010,85177665,ACC1-MVC Injuries
10/9/2018 6:27:39 PM,10/9/2018 6:28:35 PM,6263 Shallowford Rd,CHATTANOOGA,35052010,85177665,ACC1-MVC Injuries
10/9/2018 6:27:38 PM,10/9/2018 7:22:48 PM,6263 Shallowford Rd,CHATTANOOGA,35052010,85177665,ACC2-MVC No Injuries
10/9/2018 6:22:18 PM,10/9/2018 6:24:09 PM,2800 - 3019 Hamill Rd,CHATTANOOGA,35129691,85222807,ACC1-MVC Injuries
10/9/2018 6:22:18 PM,10/9/2018 6:22:55 PM,2800 - 3019 Hamill Rd,CHATTANOOGA,35129691,85222807,ACC1-MVC Injuries
10/9/2018 6:21:14 PM,10/9/2018 6:59:26 PM,2800 - 3019 Hamill Rd,CHATTANOOGA,35129691,85222807,ACC1-MVC Injuries
10/9/2018 6:21:14 PM,10/9/2018 7:53:09 PM,2929 HAMILL RD,CHATTANOOGA,35130569,85217262,ACC1-MVC Injuries
10/9/2018 6:20:28 PM,10/9/2018 7:30:00 PM,2800 - 3019 Hamill Rd,CHATTANOOGA,35129691,85222807,ACC1-MVC Injuries
10/9/2018 6:20:27 PM,10/9/2018 6:25:17 PM,2929 HAMILL RD,CHATTANOOGA,35130569,85217262,ACC1-MVC Injuries
10/9/2018 6:14:08 PM,10/9/2018 6:14:24 PM,17850 INTERSTATE 24 WB,CHATTANOOGA,35032337,85318807,ACC1-MVC Injuries
10/9/2018 6:14:07 PM,10/9/2018 6:25:05 PM,17850 INTERSTATE 24 WB,CHATTANOOGA,35032337,85318807,ACC1-MVC Injuries
10/9/2018 6:14:07 PM,10/9/2018 7:01:15 PM,17850 INTERSTATE 24 WB,CHATTANOOGA,35032337,85318807,ACC1-MVC Injuries
10/9/2018 5:57:08 PM,10/9/2018 7:29:08 PM,4900 HIXSON PIKE,CHATTANOOGA,35129603,85246022,ACC2-MVC No Injuries
10/9/2018 5:56:45 PM,10/9/2018 6:50:09 PM,1415 MARKET ST,CHATTANOOGA,35037800,85307618,ACC2-MVC No Injuries
10/9/2018 5:52:56 PM,10/9/2018 6:08:01 PM,6220 - 6499 SHALLOWFORD RD,CHATTANOOGA,35052418,85178174,ACC1-MVC Injuries
10/9/2018 5:52:55 PM,10/9/2018 6:01:03 PM,6220 - 6499 SHALLOWFORD RD,CHATTANOOGA,35052418,85178174,ACC1-MVC Injuries
10/9/2018 5:48:18 PM,10/9/2018 5:51:17 PM,6220 Shallowford Rd,CHATTANOOGA,35048861,85178994,ACC3-MVC Unknown Injuries
10/9/2018 5:47:55 PM,10/9/2018 5:50:54 PM,2300 - 2499 Standifer Gap Rd,CHATTANOOGA,35052418,85178174,ACC3-MVC Unknown Injuries
10/9/2018 5:47:46 PM,10/9/2018 5:48:34 PM,6220 Shallowford Rd,CHATTANOOGA,35048861,85178994,ACC2-MVC No Injuries
10/9/2018 5:47:12 PM,10/9/2018 5:48:11 PM,6220 Shallowford Rd,CHATTANOOGA,35048861,85178994,ACC3-MVC Unknown Injuries
10/9/2018 5:47:10 PM,10/10/2018 1:16:03 AM,6263 SHALLOWFORD RD,CHATTANOOGA,35052010,85177665,ACC1-MVC Injuries
10/9/2018 5:46:58 PM,10/9/2018 5:48:59 PM,2280 - 2299 Edgmon Forest Ln,CHATTANOOGA,35047247,85176016,ACC3-MVC Unknown Injuries
10/9/2018 5:45:41 PM,10/9/2018 6:25:16 PM,Hunter Rd / British Rd,HAMILTON COUNTY,35121430,85097322,ACC2-MVC No Injuries
10/9/2018 5:35:15 PM,10/9/2018 6:33:38 PM,3021 Alton Park Blvd,CHATTANOOGA,35019715,85315431,ACC2-MVC No Injuries
10/9/2018 5:22:56 PM,10/9/2018 5:25:31 PM,17820-17879 Interstate 24 Eb,CHATTANOOGA,35031807,85320333,ACC2-MVC No Injuries
10/9/2018 5:06:56 PM,10/9/2018 6:55:04 PM,300 Interstate 75 Sb,CHATTANOOGA,35012866,85184238,ACC2-MVC No Injuries
10/9/2018 5:06:15 PM,10/9/2018 5:26:31 PM,Ringgold Rd / Mcbrien Rd,EAST RIDGE,34995433,85235377,ACC2-MVC No Injuries
10/9/2018 5:01:20 PM,10/9/2018 6:08:37 PM,5002 Hixson Pike,CHATTANOOGA,35133264,85242413,ACC2-MVC No Injuries
10/9/2018 4:57:29 PM,10/9/2018 5:03:23 PM,840 - 985 Airport Rd,CHATTANOOGA,35032565,85194553,ACC1-MVC Injuries
10/9/2018 4:57:29 PM,10/9/2018 5:03:14 PM,840 - 985 Airport Rd,CHATTANOOGA,35032565,85194553,ACC1-MVC Injuries
10/9/2018 4:57:06 PM,10/9/2018 5:00:40 PM,900 Airport Rd,CHATTANOOGA,35028859,85194949,ACC3-MVC Unknown Injuries
10/9/2018 4:56:52 PM,10/9/2018 10:55:11 PM,900 AIRPORT RD,CHATTANOOGA,35030907,85194733,ACC1-MVC Injuries
