Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
9/19/2018 11:53:20 PM,9/19/2018 11:57:35 PM,9555 Dayton Pike,SODDY DAISY,35241614,85193596,ACC1-MVC Injuries
9/19/2018 11:45:02 PM,9/20/2018 12:44:39 AM,9555 Dayton Pike,SODDY DAISY,35241614,85193596,ACC2-MVC No Injuries
9/19/2018 8:41:36 PM,9/19/2018 8:43:19 PM,John Ross Rd / Ringgold Rd,EAST RIDGE,34997575,85250025,ACC2-MVC No Injuries
9/19/2018 8:40:22 PM,9/19/2018 8:41:01 PM,Ringgold Rd / John Ross Rd,EAST RIDGE,34997575,85250025,ACC3-MVC Unknown Injuries
9/19/2018 8:39:51 PM,9/19/2018 9:42:27 PM,Ringgold Rd / John Ross Rd,EAST RIDGE,34997575,85250025,ACC2-MVC No Injuries
9/19/2018 8:12:17 PM,9/19/2018 10:20:21 PM,4018 Melinda Dr,CHATTANOOGA,35086553,85200550,ACC2-MVC No Injuries
9/19/2018 7:50:59 PM,9/19/2018 8:19:22 PM,18 N Tulip Ave,CHATTANOOGA,35020308,85370437,ACC2-MVC No Injuries
9/19/2018 6:56:09 PM,9/19/2018 8:13:17 PM,532 Lookout St,CHATTANOOGA,35050043,85306126,ACC2-MVC No Injuries
9/19/2018 6:53:05 PM,9/19/2018 7:02:48 PM,5731 Tallant Rd,COLLEGEDALE,35062409,85024432,ACCDEL-MVC Delayed
9/19/2018 6:44:42 PM,9/19/2018 8:58:56 PM,E 31st St / 4th Ave,CHATTANOOGA,35008011,85284954,ACC2-MVC No Injuries
9/19/2018 6:41:39 PM,9/19/2018 6:43:14 PM,1 - 119 Highway 153 Nb,CHATTANOOGA,35028893,85177195,ACC1-MVC Injuries
9/19/2018 6:41:38 PM,9/19/2018 6:43:31 PM,1 - 119 Highway 153 Nb,CHATTANOOGA,35028893,85177195,ACC1-MVC Injuries
9/19/2018 6:40:45 PM,9/19/2018 6:42:33 PM,1 - 119 Highway 153 Nb,CHATTANOOGA,35028893,85177195,ACC1-MVC Injuries
9/19/2018 6:39:34 PM,9/19/2018 6:42:06 PM,1 - 9 Exit 4 Off Ramp Nb,CHATTANOOGA,35022493,85175110,ACC1-MVC Injuries
9/19/2018 6:39:34 PM,9/19/2018 6:40:38 PM,1 - 9 Exit 4 Off Ramp Nb,CHATTANOOGA,35022493,85175110,ACC1-MVC Injuries
9/19/2018 6:39:18 PM,9/19/2018 6:58:51 PM,380-409 Interstate 75 Nb,CHATTANOOGA,35025170,85173796,ACC1-MVC Injuries
9/19/2018 6:39:18 PM,9/19/2018 7:05:30 PM,380-409 Interstate 75 Nb,CHATTANOOGA,35025170,85173796,ACC1-MVC Injuries
9/19/2018 6:39:11 PM,9/19/2018 6:40:06 PM,1-9 Exit 4 Off Ramp Nb,CHATTANOOGA,35024745,85173377,ACC3-MVC Unknown Injuries
9/19/2018 6:39:08 PM,9/19/2018 6:42:23 PM,1 - 9 Exit 4 Off Ramp Nb,CHATTANOOGA,35022493,85175110,ACC1-MVC Injuries
9/19/2018 6:38:56 PM,9/19/2018 7:38:07 PM,380-409 Interstate 75 Nb,CHATTANOOGA,35025170,85173796,ACC1-MVC Injuries
9/19/2018 6:38:52 PM,9/19/2018 6:40:49 PM,360 - 419 Interstate 75 Sb,CHATTANOOGA,35019094,85177674,ACC1-MVC Injuries
9/19/2018 6:12:11 PM,9/19/2018 6:36:14 PM,5437 Highway 153,CHATTANOOGA,35140160,85249002,ACC2-MVC No Injuries
9/19/2018 5:49:28 PM,9/19/2018 6:46:23 PM,3800 - 3899 ALTON PARK BLVD,CHATTANOOGA,35008225,85317953,ACC2-MVC No Injuries
9/19/2018 5:49:05 PM,9/19/2018 5:50:44 PM,Alton Park Blvd / W 38th St,CHATTANOOGA,35008225,85317953,ACC3-MVC Unknown Injuries
9/19/2018 5:36:30 PM,9/19/2018 7:17:50 PM,17100 Interstate 24 Wb,CHATTANOOGA,34983170,85409346,ACC2-MVC No Injuries
9/19/2018 5:32:38 PM,9/19/2018 7:11:08 PM,4416 Highway 58,CHATTANOOGA,35083619,85202000,ACC2-MVC No Injuries
9/19/2018 5:31:52 PM,9/19/2018 7:08:14 PM,Jersey Pike / Bonny Oaks Dr,CHATTANOOGA,35073644,85190340,ACC2-MVC No Injuries
9/19/2018 5:27:08 PM,9/19/2018 6:19:20 PM,Ashland Ter / Hixson Pike,CHATTANOOGA,35113821,85260077,ACC2-MVC No Injuries
9/19/2018 5:16:29 PM,9/19/2018 6:01:07 PM,17230 INTERSTATE 24 WB,CHATTANOOGA,34998390,85397706,ACC2-MVC No Injuries
9/19/2018 5:02:07 PM,9/19/2018 7:58:33 PM,W 37TH ST / ST ELMO AVE,CHATTANOOGA,35013629,85327319,ACC2-MVC No Injuries
9/19/2018 4:57:44 PM,9/19/2018 4:58:04 PM,2618 Forest Rd,CHATTANOOGA,35090633,85231489,ACC2-MVC No Injuries
9/19/2018 4:54:39 PM,9/19/2018 6:26:06 PM,4905 Highway 58,CHATTANOOGA,35095004,85184630,ACC2-MVC No Injuries
9/19/2018 4:52:47 PM,9/19/2018 5:03:34 PM,E 37th St / 5th Ave,CHATTANOOGA,35000336,85287639,ACC1-MVC Injuries
9/19/2018 4:48:57 PM,9/19/2018 4:51:26 PM,E 37th St / 5th Ave,CHATTANOOGA,35000336,85287639,ACC1-MVC Injuries
9/19/2018 4:48:25 PM,9/19/2018 5:30:56 PM,E 37th St / 5th Ave,CHATTANOOGA,35000336,85287639,ACC1-MVC Injuries
9/19/2018 4:44:56 PM,9/19/2018 4:55:16 PM,Hyatte Rd / Hixson St,SODDY DAISY,35233759,85188471,ACC2-MVC No Injuries
9/19/2018 4:24:37 PM,9/19/2018 5:03:38 PM,1 - 9 Exit W 4th St On Ramp Sb,CHATTANOOGA,35052285,85313382,ACC2-MVC No Injuries
9/19/2018 4:16:51 PM,9/19/2018 4:58:14 PM,617 Castle Dr,CHATTANOOGA,35021474,85225200,ACC2-MVC No Injuries
9/19/2018 4:12:24 PM,9/19/2018 7:28:24 PM,6752 Hickory Brook Rd,CHATTANOOGA,35051750,85164353,ACC2-MVC No Injuries
9/19/2018 4:10:49 PM,9/19/2018 4:13:48 PM,18100 INTERSTATE 24 WB,CHATTANOOGA,35016831,85281292,ACC2-MVC No Injuries
9/19/2018 4:08:36 PM,9/19/2018 4:10:50 PM,727 E 11th St,CHATTANOOGA,35040477,85299892,ACC2-MVC No Injuries
9/19/2018 4:06:42 PM,9/19/2018 4:18:07 PM,1 - 9 Exit Jersey Pike On Ramp Sb,CHATTANOOGA,35064870,85195673,ACC2-MVC No Injuries
9/19/2018 4:05:42 PM,9/19/2018 4:50:52 PM,18050 - 18079 Interstate 24 Wb,CHATTANOOGA,35018751,85288775,ACC2-MVC No Injuries
9/19/2018 4:05:31 PM,9/19/2018 4:56:51 PM,1110 Market St,CHATTANOOGA,35042802,85308762,ACC2-MVC No Injuries
9/19/2018 4:05:07 PM,9/19/2018 5:32:12 PM,4179 JERSEY PIKE,CHATTANOOGA,35064870,85195673,ACC2-MVC No Injuries
