Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
10/10/2018 11:59:44 PM,10/11/2018 1:17:37 AM,900 - 939 INTERSTATE 75 NB,CHATTANOOGA,35073807,85111622,ACC1-MVC Injuries
10/10/2018 11:15:54 PM,10/11/2018 1:48:07 AM,1500 Wilcox Blvd,CHATTANOOGA,35058540,85275747,ACC2-MVC No Injuries
10/10/2018 10:52:38 PM,10/10/2018 11:29:16 PM,Bill Reed Rd / Green Shanty Rd,HAMILTON COUNTY,35045636,85110522,ACC2-MVC No Injuries
10/10/2018 10:45:14 PM,10/10/2018 10:46:42 PM,700 HIGHWAY 153 NB,CHATTANOOGA,35108598,85229187,ACC1-MVC Injuries
10/10/2018 10:45:14 PM,10/10/2018 11:08:43 PM,700 HIGHWAY 153 SB,CHATTANOOGA,35109026,85229317,ACC1-MVC Injuries
10/10/2018 10:45:13 PM,10/10/2018 11:10:04 PM,700 HIGHWAY 153 NB,CHATTANOOGA,35108598,85229187,ACC1-MVC Injuries
10/10/2018 10:22:59 PM,10/10/2018 10:36:29 PM,17800 Interstate 24 Eb,CHATTANOOGA,35026290,85323702,ACC2-MVC No Injuries
10/10/2018 10:15:30 PM,10/10/2018 11:15:26 PM,17800 INTERSTATE 24 EB,CHATTANOOGA,35026290,85323702,ACC2-MVC No Injuries
10/10/2018 9:49:16 PM,10/10/2018 11:00:09 PM,2712 E Main St,CHATTANOOGA,35020872,85266660,ACC2-MVC No Injuries
10/10/2018 9:46:20 PM,10/10/2018 9:46:40 PM,417 Market St,CHATTANOOGA,35051766,85309813,ACC2-MVC No Injuries
10/10/2018 9:45:15 PM,10/10/2018 10:39:33 PM,417 Market St,CHATTANOOGA,35051766,85309813,ACC2-MVC No Injuries
10/10/2018 8:59:25 PM,10/10/2018 10:02:40 PM,50 - 119 Interstate 75 Nb,EAST RIDGE,34993245,85205913,ACC2-MVC No Injuries
10/10/2018 8:46:28 PM,10/10/2018 8:46:35 PM,18420 INTERSTATE 24 WB,CHATTANOOGA,35007818,85234962,ACC1-MVC Injuries
10/10/2018 8:46:27 PM,10/10/2018 9:01:38 PM,18420 INTERSTATE 24 WB,CHATTANOOGA,35007818,85234962,ACC1-MVC Injuries
10/10/2018 8:46:27 PM,10/10/2018 9:11:15 PM,18420 INTERSTATE 24 WB,CHATTANOOGA,35007818,85234962,ACC1-MVC Injuries
10/10/2018 8:46:41 PM,10/10/2018 8:48:43 PM,S Germantown Rd / N Terrace,EAST RIDGE,35014733,85251611,ACC2-MVC No Injuries
10/10/2018 8:41:27 PM,10/10/2018 11:06:18 PM,N Terrace / S Germantown Rd,CHATTANOOGA,35014733,85251611,ACC2-MVC No Injuries
10/10/2018 8:30:40 PM,10/10/2018 8:33:01 PM,18420 - 18459 Interstate 24 Wb,CHATTANOOGA,35007818,85234962,ACC3-MVC Unknown Injuries
10/10/2018 8:30:08 PM,10/10/2018 9:59:14 PM,18420 INTERSTATE 24 WB,CHATTANOOGA,35007818,85234962,ACC3-MVC Unknown Injuries
10/10/2018 8:29:57 PM,10/10/2018 8:33:26 PM,18400 Interstate 24 Wb,CHATTANOOGA,35008957,85238046,ACC2-MVC No Injuries
10/10/2018 8:28:42 PM,10/10/2018 8:34:04 PM,508 - 512 S Germantown Rd,CHATTANOOGA,35014602,85251685,ACC2-MVC No Injuries
10/10/2018 8:09:19 PM,10/10/2018 8:36:36 PM,Wilcox Blvd / Riverside Dr,CHATTANOOGA,35058540,85275747,ACC2-MVC No Injuries
10/10/2018 7:57:34 PM,10/10/2018 9:19:15 PM,6156 BONNY OAKS DR,CHATTANOOGA,35073776,85185128,ACC2-MVC No Injuries
10/10/2018 7:41:01 PM,10/10/2018 8:02:42 PM,5330 LITTLE DEBBIE PKWY,COLLEGEDALE,35078753,85069486,ACC2-MVC No Injuries
10/10/2018 7:01:43 PM,10/10/2018 7:34:19 PM,1301 BAILEY AVE,CHATTANOOGA,35036531,85283758,ACC2-MVC No Injuries
10/10/2018 6:56:48 PM,10/10/2018 9:32:55 PM,1598 PINE BREEZE RD,RED BANK,35084302,85305191,ACC2-MVC No Injuries
10/10/2018 6:48:48 PM,10/10/2018 7:44:14 PM,101 GLENWOOD DR,CHATTANOOGA,35032474,85263942,ACC2-MVC No Injuries
10/10/2018 6:46:16 PM,10/10/2018 7:04:47 PM,1700 Broad St,CHATTANOOGA,35035909,85312155,ACC2-MVC No Injuries
10/10/2018 6:00:50 PM,10/10/2018 6:35:20 PM,4150 Monroe St,EAST RIDGE,34996384,85244758,ACC2-MVC No Injuries
10/10/2018 5:27:01 PM,10/10/2018 6:22:33 PM,WILCOX BLVD / GREENWOOD RD,CHATTANOOGA,35047966,85243053,ACC2-MVC No Injuries
10/10/2018 5:18:56 PM,10/10/2018 6:32:29 PM,5300 Highway 153,CHATTANOOGA,35127346,85242192,ACC2-MVC No Injuries
10/10/2018 5:09:07 PM,10/10/2018 5:57:01 PM,1100 INTERSTATE 75 NB,CHATTANOOGA,35082723,85078179,ACCDEL-MVC Delayed
10/10/2018 3:59:47 PM,10/10/2018 4:45:02 PM,200 Central Ave,CHATTANOOGA,35047189,85287760,ACCDEL-MVC Delayed
10/10/2018 3:49:15 PM,10/10/2018 3:51:44 PM,975 E 3rd St,CHATTANOOGA,35048368,85290591,ACCDEL-MVC Delayed
