Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
7/13/2018 11:42:42 PM,7/14/2018 12:11:37 AM,7707 Lee Hwy,CHATTANOOGA,35061835,85133853,ACC2-MVC No Injuries
7/13/2018 11:24:12 PM,7/14/2018 12:31:18 AM,HIGHWAY 153 / GADD RD,CHATTANOOGA,35141820,85248735,ACC2-MVC No Injuries
7/13/2018 11:21:12 PM,7/13/2018 11:28:05 PM,Highway 153 / Gadd Rd,CHATTANOOGA,35141820,85248735,ACC2-MVC No Injuries
7/13/2018 11:19:55 PM,7/13/2018 11:23:12 PM,1006 Woodward Ave,CHATTANOOGA,35025057,85265561,ACC2-MVC No Injuries
7/13/2018 10:21:59 PM,7/13/2018 10:53:44 PM,7019 SHALLOWFORD RD,CHATTANOOGA,35043769,85158256,ACC2-MVC No Injuries
7/13/2018 9:37:23 PM,7/13/2018 10:10:45 PM,900 Mountain Creek Rd,CHATTANOOGA,35102853,85327462,ACC2-MVC No Injuries
7/13/2018 9:25:26 PM,7/13/2018 10:21:51 PM,900 Mountain Creek Rd,CHATTANOOGA,35102678,85325203,ACC2-MVC No Injuries
7/13/2018 9:01:20 PM,7/14/2018 1:42:11 AM,8984 Hensley Rd,HAMILTON COUNTY,35205866,85157896,ACC3-MVC Unknown Injuries
7/13/2018 8:56:26 PM,7/13/2018 10:39:41 PM,811 Forest Dale Ln,CHATTANOOGA,35132343,85262429,ACC2-MVC No Injuries
7/13/2018 8:16:33 PM,7/13/2018 9:33:01 PM,321 Browns Ferry Rd,CHATTANOOGA,35030561,85363924,ACC2-MVC No Injuries
7/13/2018 8:10:48 PM,7/13/2018 8:48:37 PM,4134 Ringgold Rd,EAST RIDGE,34997220,85245764,ACC2-MVC No Injuries
7/13/2018 8:08:53 PM,7/13/2018 9:06:17 PM,827 E Brow Rd,LOOKOUT MOUNTAIN,35005970,85343301,ACC2-MVC No Injuries
7/13/2018 8:01:25 PM,7/13/2018 9:09:15 PM,5084 S TERRACE,CHATTANOOGA,35003916,85220168,ACC2-MVC No Injuries
7/13/2018 7:46:44 PM,7/13/2018 9:01:06 PM,22 Starview Ln,CHATTANOOGA,35020380,85378301,ACC2-MVC No Injuries
7/13/2018 7:30:37 PM,7/13/2018 7:35:04 PM,700 Belvoir Ave,EAST RIDGE,35009298,85244442,ACC3-MVC Unknown Injuries
