Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
8/1/2018 10:45:52 PM,8/1/2018 11:47:59 PM,6700 - 6799 Ringgold Rd,EAST RIDGE,34989996,85199357,ACC2-MVC No Injuries
8/1/2018 10:19:43 PM,8/1/2018 11:51:21 PM,2204 Hamilton Place Blvd,CHATTANOOGA,35038100,85155971,ACC2-MVC No Injuries
8/1/2018 9:56:10 PM,8/2/2018 1:11:02 AM,4300 - 4797 Webb Rd,CHATTANOOGA,35101443,85184101,ACC2-MVC No Injuries
8/1/2018 8:53:10 PM,8/1/2018 8:54:20 PM,E Brainerd Rd / Hurricane Creek Rd,CHATTANOOGA,35000853,85132549,ACC2-MVC No Injuries
8/1/2018 8:42:30 PM,8/1/2018 9:11:49 PM,Greenwood Rd / Wilcox Blvd,CHATTANOOGA,35047966,85243053,ACC2-MVC No Injuries
8/1/2018 8:35:54 PM,8/1/2018 9:32:19 PM,9540 E BRAINERD RD,HAMILTON COUNTY,34999941,85102525,ACC2-MVC No Injuries
8/1/2018 8:33:02 PM,8/1/2018 9:54:29 PM,4408 Highway 58,CHATTANOOGA,35083313,85203109,ACC2-MVC No Injuries
8/1/2018 8:17:15 PM,8/1/2018 8:47:32 PM,344 HIGHWAY 27 SB,CHATTANOOGA,35078821,85321948,ACC1-MVC Injuries
8/1/2018 8:17:15 PM,8/1/2018 9:23:21 PM,1-9 EXIT DAYTON BLVD ON RAMP SB,CHATTANOOGA,35077928,85321903,ACC1-MVC Injuries
8/1/2018 8:15:06 PM,8/1/2018 10:29:31 PM,18400 Interstate 24 Eb,CHATTANOOGA,35008661,85237709,ACC2-MVC No Injuries
8/1/2018 8:12:47 PM,8/1/2018 8:35:55 PM,2118 N Chamberlain Ave,CHATTANOOGA,35060576,85251464,ACC2-MVC No Injuries
8/1/2018 8:11:59 PM,8/1/2018 9:26:19 PM,Dodds Ave / E 23rd St,CHATTANOOGA,35015720,85273583,ACC2-MVC No Injuries
8/1/2018 7:56:47 PM,8/1/2018 10:46:25 PM,344 HIGHWAY 27 SB,CHATTANOOGA,35078821,85321948,ACC1-MVC Injuries
8/1/2018 7:51:43 PM,8/1/2018 7:53:30 PM,720 Interstate 75 Nb,CHATTANOOGA,35057436,85133730,ACC2-MVC No Injuries
8/1/2018 7:45:10 PM,8/1/2018 7:45:23 PM,3619 3rd Ave,CHATTANOOGA,35001378,85290042,ACC2-MVC No Injuries
8/1/2018 7:17:38 PM,8/1/2018 8:32:04 PM,13200 JONES GAP RD,HAMILTON COUNTY,35351792,85189293,ACC2-MVC No Injuries
8/1/2018 7:04:45 PM,8/1/2018 7:44:39 PM,Edgmon Rd / Penneywood Ln,COLLEGEDALE,35067809,85037930,ACC1-MVC Injuries
8/1/2018 7:04:45 PM,8/1/2018 7:27:14 PM,Edgmon Rd / Penneywood Ln,COLLEGEDALE,35067809,85037930,ACC1-MVC Injuries
8/1/2018 7:01:51 PM,8/1/2018 7:49:44 PM,Edgmon Rd / Penneywood Ln,COLLEGEDALE,35067809,85037930,ACC1-MVC Injuries
8/1/2018 7:00:28 PM,8/1/2018 7:01:40 PM,170 Interstate 75 Nb,CHATTANOOGA,35006375,85205741,ACC2-MVC No Injuries
8/1/2018 6:48:36 PM,8/1/2018 6:50:29 PM,1330-1560 Interstate 75  North Bound,HAMILTON COUNTY,35105349,85051507,ACC2-MVC No Injuries
8/1/2018 6:48:24 PM,8/1/2018 6:52:55 PM,140899741 Interstate 75 Nb,CHATTANOOGA,35105349,85051507,ACC2-MVC No Injuries
8/1/2018 6:46:50 PM,8/1/2018 6:47:52 PM,1200-1299 E 3rd St,CHATTANOOGA,35045914,85285475,ACC2-MVC No Injuries
8/1/2018 6:45:36 PM,8/1/2018 6:47:54 PM,1200-1299 E 3rd St,CHATTANOOGA,35044377,85281314,ACC2-MVC No Injuries
8/1/2018 6:41:17 PM,8/1/2018 6:44:20 PM,500-1399 Workman Rd,CHATTANOOGA,34995819,85306211,ACC2-MVC No Injuries
8/1/2018 6:41:02 PM,8/1/2018 6:41:15 PM,800 Workman Rd,CHATTANOOGA,34994406,85302371,ACC2-MVC No Injuries
8/1/2018 6:40:46 PM,8/1/2018 6:44:23 PM,500-1399 Workman Rd,CHATTANOOGA,34994376,85302288,ACC2-MVC No Injuries
8/1/2018 6:38:19 PM,8/1/2018 7:06:51 PM,2020 Gunbarrel Rd,CHATTANOOGA,35030942,85155149,ACC2-MVC No Injuries
8/1/2018 6:25:10 PM,8/1/2018 9:07:25 PM,170 INTERSTATE 75 NB,CHATTANOOGA,35006375,85205741,ACC2-MVC No Injuries
8/1/2018 6:09:27 PM,8/1/2018 6:52:50 PM,5466 HIGHWAY 153,CHATTANOOGA,35139635,85247651,ACC2-MVC No Injuries
8/1/2018 5:59:04 PM,8/1/2018 6:43:15 PM,200 Chestnut St,CHATTANOOGA,35054412,85311568,ACC2-MVC No Injuries
8/1/2018 5:50:07 PM,8/1/2018 5:57:35 PM,9546 - 9599 E Brainerd Rd,HAMILTON COUNTY,35000919,85100031,ACC3-MVC Unknown Injuries
8/1/2018 5:44:41 PM,8/1/2018 7:06:16 PM,E BRAINERD RD / FULLER RD,HAMILTON COUNTY,35000804,85131121,ACC2-MVC No Injuries
8/1/2018 5:43:09 PM,8/1/2018 6:18:21 PM,3151 Broad St,CHATTANOOGA,35019269,85321684,ACC2-MVC No Injuries
8/1/2018 5:40:10 PM,8/1/2018 6:35:55 PM,2103 HICKORY VALLEY RD,CHATTANOOGA,35041479,85169282,ACC2-MVC No Injuries
8/1/2018 5:25:28 PM,8/1/2018 6:18:09 PM,200 Interstate 75 Nb,CHATTANOOGA,35007825,85201076,ACC2-MVC No Injuries
8/1/2018 5:22:07 PM,8/1/2018 6:42:59 PM,4808 - 4899 Rogers Rd,CHATTANOOGA,35023285,85223850,ACC2-MVC No Injuries
8/1/2018 5:07:52 PM,8/1/2018 6:36:58 PM,3018 Hickory Valley Rd,CHATTANOOGA,35071784,85155265,ACC2-MVC No Injuries
8/1/2018 4:54:16 PM,8/1/2018 5:25:32 PM,3703 Taft Hwy,HAMILTON COUNTY,35174533,85329314,ACCDEL-MVC Delayed
8/1/2018 4:47:58 PM,8/1/2018 6:07:02 PM,1600 Jenkins Rd,CHATTANOOGA,35010984,85146657,ACC2-MVC No Injuries
