Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
12/19/2018 11:47:30 PM,12/20/2018 12:57:08 AM,5700 HIGHWAY 153,CHATTANOOGA,35151779,85248981,ACC2-MVC No Injuries
12/19/2018 10:49:57 PM,12/19/2018 11:28:37 PM,1502-1599 Ely Rd,CHATTANOOGA,35122942,85248640,ACC2-MVC No Injuries
12/19/2018 10:26:54 PM,12/19/2018 10:45:19 PM,5635 Moody Sawyer Rd,CHATTANOOGA,35155875,85257028,ACC1-MVC Injuries
12/19/2018 10:26:54 PM,12/19/2018 11:51:10 PM,5635 Moody Sawyer Rd,CHATTANOOGA,35155875,85257028,ACC1-MVC Injuries
12/19/2018 10:21:52 PM,12/20/2018 2:34:20 AM,5635 Moody Sawyer Rd,CHATTANOOGA,35155875,85257028,ACC1-MVC Injuries
12/19/2018 9:57:54 PM,12/19/2018 11:05:25 PM,1 - 9 Exit W M L King W Off Ramp Sb,CHATTANOOGA,35049113,85314339,ACC2-MVC No Injuries
12/19/2018 9:43:13 PM,12/19/2018 10:33:35 PM,17800 Interstate 24 Eb,CHATTANOOGA,35026290,85323702,ACC2-MVC No Injuries
12/19/2018 8:16:08 PM,12/19/2018 8:34:02 PM,6301 HIGHWAY 58,CHATTANOOGA,35124180,85125933,ACC1-MVC Injuries
12/19/2018 8:16:08 PM,12/19/2018 8:45:47 PM,6200 - 6308 Highway 58,CHATTANOOGA,35120378,85125064,ACC1-MVC Injuries
12/19/2018 8:13:26 PM,12/19/2018 8:19:04 PM,6301 HIGHWAY 58,CHATTANOOGA,35124180,85125933,ACC1-MVC Injuries
12/19/2018 8:13:11 PM,12/19/2018 10:15:34 PM,6239 HIGHWAY 58,CHATTANOOGA,35123473,85125861,ACC1-MVC Injuries
12/19/2018 7:58:32 PM,12/19/2018 8:02:58 PM,Ooltewah Ringgold Rd / Standifer Gap Rd,HAMILTON COUNTY,35014056,85089929,ACC4-MVC Entrapment
12/19/2018 7:58:32 PM,12/19/2018 8:01:59 PM,Ooltewah Ringgold Rd / Standifer Gap Rd,HAMILTON COUNTY,35014056,85089929,ACC4-MVC Entrapment
12/19/2018 7:58:06 PM,12/19/2018 8:58:10 PM,Ooltewah Ringgold Rd / Standifer Gap Rd,HAMILTON COUNTY,35014056,85089929,ACC2-MVC No Injuries
12/19/2018 7:21:17 PM,12/19/2018 8:03:17 PM,1407 Adams St,CHATTANOOGA,35034910,85300683,ACCDEL-MVC Delayed
12/19/2018 7:10:25 PM,12/19/2018 11:03:37 PM,300 MCBRIEN RD,CHATTANOOGA,35007308,85224556,ACC2-MVC No Injuries
12/19/2018 7:00:45 PM,12/19/2018 8:02:28 PM,2101 E 3rd St,CHATTANOOGA,35039964,85268586,ACC2-MVC No Injuries
12/19/2018 6:49:08 PM,12/19/2018 7:20:40 PM,Highway 58 / Innwood Ln,CHATTANOOGA,35084730,85198642,ACC2-MVC No Injuries
12/19/2018 6:46:16 PM,12/19/2018 7:03:44 PM,8600 - 8699 Igou Gap Rd,CHATTANOOGA,35016535,85129074,ACC3-MVC Unknown Injuries
12/19/2018 6:42:42 PM,12/19/2018 10:11:17 PM,8024 SHALLOWFORD RD,CHATTANOOGA,35031178,85126530,ACC2-MVC No Injuries
12/19/2018 6:42:05 PM,12/19/2018 8:40:36 PM,1723 E 27th St,CHATTANOOGA,35014454,85288318,ACC2-MVC No Injuries
12/19/2018 6:16:19 PM,12/19/2018 7:28:00 PM,1100 - 1425 Signal Mountain Blvd,CHATTANOOGA,35105780,85333540,ACC2-MVC No Injuries
12/19/2018 6:11:20 PM,12/19/2018 6:32:47 PM,1723 E 23rd St,CHATTANOOGA,35020924,85287947,ACC2-MVC No Injuries
12/19/2018 6:06:18 PM,12/19/2018 6:42:28 PM,Signal Mountain Blvd / Sunset Dr,CHATTANOOGA,35107384,85348332,ACC2-MVC No Injuries
12/19/2018 5:48:06 PM,12/19/2018 7:24:50 PM,CUMMINGS HWY / DREW RD,CHATTANOOGA,35020651,85363724,ACC2-MVC No Injuries
12/19/2018 5:41:26 PM,12/19/2018 6:15:45 PM,HIXSON PIKE / CARTER DR,CHATTANOOGA,35101412,85275796,ACC2-MVC No Injuries
