Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
10/2/2018 11:40:36 PM,10/3/2018 1:52:17 AM,4800 HIXSON PIKE,CHATTANOOGA,35125222,85247534,ACC2-MVC No Injuries
10/2/2018 11:12:15 PM,10/2/2018 11:34:50 PM,9500 - 9899 Apison Pike,COLLEGEDALE,35059606,85066700,ACC1-MVC Injuries
10/2/2018 11:12:15 PM,10/2/2018 11:46:00 PM,9500 - 9899 Apison Pike,COLLEGEDALE,35059606,85066700,ACC1-MVC Injuries
10/2/2018 11:11:25 PM,10/2/2018 11:58:37 PM,9500 - 9899 Apison Pike,COLLEGEDALE,35059606,85066700,ACC1-MVC Injuries
10/2/2018 10:30:50 PM,10/2/2018 10:41:57 PM,5201-5299 TUCKER RD,COLLEGEDALE,35053870,85050484,ACC1-MVC Injuries
10/2/2018 10:30:49 PM,10/2/2018 11:57:25 PM,5200 TUCKER RD,COLLEGEDALE,35053533,85048391,ACC1-MVC Injuries
10/2/2018 10:24:32 PM,10/2/2018 11:13:54 PM,5200 TUCKER RD,COLLEGEDALE,35053533,85048391,ACC1-MVC Injuries
10/2/2018 10:01:30 PM,10/2/2018 10:05:23 PM,214 Pembrook Ln,CHATTANOOGA,35036040,85144011,ACC2-MVC No Injuries
10/2/2018 9:12:02 PM,10/2/2018 9:30:30 PM,4910 Swinyar Dr,COLLEGEDALE,35060281,85070921,ACC2-MVC No Injuries
10/2/2018 8:16:37 PM,10/2/2018 8:47:53 PM,6231 Perimeter Dr,CHATTANOOGA,35029927,85184085,ACC2-MVC No Injuries
10/2/2018 7:48:33 PM,10/2/2018 8:13:04 PM,1740 - 1859 Highway 27 Sb,SODDY DAISY,35237734,85193056,ACC2-MVC No Injuries
10/2/2018 6:43:43 PM,10/2/2018 8:10:57 PM,Hunter Rd / Highway 58,HAMILTON COUNTY,35139633,85120863,ACC2-MVC No Injuries
10/2/2018 6:31:24 PM,10/2/2018 7:24:02 PM,526 E MARTIN LUTHER KING BLVD,CHATTANOOGA,35043222,85302106,ACC2-MVC No Injuries
10/2/2018 6:10:28 PM,10/2/2018 6:12:37 PM,8121 - 8141 Old Lee Hwy,CHATTANOOGA,35069722,85100611,ACC2-MVC No Injuries
10/2/2018 6:02:37 PM,10/2/2018 6:05:23 PM,,CHATTANOOGA,35048676,85311832,ACCDEL-MVC Delayed
10/2/2018 5:57:43 PM,10/2/2018 7:06:36 PM,6708 Ringgold Rd,EAST RIDGE,34989554,85198923,ACC2-MVC No Injuries
10/2/2018 6:02:13 PM,10/2/2018 6:30:25 PM,103 Cherokee Blvd,CHATTANOOGA,35063768,85310260,ACCDEL-MVC Delayed
10/2/2018 5:55:23 PM,10/2/2018 6:18:42 PM,3901 Hixson Pike,CHATTANOOGA,35115281,85262440,ACC2-MVC No Injuries
10/2/2018 5:47:50 PM,10/2/2018 9:07:48 PM,Shallowford Rd / Hamilton Place Blvd,CHATTANOOGA,35041836,85154037,ACC2-MVC No Injuries
10/2/2018 5:47:09 PM,10/2/2018 5:52:13 PM,Shallowford Rd / Hamilton Place Blvd,CHATTANOOGA,35041836,85154037,ACC2-MVC No Injuries
10/2/2018 5:40:26 PM,10/2/2018 6:38:08 PM,Dayton Blvd / Citygreen Way,RED BANK,35081455,85318302,ACC2-MVC No Injuries
10/2/2018 5:23:00 PM,10/2/2018 8:11:00 PM,8201 Apison Pike,CHATTANOOGA,35069770,85099889,ACC2-MVC No Injuries
10/2/2018 5:15:02 PM,10/2/2018 5:32:41 PM,Dodds Ave / E 34th St,CHATTANOOGA,35002327,85280834,ACC1-MVC Injuries
10/2/2018 5:15:02 PM,10/2/2018 5:30:11 PM,Dodds Ave / E 34th St,CHATTANOOGA,35002327,85280834,ACC1-MVC Injuries
10/2/2018 5:14:47 PM,10/2/2018 5:15:09 PM,3314 Dodds Ave,CHATTANOOGA,35002879,85280299,ACC1-MVC Injuries
10/2/2018 5:14:31 PM,10/2/2018 7:37:50 PM,Dodds Ave / E 34th St,CHATTANOOGA,35002327,85280834,ACC1-MVC Injuries
10/2/2018 5:12:35 PM,10/2/2018 5:14:20 PM,8520 - 8599 Hixson Pike,LAKESITE,35199586,85160916,ACC2-MVC No Injuries
10/2/2018 5:12:02 PM,10/2/2018 5:13:17 PM,11290 - 11299 Hixson Pike,SODDY DAISY,35273715,85143730,ACC2-MVC No Injuries
10/2/2018 5:10:59 PM,10/2/2018 5:46:48 PM,8535 Hixson Pike,LAKESITE,35200692,85159430,ACC2-MVC No Injuries
10/2/2018 5:08:48 PM,10/2/2018 6:24:49 PM,1200 Interstate 75 Nb,CHATTANOOGA,35090087,85060410,ACC2-MVC No Injuries
10/2/2018 4:50:34 PM,10/2/2018 5:39:21 PM,1251 Market St,CHATTANOOGA,35040458,85308211,ACC2-MVC No Injuries
10/2/2018 4:47:10 PM,10/2/2018 4:53:29 PM,10 - 19 Exit W M L King Blvd E On Ramp Sb,CHATTANOOGA,35045455,85314954,ACC2-MVC No Injuries
10/2/2018 4:46:35 PM,10/2/2018 5:50:57 PM,100 HIGHWAY 27 SB,CHATTANOOGA,35044153,85314203,ACC2-MVC No Injuries
10/2/2018 4:43:41 PM,10/2/2018 5:18:21 PM,1300 Shallowford Rd,CHATTANOOGA,35040959,85221504,ACC2-MVC No Injuries
10/2/2018 4:43:29 PM,10/2/2018 5:14:27 PM,3800 - 3999 Cummings Hwy,CHATTANOOGA,35018905,85384217,ACC1-MVC Injuries
10/2/2018 4:43:29 PM,10/2/2018 6:18:35 PM,3800 - 3999 Cummings Hwy,CHATTANOOGA,35018905,85384217,ACC1-MVC Injuries
10/2/2018 4:41:14 PM,10/2/2018 5:46:16 PM,3800 - 3999 Cummings Hwy,CHATTANOOGA,35018905,85384217,ACC1-MVC Injuries
10/2/2018 4:25:58 PM,10/2/2018 4:45:57 PM,314 Morrison Springs Rd,RED BANK,35121052,85294965,ACC2-MVC No Injuries
10/2/2018 4:24:03 PM,10/2/2018 4:24:22 PM,4417 Highway 58,CHATTANOOGA,35084699,85202247,ACC2-MVC No Injuries
10/2/2018 4:23:42 PM,10/2/2018 6:11:35 PM,4416 Highway 58,CHATTANOOGA,35083619,85202000,ACC2-MVC No Injuries
10/2/2018 4:20:24 PM,10/2/2018 5:13:29 PM,5400-5515 Highway 58,CHATTANOOGA,35104784,85159403,ACC2-MVC No Injuries
10/2/2018 4:01:46 PM,10/2/2018 4:32:22 PM,2410 GLASS ST,CHATTANOOGA,35064659,85250873,ACC2-MVC No Injuries
10/2/2018 4:01:15 PM,10/2/2018 5:23:44 PM,149 E MARTIN LUTHER KING BLVD,CHATTANOOGA,35045547,85307153,ACC2-MVC No Injuries
10/2/2018 3:56:18 PM,10/2/2018 5:01:14 PM,6320 HIXSON PIKE,CHATTANOOGA,35153815,85196872,ACC2-MVC No Injuries
10/2/2018 3:50:44 PM,10/2/2018 5:39:41 PM,7000 SHALLOWFORD RD,CHATTANOOGA,35044088,85160208,ACC2-MVC No Injuries
10/2/2018 3:29:22 PM,10/2/2018 4:39:23 PM,800 CENTRAL AVE,CHATTANOOGA,35040918,85291248,ACC2-MVC No Injuries
10/2/2018 3:20:11 PM,10/2/2018 4:25:12 PM,1003 E 10th St,CHATTANOOGA,35039412,85293928,ACC2-MVC No Injuries
10/2/2018 3:15:43 PM,10/2/2018 3:25:59 PM,Broad St / W 33rd St,CHATTANOOGA,35017621,85322257,ACC1-MVC Injuries
10/2/2018 3:15:43 PM,10/2/2018 3:55:06 PM,Broad St / W 33rd St,CHATTANOOGA,35017621,85322257,ACC1-MVC Injuries
10/2/2018 3:14:46 PM,10/2/2018 4:08:44 PM,3315 BROAD ST,CHATTANOOGA,35016908,85323596,ACC1-MVC Injuries
10/2/2018 3:01:43 PM,10/2/2018 3:25:50 PM,8640 Dayton Pike,SODDY DAISY,35223398,85218568,ACC2-MVC No Injuries
10/2/2018 2:54:24 PM,10/2/2018 3:37:22 PM,2100-2199 ANGLER DR,HAMILTON COUNTY,35222739,85113423,ACC2-MVC No Injuries
10/2/2018 2:37:58 PM,10/2/2018 3:14:08 PM,8107 Standifer Gap Rd,HAMILTON COUNTY,35042904,85114331,ACC2-MVC No Injuries
10/2/2018 2:26:23 PM,10/2/2018 2:44:01 PM,9104 Apison Pike,COLLEGEDALE,35062404,85077409,ACC2-MVC No Injuries
10/2/2018 2:16:38 PM,10/2/2018 3:38:29 PM,4766 HIGHWAY 58,CHATTANOOGA,35088355,85187522,ACC2-MVC No Injuries
10/2/2018 2:13:31 PM,10/2/2018 2:47:57 PM,105 Lee Parkway Dr,CHATTANOOGA,35046194,85162710,ACC2-MVC No Injuries
10/2/2018 2:02:54 PM,10/2/2018 3:37:22 PM,505 AIRPORT RD,CHATTANOOGA,35023681,85198507,ACC2-MVC No Injuries
10/2/2018 1:56:08 PM,10/2/2018 4:34:17 PM,6000 Shallowford Rd,CHATTANOOGA,35054079,85189339,ACC2-MVC No Injuries
10/2/2018 1:54:21 PM,10/2/2018 3:05:28 PM,5500 - 5721 Hixson Pike,CHATTANOOGA,35144235,85226308,ACC2-MVC No Injuries
10/2/2018 1:39:24 PM,10/2/2018 2:25:37 PM,5342 - 5345 Highway 153,CHATTANOOGA,35131925,85245040,ACC2-MVC No Injuries
10/2/2018 1:16:55 PM,10/2/2018 1:31:42 PM,18460-18520 Interstate 24 Eb,CHATTANOOGA,35004249,85220403,ACC1-MVC Injuries
10/2/2018 1:16:55 PM,10/2/2018 1:53:47 PM,18460-18520 Interstate 24 Eb,CHATTANOOGA,35004249,85220403,ACC1-MVC Injuries
10/2/2018 1:14:35 PM,10/2/2018 2:42:20 PM,18500 INTERSTATE 24 EB,CHATTANOOGA,35004334,85221655,ACC1-MVC Injuries
10/2/2018 1:05:45 PM,10/2/2018 2:08:38 PM,110 N Market St,CHATTANOOGA,35063253,85308300,ACC2-MVC No Injuries
10/2/2018 12:38:58 PM,10/2/2018 1:41:31 PM,7312 Shallowford Rd,CHATTANOOGA,35040340,85152791,ACC2-MVC No Injuries
10/2/2018 12:38:57 PM,10/2/2018 12:43:07 PM,7304 Shallowford Rd,CHATTANOOGA,35041218,85153379,ACC2-MVC No Injuries
10/2/2018 11:53:19 AM,10/2/2018 12:18:53 PM,3410 Amnicola Hwy,CHATTANOOGA,35081783,85263210,ACCDEL-MVC Delayed
10/2/2018 11:15:55 AM,10/2/2018 12:26:32 PM,4856 Highway 58,CHATTANOOGA,35092294,85180538,ACC2-MVC No Injuries
10/2/2018 10:58:14 AM,10/2/2018 11:22:11 AM,8701 E Brainerd Rd,CHATTANOOGA,35001230,85132050,ACC1-MVC Injuries
10/2/2018 10:58:14 AM,10/2/2018 11:57:34 AM,8701 E Brainerd Rd,CHATTANOOGA,35001230,85132050,ACC1-MVC Injuries
10/2/2018 10:57:56 AM,10/2/2018 11:59:18 AM,8701 E Brainerd Rd,CHATTANOOGA,35001230,85132050,ACC1-MVC Injuries
10/2/2018 10:50:36 AM,10/2/2018 1:06:32 PM,1400 Market St,CHATTANOOGA,35037227,85306833,ACC2-MVC No Injuries
10/2/2018 10:41:06 AM,10/2/2018 10:41:21 AM,901 Altamont Rd,RED BANK,35089597,85295792,ACC1-MVC Injuries
10/2/2018 10:01:38 AM,10/2/2018 10:01:58 AM,7 N Tuxedo Ave,CHATTANOOGA,35017816,85236832,ACC1-MVC Injuries
10/2/2018 10:01:38 AM,10/2/2018 10:07:59 AM,7 N Tuxedo Ave,CHATTANOOGA,35017816,85236832,ACC1-MVC Injuries
10/2/2018 10:01:37 AM,10/2/2018 10:20:38 AM,7 N Tuxedo Ave,CHATTANOOGA,35017816,85236832,ACC1-MVC Injuries
10/2/2018 9:53:45 AM,10/2/2018 11:15:18 AM,7 N Tuxedo Ave,CHATTANOOGA,35017816,85236832,ACC2-MVC No Injuries
10/2/2018 9:06:39 AM,10/2/2018 10:42:28 AM,221 W 20TH ST,CHATTANOOGA,35033153,85312173,ACC2-MVC No Injuries
10/2/2018 8:47:11 AM,10/2/2018 8:52:05 AM,5300 Brainerd Rd,CHATTANOOGA,35010366,85222513,ACC2-MVC No Injuries
10/2/2018 8:20:28 AM,10/2/2018 8:40:43 AM,700 Cherry St,CHATTANOOGA,35048404,85308478,ACC1-MVC Injuries
10/2/2018 8:20:28 AM,10/2/2018 9:24:02 AM,700 Cherry St,CHATTANOOGA,35048404,85308478,ACC1-MVC Injuries
10/2/2018 8:20:20 AM,10/2/2018 10:03:13 AM,700 Cherry St,CHATTANOOGA,35048404,85308478,ACC1-MVC Injuries
10/2/2018 8:05:23 AM,10/2/2018 8:31:19 AM,1792 DAYTON BLVD,RED BANK,35083994,85317286,ACC2-MVC No Injuries
10/2/2018 7:51:26 AM,10/2/2018 8:56:51 AM,3501 Bennett Rd,EAST RIDGE,34998332,85265581,ACC3-MVC Unknown Injuries
10/2/2018 7:50:49 AM,10/2/2018 2:02:11 PM,3501 Bennett Rd,EAST RIDGE,34998332,85265581,ACC3-MVC Unknown Injuries
10/2/2018 7:39:49 AM,10/2/2018 8:02:56 AM,1-9 Interstate 75 Nb,EAST RIDGE,34986777,85201818,ACC1-MVC Injuries
10/2/2018 7:39:25 AM,10/2/2018 7:58:40 AM,10 - 29 Interstate 75 Nb,EAST RIDGE,34986821,85201840,ACC1-MVC Injuries
10/2/2018 7:39:11 AM,10/2/2018 8:11:17 AM,10 INTERSTATE 75 NB,EAST RIDGE,34986821,85201840,ACC4-MVC Entrapment
10/2/2018 7:38:38 AM,10/2/2018 12:58:51 PM,30 INTERSTATE 75 NB,EAST RIDGE,34989931,85203643,ACC1-MVC Injuries
10/2/2018 7:33:02 AM,10/2/2018 7:53:13 AM,4510 Highway 58,CHATTANOOGA,35083886,85197621,ACC2-MVC No Injuries
10/2/2018 7:25:35 AM,10/2/2018 7:40:22 AM,3208 HIXSON PIKE,CHATTANOOGA,35098340,85279534,ACC3-MVC Unknown Injuries
10/2/2018 7:25:03 AM,10/2/2018 7:59:48 AM,2627 HIXSON PIKE,CHATTANOOGA,35090426,85287333,ACC2-MVC No Injuries
10/2/2018 7:20:07 AM,10/2/2018 8:03:33 AM,2500 ROSSVILLE BLVD,CHATTANOOGA,35020202,85293614,ACC2-MVC No Injuries
10/2/2018 6:38:41 AM,10/2/2018 7:54:22 AM,Compress St / Manufacturers Rd,CHATTANOOGA,35060410,85321372,ACC2-MVC No Injuries
