Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
9/23/2018 10:07:09 PM,9/23/2018 10:07:17 PM,7121 Holland Ln,CHATTANOOGA,35012073,85174857,ACC1-MVC Injuries
9/23/2018 10:00:31 PM,9/23/2018 10:01:20 PM,2129 Delano Dr,CHATTANOOGA,35068267,85266242,ACC2-MVC No Injuries
9/23/2018 9:56:55 PM,9/23/2018 9:57:05 PM,702 E 11th St,CHATTANOOGA,35040393,85300716,ACC2-MVC No Injuries
9/23/2018 9:22:29 PM,9/23/2018 10:08:41 PM,18030-18039 Interstate 24 Eb,CHATTANOOGA,35018586,85290770,ACC2-MVC No Injuries
9/23/2018 9:22:08 PM,9/23/2018 9:37:37 PM,17970 INTERSTATE 24 EB,CHATTANOOGA,35024669,85301279,ACC2-MVC No Injuries
9/23/2018 9:21:23 PM,9/24/2018 1:47:56 AM,17850 INTERSTATE 24 WB,CHATTANOOGA,35032337,85318807,ACC1-MVC Injuries
9/23/2018 9:21:23 PM,9/23/2018 9:32:28 PM,17820 - 17869 Interstate 24 Wb,CHATTANOOGA,35029902,85322207,ACC1-MVC Injuries
9/23/2018 9:21:23 PM,9/23/2018 9:30:42 PM,18000 INTERSTATE 24 EB,CHATTANOOGA,35021809,85297892,ACC2-MVC No Injuries
9/23/2018 9:20:48 PM,9/24/2018 1:54:33 AM,17850 INTERSTATE 24 WB,CHATTANOOGA,35032337,85318807,ACC1-MVC Injuries
9/23/2018 8:34:34 PM,9/23/2018 9:11:27 PM,7500 - 7505 Igou Gap Rd,CHATTANOOGA,35024942,85152147,ACC2-MVC No Injuries
9/23/2018 8:31:43 PM,9/23/2018 9:13:30 PM,5431 Highway 58,CHATTANOOGA,35106013,85157616,ACC2-MVC No Injuries
9/23/2018 8:24:52 PM,9/23/2018 10:28:03 PM,5922 Hixson Pike,CHATTANOOGA,35149699,85207726,ACC2-MVC No Injuries
9/23/2018 8:15:42 PM,9/23/2018 9:58:23 PM,650 HIGHWAY 27 NB,RED BANK,35117260,85301136,ACC2-MVC No Injuries
9/23/2018 8:06:12 PM,9/23/2018 8:06:24 PM,120 Highway 27 Nb,CHATTANOOGA,35047807,85314140,ACC2-MVC No Injuries
9/23/2018 7:59:11 PM,9/23/2018 8:28:32 PM,120 HIGHWAY 27 NB,CHATTANOOGA,35047525,85314128,ACC2-MVC No Injuries
9/23/2018 6:56:10 PM,9/23/2018 6:58:17 PM,5118 Hixson Pike,CHATTANOOGA,35135812,85238251,ACC2-MVC No Injuries
9/23/2018 6:27:37 PM,9/23/2018 6:40:41 PM,360 W 38th St,CHATTANOOGA,35006902,85315047,ACC2-MVC No Injuries
9/23/2018 6:27:16 PM,9/23/2018 6:27:24 PM,2300 Wilson St,CHATTANOOGA,35049682,85260739,ACC2-MVC No Injuries
9/23/2018 6:12:33 PM,9/23/2018 6:56:39 PM,RINGGOLD RD / EXIT 1 ON RAMP SB,EAST RIDGE,34989810,85204990,ACC2-MVC No Injuries
9/23/2018 6:01:19 PM,9/23/2018 7:02:40 PM,7707 Lee Hwy,CHATTANOOGA,35061835,85133853,ACC2-MVC No Injuries
9/23/2018 5:47:04 PM,9/23/2018 6:59:20 PM,7700 - 7899 Lee Hwy,CHATTANOOGA,35063946,85129198,ACC2-MVC No Injuries
9/23/2018 5:23:14 PM,9/23/2018 5:29:20 PM,Apison Pike / Exit 9 E On Ramp Nb,CHATTANOOGA,35073632,85110957,ACC2-MVC No Injuries
9/23/2018 5:12:08 PM,9/23/2018 6:59:43 PM,7925-7949 Apison Pike,CHATTANOOGA,35073074,85109851,ACC2-MVC No Injuries
9/23/2018 4:11:33 PM,9/23/2018 4:14:11 PM,12900 Ooltewah Georgetown Rd,HAMILTON COUNTY,35286646,84949643,ACC2-MVC No Injuries
9/23/2018 4:05:10 PM,9/23/2018 4:36:51 PM,4273 Kayla Cir,CHATTANOOGA,35077839,85210467,ACC2-MVC No Injuries
9/23/2018 3:21:52 PM,9/23/2018 4:35:06 PM,9207 Lee Hwy,CHATTANOOGA,35084870,85062359,ACC2-MVC No Injuries
9/23/2018 3:15:42 PM,9/23/2018 3:18:58 PM,Signal Mountain Blvd / Shoal Creek Rd,SIGNAL MOUNTAIN,35117109,85354207,ACC2-MVC No Injuries
9/23/2018 3:01:15 PM,9/23/2018 5:36:15 PM,779 E Martin Luther King Blvd,CHATTANOOGA,35041677,85296617,ACCDEL-MVC Delayed
9/23/2018 3:00:34 PM,9/23/2018 4:42:51 PM,1000 SIGNAL MOUNTAIN BLVD,SIGNAL MOUNTAIN,35110514,85352759,ACC1-MVC Injuries
9/23/2018 3:00:34 PM,9/23/2018 4:14:21 PM,1000 SIGNAL MOUNTAIN BLVD,SIGNAL MOUNTAIN,35110514,85352759,ACC1-MVC Injuries
9/23/2018 3:00:21 PM,9/23/2018 3:06:12 PM,Taft Hwy / Ault Rd,SIGNAL MOUNTAIN,35138054,85330726,ACC3-MVC Unknown Injuries
9/23/2018 3:00:11 PM,9/23/2018 4:07:01 PM,SIGNAL MOUNTAIN BLVD / SHOAL CREEK RD,SIGNAL MOUNTAIN,35117109,85354207,ACC1-MVC Injuries
9/23/2018 2:59:42 PM,9/23/2018 3:04:17 PM,Taft Hwy / Ault Rd,SIGNAL MOUNTAIN,35138054,85330726,ACC3-MVC Unknown Injuries
9/23/2018 2:56:56 PM,9/23/2018 2:58:49 PM,1200 - 1205 Taft Hwy,SIGNAL MOUNTAIN,35138329,85330390,ACC3-MVC Unknown Injuries
9/23/2018 2:56:18 PM,9/23/2018 3:55:01 PM,1200 - 1205 Taft Hwy,SIGNAL MOUNTAIN,35138329,85330390,ACC3-MVC Unknown Injuries
9/23/2018 2:54:09 PM,9/23/2018 3:36:00 PM,200 Interstate 75 Sb,CHATTANOOGA,35008246,85200274,ACC2-MVC No Injuries
9/23/2018 2:29:11 PM,9/23/2018 3:19:23 PM,2220 Hamilton Place Blvd,CHATTANOOGA,35039029,85154095,ACC2-MVC No Injuries
9/23/2018 2:27:09 PM,9/23/2018 4:35:29 PM,9207 Lee Hwy,CHATTANOOGA,35084870,85062359,ACC2-MVC No Injuries
9/23/2018 2:13:00 PM,9/23/2018 3:16:13 PM,6500 RINGGOLD RD,EAST RIDGE,34989088,85209130,ACC2-MVC No Injuries
9/23/2018 1:45:19 PM,9/23/2018 3:42:31 PM,623 Signal Mountain Rd,CHATTANOOGA,35095943,85328596,ACC2-MVC No Injuries
9/23/2018 1:27:49 PM,9/23/2018 2:42:43 PM,8200 Poe Run Rd,CHATTANOOGA,35083340,85117197,ACC2-MVC No Injuries
9/23/2018 1:13:04 PM,9/23/2018 1:48:28 PM,1428 Jenkins Rd,CHATTANOOGA,35009055,85149756,ACC2-MVC No Injuries
9/23/2018 1:01:51 PM,9/23/2018 1:21:25 PM,5200 Hixson Pike,CHATTANOOGA,35137282,85236820,ACC1-MVC Injuries
9/23/2018 1:01:51 PM,9/23/2018 1:51:47 PM,5200 Hixson Pike,CHATTANOOGA,35137282,85236820,ACC1-MVC Injuries
9/23/2018 1:01:08 PM,9/23/2018 2:22:53 PM,5200 Hixson Pike,CHATTANOOGA,35137282,85236820,ACC1-MVC Injuries
9/23/2018 1:00:58 PM,9/23/2018 1:02:47 PM,Wilbanks Dr / Hixson Pike,CHATTANOOGA,35141052,85231685,ACC3-MVC Unknown Injuries
9/23/2018 12:54:05 PM,9/23/2018 2:02:31 PM,4510 Highway 58,CHATTANOOGA,35083886,85197621,ACCDEL-MVC Delayed
9/23/2018 12:33:47 PM,9/23/2018 1:51:56 PM,4600 DODDS AVE,CHATTANOOGA,34989776,85287318,ACC2-MVC No Injuries
9/23/2018 12:28:17 PM,9/23/2018 1:37:26 PM,1-9 Exit 1b On Ramp Nb,EAST RIDGE,34993178,85205860,ACC2-MVC No Injuries
9/23/2018 12:11:23 PM,9/23/2018 12:12:51 PM,18460 - 18510 Interstate 24 Wb,CHATTANOOGA,35005132,85227148,ACC3-MVC Unknown Injuries
9/23/2018 12:10:42 PM,9/23/2018 2:20:55 PM,1-9 EXIT 184 RAMP WB,CHATTANOOGA,35005192,85227314,ACC3-MVC Unknown Injuries
9/23/2018 12:10:22 PM,9/23/2018 12:14:47 PM,1 - 9 Exit 184 Ramp Wb,CHATTANOOGA,35005132,85227148,ACC2-MVC No Injuries
9/23/2018 12:10:08 PM,9/23/2018 12:15:08 PM,18460-18510 Interstate 24 Wb,CHATTANOOGA,35004709,85224695,ACC3-MVC Unknown Injuries
9/23/2018 11:57:07 AM,9/23/2018 12:34:03 PM,4400 HIGHWAY 58,CHATTANOOGA,35084378,85201244,ACC1-MVC Injuries
9/23/2018 11:57:07 AM,9/23/2018 1:02:58 PM,4400 HIGHWAY 58,CHATTANOOGA,35084378,85201244,ACC1-MVC Injuries
9/23/2018 11:56:53 AM,9/23/2018 1:01:47 PM,4400 HIGHWAY 58,CHATTANOOGA,35084387,85201204,ACC1-MVC Injuries
9/23/2018 11:45:28 AM,9/23/2018 6:01:22 PM,10700 HIXSON PIKE,HAMILTON COUNTY,35242272,85109544,ACC2-MVC No Injuries
9/23/2018 11:18:30 AM,9/23/2018 12:46:35 PM,2527 Gunbarrel Rd,CHATTANOOGA,35046170,85146821,ACC2-MVC No Injuries
9/23/2018 10:55:55 AM,9/23/2018 11:13:53 AM,Gunbarrel Rd / Pinewood Dr,CHATTANOOGA,35048637,85145493,ACC1-MVC Injuries
9/23/2018 10:55:55 AM,9/23/2018 11:21:46 AM,Gunbarrel Rd / Pinewood Dr,CHATTANOOGA,35048637,85145493,ACC1-MVC Injuries
9/23/2018 10:55:09 AM,9/23/2018 12:35:37 PM,2533 GUNBARREL RD,CHATTANOOGA,35048666,85146498,ACC1-MVC Injuries
9/23/2018 10:25:38 AM,9/23/2018 10:41:36 AM,200 Morrison Springs Rd,RED BANK,35120600,85291648,ACC2-MVC No Injuries
9/23/2018 8:20:10 AM,9/23/2018 9:07:50 AM,100 Highway 153 Nb,CHATTANOOGA,35034364,85183229,ACC2-MVC No Injuries
9/23/2018 8:20:06 AM,9/23/2018 9:24:36 AM,3675 Chateau Ln,CHATTANOOGA,35023027,85245708,ACCDEL-MVC Delayed
9/23/2018 4:33:15 AM,9/23/2018 4:35:07 AM,1213 Belmeade Ave,CHATTANOOGA,35043622,85239388,ACC2-MVC No Injuries
9/23/2018 4:27:54 AM,9/23/2018 6:31:57 AM,1213 BELMEADE AVE,CHATTANOOGA,35043622,85239388,ACC2-MVC No Injuries
