Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
12/27/2018 11:24:35 PM,12/27/2018 11:28:25 PM,100 Highway 153 Nb,CHATTANOOGA,35034364,85183229,ACC2-MVC No Injuries
12/27/2018 11:09:56 PM,12/27/2018 11:18:53 PM,Highway 153 Nb / Exit 4 Off Ramp Nb,CHATTANOOGA,35028893,85177195,ACC2-MVC No Injuries
12/27/2018 10:49:52 PM,12/27/2018 11:44:43 PM,4210 - 4235 Benton Dr,CHATTANOOGA,35083747,85214074,ACC2-MVC No Injuries
12/27/2018 9:57:47 PM,12/27/2018 10:17:32 PM,1 - 9 Exit 7 On Ramp Sb,CHATTANOOGA,35059495,85131662,ACC1-MVC Injuries
12/27/2018 9:57:46 PM,12/27/2018 10:17:37 PM,1 - 9 Exit 7 On Ramp Sb,CHATTANOOGA,35059495,85131662,ACC1-MVC Injuries
12/27/2018 9:57:26 PM,12/27/2018 9:58:50 PM,Lee Hwy / Bonny Oaks Dr,CHATTANOOGA,35060689,85134239,ACC1-MVC Injuries
12/27/2018 9:57:02 PM,12/27/2018 11:02:30 PM,1-9 EXIT 7 ON RAMP SB,CHATTANOOGA,35058441,85132917,ACC1-MVC Injuries
12/27/2018 9:47:19 PM,12/27/2018 10:41:33 PM,Exit 184 Off Ramp Eb / Interstate 24 Eb,CHATTANOOGA,35008661,85237709,ACC2-MVC No Injuries
12/27/2018 9:43:00 PM,12/27/2018 9:54:57 PM,1500 - 1513 Prater Rd,EAST RIDGE,34990126,85216354,ACC1-MVC Injuries
12/27/2018 9:42:59 PM,12/27/2018 10:51:13 PM,1500 - 1513 Prater Rd,EAST RIDGE,34990126,85216354,ACC1-MVC Injuries
12/27/2018 9:41:53 PM,12/27/2018 10:34:14 PM,1500 - 1513 Prater Rd,EAST RIDGE,34990126,85216354,ACC1-MVC Injuries
12/27/2018 9:33:19 PM,12/27/2018 10:29:01 PM,8400 DAISY DALLAS RD,HAMILTON COUNTY,35205593,85165909,ACC2-MVC No Injuries
12/27/2018 9:30:11 PM,12/27/2018 9:34:00 PM,18320 INTERSTATE 24 EB,CHATTANOOGA,35013617,85250768,ACC2-MVC No Injuries
12/27/2018 9:21:59 PM,12/27/2018 9:35:39 PM,18300 Interstate 24 Eb,EAST RIDGE,35015818,85254192,ACC3-MVC Unknown Injuries
12/27/2018 9:21:04 PM,12/28/2018 12:35:35 AM,18400 INTERSTATE 24 EB,CHATTANOOGA,35008661,85237709,ACC2-MVC No Injuries
12/27/2018 9:13:21 PM,12/27/2018 9:24:46 PM,700 TIMBERLINKS DR,SIGNAL MOUNTAIN,35144311,85350454,ACC3-MVC Unknown Injuries
12/27/2018 9:12:03 PM,12/27/2018 9:24:54 PM,500 Timberlinks Dr,SIGNAL MOUNTAIN,35135188,85350670,ACC3-MVC Unknown Injuries
12/27/2018 8:50:54 PM,12/27/2018 8:52:49 PM,Bonny Oaks Dr / Laguana Dr,CHATTANOOGA,35074100,85178727,ACC3-MVC Unknown Injuries
12/27/2018 8:42:45 PM,12/27/2018 8:45:15 PM,6112 - 6189 Bonny Oaks Dr,CHATTANOOGA,35073618,85188262,ACC3-MVC Unknown Injuries
12/27/2018 8:33:49 PM,12/27/2018 9:20:30 PM,18310-18399 Interstate 24 Eb,CHATTANOOGA,35012457,85247979,ACC2-MVC No Injuries
12/27/2018 7:32:37 PM,12/27/2018 9:01:34 PM,14600 HIGHWAY 111 SB,HAMILTON COUNTY,35341424,85220855,ACC2-MVC No Injuries
12/27/2018 7:26:17 PM,12/27/2018 8:01:32 PM,2100 Hamilton Place Blvd,CHATTANOOGA,35034528,85158706,ACC2-MVC No Injuries
12/27/2018 7:20:15 PM,12/27/2018 7:58:51 PM,1422 - 1429 Ely Rd,CHATTANOOGA,35121999,85254036,ACC4-MVC Entrapment
12/27/2018 7:20:15 PM,12/27/2018 8:25:50 PM,1422 - 1429 Ely Rd,CHATTANOOGA,35121999,85254036,ACC4-MVC Entrapment
12/27/2018 7:17:10 PM,12/27/2018 7:18:04 PM,1424 ELY RD,CHATTANOOGA,35121627,85254239,ACC1-MVC Injuries
12/27/2018 7:17:06 PM,12/27/2018 8:42:16 PM,1422 - 1429 Ely Rd,CHATTANOOGA,35121999,85254036,ACC4-MVC Entrapment
12/27/2018 7:14:12 PM,12/27/2018 8:28:38 PM,2014 GUNBARREL RD,CHATTANOOGA,35031610,85153969,ACC2-MVC No Injuries
12/27/2018 7:03:28 PM,12/27/2018 8:20:09 PM,10-19 Exit 3 Off Ramp Sb,CHATTANOOGA,35019053,85179912,ACC2-MVC No Injuries
12/27/2018 7:02:37 PM,12/27/2018 7:52:12 PM,7301 E Brainerd Rd,CHATTANOOGA,35016662,85164436,ACC2-MVC No Injuries
12/27/2018 6:58:32 PM,12/27/2018 9:13:03 PM,5518 BRAINERD RD,CHATTANOOGA,35009528,85218556,ACC2-MVC No Injuries
12/27/2018 6:35:01 PM,12/27/2018 7:16:53 PM,5740 Highway 153,CHATTANOOGA,35154473,85248180,ACC2-MVC No Injuries
12/27/2018 6:31:12 PM,12/27/2018 6:59:01 PM,E Brainerd Rd / N Concord Rd,CHATTANOOGA,35018172,85171825,ACC1-MVC Injuries
12/27/2018 6:31:12 PM,12/27/2018 7:02:07 PM,E Brainerd Rd / N Concord Rd,CHATTANOOGA,35018172,85171825,ACC1-MVC Injuries
12/27/2018 6:29:04 PM,12/27/2018 9:55:10 PM,E Brainerd Rd / N Concord Rd,CHATTANOOGA,35018172,85171825,ACC1-MVC Injuries
12/27/2018 6:26:48 PM,12/27/2018 7:46:09 PM,2100 Hamilton Place Blvd,CHATTANOOGA,35035524,85161923,ACC2-MVC No Injuries
12/27/2018 6:16:19 PM,12/27/2018 7:12:52 PM,90 - 109 Highway 27 Nb,CHATTANOOGA,35045505,85314070,ACC2-MVC No Injuries
12/27/2018 6:13:13 PM,12/27/2018 6:42:02 PM,13300 Highway 111 Sb,HAMILTON COUNTY,35342305,85191145,ACC3-MVC Unknown Injuries
12/27/2018 6:10:19 PM,12/27/2018 6:16:53 PM,6518 SHALLOWFORD RD,CHATTANOOGA,35048168,85173465,ACC2-MVC No Injuries
12/27/2018 6:10:18 PM,12/27/2018 6:22:35 PM,6209 Bonny Oaks Dr,CHATTANOOGA,35074376,85180105,ACC2-MVC No Injuries
12/27/2018 6:00:42 PM,12/27/2018 6:27:46 PM,WALKER AVE / N WILLOW ST,CHATTANOOGA,35044367,85267169,ACC2-MVC No Injuries
12/27/2018 5:55:14 PM,12/27/2018 6:51:20 PM,6518 Shallowford Rd,CHATTANOOGA,35048168,85173465,ACC2-MVC No Injuries
12/27/2018 5:53:06 PM,12/27/2018 6:30:14 PM,180 Interstate 75 Sb,CHATTANOOGA,35007414,85203262,ACC2-MVC No Injuries
12/27/2018 5:48:24 PM,12/27/2018 5:57:50 PM,2100 Hamilton Place Blvd,CHATTANOOGA,35034528,85158706,ACC2-MVC No Injuries
12/27/2018 5:42:58 PM,12/27/2018 6:04:55 PM,1915 Northpoint Blvd,CHATTANOOGA,35138872,85246645,ACC2-MVC No Injuries
12/27/2018 5:42:59 PM,12/27/2018 5:50:12 PM,Bonny Oaks Dr / Volkswagen Dr,CHATTANOOGA,35068579,85147299,ACC2-MVC No Injuries
12/27/2018 5:41:33 PM,12/27/2018 6:22:35 PM,740 HIGHWAY 153 NB,CHATTANOOGA,35114182,85230413,ACC2-MVC No Injuries
12/27/2018 5:41:26 PM,12/27/2018 5:43:47 PM,Highway 153 / Hamill Rd,CHATTANOOGA,35123075,85239491,ACC2-MVC No Injuries
12/27/2018 5:40:50 PM,12/27/2018 6:20:57 PM,BONNY OAKS DR / VOLKSWAGEN DR,CHATTANOOGA,35068579,85147299,ACC2-MVC No Injuries
12/27/2018 5:37:52 PM,12/27/2018 6:17:31 PM,5904 Lee Hwy,CHATTANOOGA,35022218,85197918,ACC2-MVC No Injuries
12/27/2018 5:34:53 PM,12/27/2018 6:29:03 PM,17300 INTERSTATE 24 EB,CHATTANOOGA,35008289,85393150,ACC2-MVC No Injuries
12/27/2018 5:16:19 PM,12/27/2018 5:17:13 PM,Fountain Ave / Belvoir Ave,EAST RIDGE,35004557,85244608,ACC2-MVC No Injuries
12/27/2018 5:12:15 PM,12/27/2018 6:38:49 PM,7041 IGOU GAP RD,CHATTANOOGA,35029890,85164943,ACC2-MVC No Injuries
12/27/2018 5:09:01 PM,12/27/2018 7:01:55 PM,18400 Interstate 24 Eb,CHATTANOOGA,35008661,85237709,ACC2-MVC No Injuries
12/27/2018 4:39:26 PM,12/27/2018 4:57:01 PM,1380 Broad St,CHATTANOOGA,35038162,85310619,ACC1-MVC Injuries
12/27/2018 4:36:11 PM,12/27/2018 5:14:08 PM,310 E 20th St,CHATTANOOGA,35029599,85305758,ACC2-MVC No Injuries
12/27/2018 4:30:11 PM,12/27/2018 5:06:22 PM,1380 Broad St,CHATTANOOGA,35038162,85310619,ACC1-MVC Injuries
12/27/2018 4:30:11 PM,12/27/2018 4:33:34 PM,1380 Broad St,CHATTANOOGA,35038162,85310619,ACC1-MVC Injuries
12/27/2018 4:27:21 PM,12/27/2018 4:28:04 PM,Broad St / W Main St,CHATTANOOGA,35037599,85311252,ACC3-MVC Unknown Injuries
12/27/2018 4:26:53 PM,12/27/2018 5:45:27 PM,BROAD ST / W MAIN ST,CHATTANOOGA,35037599,85311252,ACC1-MVC Injuries
12/27/2018 4:10:28 PM,12/27/2018 4:25:34 PM,440 INTERSTATE 75 SB,CHATTANOOGA,35029516,85170413,ACC1-MVC Injuries
12/27/2018 4:10:27 PM,12/27/2018 4:57:31 PM,440 INTERSTATE 75 SB,CHATTANOOGA,35029516,85170413,ACC1-MVC Injuries
12/27/2018 4:09:33 PM,12/27/2018 4:46:05 PM,180 INTERSTATE 75 SB,CHATTANOOGA,35007414,85203262,ACC2-MVC No Injuries
12/27/2018 4:09:04 PM,12/27/2018 4:11:26 PM,160 - 309 Interstate 75 Sb,CHATTANOOGA,35006562,85206483,ACC2-MVC No Injuries
12/27/2018 4:01:46 PM,12/27/2018 4:06:17 PM,440 INTERSTATE 75 SB,CHATTANOOGA,35029516,85170413,ACC3-MVC Unknown Injuries
12/27/2018 4:01:05 PM,12/27/2018 5:03:29 PM,440 INTERSTATE 75 SB,CHATTANOOGA,35029516,85170413,ACC1-MVC Injuries
12/27/2018 4:00:59 PM,12/27/2018 4:04:53 PM,340 Interstate 75 Sb,CHATTANOOGA,35016659,85179377,ACC3-MVC Unknown Injuries
12/27/2018 3:59:33 PM,12/27/2018 5:11:11 PM,501 Signal Mountain Rd,CHATTANOOGA,35094368,85331318,ACC2-MVC No Injuries
12/27/2018 3:56:50 PM,12/27/2018 4:15:40 PM,N Moore Rd / Old Mission Rd,CHATTANOOGA,35016665,85226230,ACC1-MVC Injuries
12/27/2018 3:56:50 PM,12/27/2018 4:12:11 PM,N Moore Rd / Old Mission Rd,CHATTANOOGA,35016665,85226230,ACC1-MVC Injuries
12/27/2018 3:54:05 PM,12/27/2018 5:05:08 PM,N Moore Rd / Old Mission Rd,CHATTANOOGA,35016665,85226230,ACC1-MVC Injuries
12/27/2018 3:37:32 PM,12/27/2018 4:11:24 PM,4th Ave / E 23rd St,CHATTANOOGA,35017935,85279681,ACC2-MVC No Injuries
12/27/2018 3:28:26 PM,12/27/2018 4:04:13 PM,2503 Westside Dr,CHATTANOOGA,35012327,85272710,ACC2-MVC No Injuries
12/27/2018 3:15:50 PM,12/27/2018 3:48:53 PM,500 - 599 S Lyerly St,CHATTANOOGA,35032075,85269745,ACC2-MVC No Injuries
12/27/2018 3:07:40 PM,12/27/2018 3:08:21 PM,6422 - 6499 Bonny Oaks Dr,CHATTANOOGA,35074644,85168004,ACC1-MVC Injuries
12/27/2018 3:07:40 PM,12/27/2018 3:08:00 PM,6499 BONNY OAKS DR,CHATTANOOGA,35073752,85163755,ACC1-MVC Injuries
12/27/2018 3:06:56 PM,12/27/2018 3:08:20 PM,6422 - 6499 Bonny Oaks Dr,CHATTANOOGA,35074644,85168004,ACC1-MVC Injuries
12/27/2018 3:06:53 PM,12/27/2018 3:08:33 PM,Hickory Valley Rd / Bonny Oaks Dr,CHATTANOOGA,35071531,85156379,ACC3-MVC Unknown Injuries
12/27/2018 3:06:51 PM,12/27/2018 3:34:20 PM,6500 Bonny Oaks Dr,CHATTANOOGA,35073738,85163708,ACC1-MVC Injuries
12/27/2018 3:06:50 PM,12/27/2018 4:22:10 PM,6500 Bonny Oaks Dr,CHATTANOOGA,35073738,85163708,ACC1-MVC Injuries
12/27/2018 3:06:12 PM,12/27/2018 4:51:21 PM,2900 HICKORY VALLEY RD,CHATTANOOGA,35068006,85157190,ACC1-MVC Injuries
12/27/2018 2:28:44 PM,12/27/2018 3:52:45 PM,Shallowford Rd / Lee Hwy,CHATTANOOGA,35044885,85162464,ACC2-MVC No Injuries
12/27/2018 2:28:37 PM,12/27/2018 6:05:37 PM,4300 BONNY OAKS DR,CHATTANOOGA,35081593,85209734,ACC2-MVC No Injuries
12/27/2018 2:13:06 PM,12/27/2018 2:30:27 PM,2601 Glass St,CHATTANOOGA,35065996,85247785,ACC2-MVC No Injuries
12/27/2018 1:52:39 PM,12/27/2018 4:03:06 PM,1012 Executive Dr,CHATTANOOGA,35130273,85235299,ACC2-MVC No Injuries
12/27/2018 1:47:47 PM,12/27/2018 1:53:07 PM,50-119 Interstate 75 Nb,EAST RIDGE,34997290,85208653,ACC1-MVC Injuries
12/27/2018 1:47:38 PM,12/27/2018 2:12:41 PM,50-119 Interstate 75 Nb,EAST RIDGE,34997290,85208653,ACC1-MVC Injuries
12/27/2018 1:47:10 PM,12/27/2018 3:00:58 PM,50-119 INTERSTATE 75 NB,EAST RIDGE,34996893,85208392,ACC1-MVC Injuries
12/27/2018 1:46:53 PM,12/27/2018 2:16:21 PM,2100 HIXSON PIKE,CHATTANOOGA,35088154,85288623,ACC2-MVC No Injuries
12/27/2018 1:43:43 PM,12/27/2018 2:16:15 PM,5044 Big Orange Way,CHATTANOOGA,35094065,85175878,ACC2-MVC No Injuries
