Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
8/25/2018 10:33:29 PM,8/25/2018 10:56:21 PM,1220 E 34th St,CHATTANOOGA,35004456,85296778,ACC2-MVC No Injuries
8/25/2018 10:20:38 PM,8/25/2018 11:26:21 PM,780 INTERSTATE 75 NB,CHATTANOOGA,35063902,85126934,ACC2-MVC No Injuries
8/25/2018 10:20:34 PM,8/25/2018 10:24:04 PM,800 - 859 Interstate 75 Nb,CHATTANOOGA,35065968,85125035,ACC3-MVC Unknown Injuries
8/25/2018 9:48:58 PM,8/25/2018 10:20:06 PM,4200 Dayton Blvd,RED BANK,35123793,85285629,ACC2-MVC No Injuries
8/25/2018 9:17:53 PM,8/25/2018 9:36:06 PM,124 Harrison Ln,SODDY DAISY,35236230,85198789,ACC2-MVC No Injuries
8/25/2018 9:09:00 PM,8/25/2018 9:12:11 PM,Lake Resort Dr / N Access Rd,CHATTANOOGA,35109143,85231013,ACC2-MVC No Injuries
8/25/2018 8:54:21 PM,8/25/2018 9:47:29 PM,8644 E Brainerd Rd,CHATTANOOGA,34999410,85133810,ACC2-MVC No Injuries
8/25/2018 8:48:54 PM,8/25/2018 8:49:43 PM,S Willow St / E 23rd St,CHATTANOOGA,35018354,85280806,ACC1-MVC Injuries
8/25/2018 8:48:54 PM,8/25/2018 8:50:20 PM,S Willow St / E 23rd St,CHATTANOOGA,35018354,85280806,ACC1-MVC Injuries
8/25/2018 8:48:05 PM,8/25/2018 9:19:38 PM,2260 Gunbarrel Rd,CHATTANOOGA,35037047,85151171,ACC2-MVC No Injuries
8/25/2018 8:14:15 PM,8/25/2018 8:45:17 PM,916 BIRMINGHAM HWY,CHATTANOOGA,34994954,85389219,ACC2-MVC No Injuries
8/25/2018 7:33:07 PM,8/25/2018 9:18:21 PM,4600-4699 Rossville Blvd,CHATTANOOGA,34990048,85289916,ACC2-MVC No Injuries
8/25/2018 7:11:16 PM,8/25/2018 11:38:51 PM,1600 E 23RD ST,CHATTANOOGA,35020674,85288894,ACC1-MVC Injuries
8/25/2018 6:54:34 PM,8/25/2018 7:07:02 PM,6600 HARRISON PIKE,HAMILTON COUNTY,35125569,85149763,ACCDEL-MVC Delayed
8/25/2018 6:36:02 PM,8/25/2018 6:38:15 PM,1 - 9 Exit 7b On Ramp Nb,CHATTANOOGA,35059269,85127959,ACC2-MVC No Injuries
8/25/2018 6:23:04 PM,8/25/2018 7:30:08 PM,Bonny Oaks Dr / Old Lee Hwy,CHATTANOOGA,35059195,85130660,ACC2-MVC No Injuries
8/25/2018 6:21:32 PM,8/25/2018 6:22:49 PM,1 - 9 Exit 7b On Ramp Nb,CHATTANOOGA,35059269,85127959,ACC2-MVC No Injuries
8/25/2018 6:20:18 PM,8/25/2018 7:06:31 PM,1 - 9 Exit 11 On Ramp Nb,CHATTANOOGA,35086089,85066502,ACC2-MVC No Injuries
8/25/2018 5:42:27 PM,8/25/2018 7:17:05 PM,8405 Community Pl,HAMILTON COUNTY,35051292,85104595,ACCDEL-MVC Delayed
8/25/2018 5:39:07 PM,8/25/2018 5:43:25 PM,1180 - 1329 Interstate 75 Sb,CHATTANOOGA,35088194,85063613,ACC4-MVC Entrapment
8/25/2018 5:39:06 PM,8/25/2018 5:42:25 PM,1180 - 1329 Interstate 75 Sb,CHATTANOOGA,35088194,85063613,ACC4-MVC Entrapment
8/25/2018 5:39:06 PM,8/25/2018 7:02:10 PM,1330 INTERSTATE 75 NB,HAMILTON COUNTY,35105349,85051507,ACC4-MVC Entrapment
8/25/2018 5:38:57 PM,8/25/2018 6:09:11 PM,1330 INTERSTATE 75 SB,HAMILTON COUNTY,35105449,85051768,ACC4-MVC Entrapment
8/25/2018 5:38:57 PM,8/25/2018 5:42:29 PM,1330 - 1560 Interstate 75 Sb,HAMILTON COUNTY,35105449,85051768,ACC1-MVC Injuries
